-0.111167,-0.000481,66
-0.111167,-0.000481,67
-0.128116,-0.000458,68
-0.128116,-0.000458,69
-0.128116,-0.000458,70
-0.128116,-0.000458,71
-0.13677899999999998,-0.000436,72
-0.13677899999999998,-0.000436,73
-0.145656,-0.000406,74
-0.145656,-0.00040599999999999995,75
-0.15476700000000002,-0.000381,76
-0.15476700000000002,-0.000381,77
-0.164481,-0.000332,78
-0.164481,-0.000332,79
-0.17503,-0.000279,80
-0.17503,-0.000279,81
-0.186547,-0.000266,82
-0.186547,-0.000266,83
-0.199134,-0.000271,84
-0.199134,-0.000271,85
-0.212714,-0.000294,86
-0.212714,-0.000294,87
-0.227044,-0.000321,88
-0.227044,-0.000321,89
-0.241921,-0.000331,90
-0.241921,-0.000331,91
-0.256785,-0.000314,92
-0.256785,-0.000314,93
-0.28618000000000005,-0.000276,94
-0.28618000000000005,-0.000276,95
-0.28618000000000005,-0.000276,96
-0.28618000000000005,-0.000276,97
-0.300757,-0.000261,98
-0.300757,-0.000261,99
-0.315549,-0.000228,100
-0.31554899999999997,-0.00022799999999999999,101
-0.331121,-0.000218,102
-0.331121,-0.000218,103
-0.347407,-0.000207,104
-0.347407,-0.000207,105
-0.364442,-0.000216,106
-0.364442,-0.00021600000000000002,107
-0.382087,-0.000218,108
-0.382087,-0.000218,109
-0.400093,-0.000231,110
-0.400093,-0.000231,111
-0.418192,-0.000214,112
-0.418192,-0.00021400000000000002,113
-0.436349,-0.000172,114
-0.436349,-0.000172,115
-0.454682,-0.000139,116
-0.454682,-0.000139,117
-0.47333,-0.00012,118
-0.47333000000000003,-0.00011999999999999999,119
-0.492919,-8e-05,120
-0.49291899999999994,-8e-05,121
-0.513402,-8.8e-05,122
-0.513402,-8.8e-05,123
-0.598659,-0.000136,124
-0.598659,-0.000136,125
-0.598659,-0.000136,126
-0.598659,-0.000136,127
-0.598659,-0.000136,128
-0.598659,-0.000136,129
-0.618711,-2.5e-05,130
-0.618711,-2.5e-05,131
-0.618711,-2.5e-05,132
-0.618711,-2.5e-05,133
-0.63839,0.000103,134
-0.63839,0.000103,135
-0.6581130000000001,9.7e-05,136
-0.6581130000000001,9.7e-05,137
-0.678416,3e-05,138
-0.678416,2.9999999999999997e-05,139
-0.720158,-9.8e-05,140
-0.720158,-9.8e-05,141
-0.720158,-9.8e-05,142
-0.720158,-9.8e-05,143
-0.740472,3.3e-05,144
-0.740472,3.3e-05,145
-0.740472,3.3e-05,146
-0.740472,3.3e-05,147
-0.777624,0.000243,148
-0.777624,0.00024300000000000002,149
-0.8110930000000001,0.000165,150
-0.8110930000000001,0.000165,151
-0.8110930000000001,0.000165,152
-0.8110930000000001,0.000165,153
-0.827832,8.4e-05,154
-0.827832,8.4e-05,155
-0.844967,7.7e-05,156
-0.844967,7.7e-05,157
-0.8623120000000001,0.000156,158
-0.8623120000000001,0.000156,159
-0.8793610000000001,0.00022200000000000006,160
-0.8793610000000001,0.00022200000000000003,161
-0.895458,0.000246,162
-0.895458,0.000246,163
-0.910383,0.000246,164
-0.9103829999999999,0.000246,165
-0.924358,0.000243,166
-0.924358,0.00024300000000000002,167
-0.938042,0.000262,168
-0.938042,0.000262,169
-0.95205,0.000263,170
-0.95205,0.000263,171
-0.966716,0.000234,172
-0.966716,0.000234,173
-0.981838,0.000186,174
-0.9818379999999999,0.00018600000000000002,175
-0.996837,0.000168,176
-0.9968370000000001,0.000168,177
-1.010804,0.000207,178
-1.010804,0.000207,179
-1.033839,0.0003,180
-1.033839,0.0003,181
-1.033839,0.0003,182
-1.033839,0.0003,183
-1.043072,0.000305,184
-1.043072,0.000305,185
-1.0515709999999998,0.000279,186
-1.0515709999999998,0.000279,187
-1.077955,0.000326,188
-1.077955,0.00032599999999999996,189
-1.077955,0.000326,190
-1.077955,0.00032599999999999996,191
-1.08704,0.000348,192
-1.08704,0.000348,193
-1.08704,0.000348,194
-1.08704,0.000348,195
-1.095572,0.000355,196
-1.095572,0.00035499999999999996,197
-1.103402,0.000353,198
-1.103402,0.00035299999999999996,199
-1.1105969999999998,0.000353,200
-1.1105969999999998,0.00035299999999999996,201
-1.11748,0.000357,202
-1.11748,0.000357,203
-1.124403,0.000341,204
-1.124403,0.000341,205
-1.131644,0.000325,206
-1.131644,0.000325,207
-1.131644,0.000325,208
-1.131644,0.000325,209
-1.1391129999999998,0.00034,210
-1.1391129999999998,0.00033999999999999997,211
-1.14646,0.000367,212
-1.14646,0.000367,213
-1.153328,0.0004,214
-1.1533280000000001,0.0004,215
-1.159549,0.000422,216
-1.159549,0.00042199999999999996,217
-1.170045,0.0004,218
-1.170045,0.0004,219
-1.170045,0.0004,220
-1.170045,0.0004,221
-1.179536,0.000416,222
-1.1795360000000001,0.00041600000000000003,223
-1.179536,0.000416,224
-1.1795360000000001,0.00041600000000000003,225
-1.184093,0.000417,226
-1.184093,0.000417,227
-1.1883,0.000432,228
-1.1883,0.00043200000000000004,229
-1.191831,0.000433,230
-1.1918309999999999,0.000433,231
-1.19462,0.000433,232
-1.19462,0.000433,233
-1.198017,0.000408,234
-1.198017,0.000408,235
-1.198929,0.000384,236
-1.1989290000000001,0.000384,237
-1.198929,0.000384,238
-1.1989290000000001,0.000384,239
-1.199597,0.00038,240
-1.199597,0.00037999999999999997,241
-1.200032,0.000387,242
-1.200032,0.00038700000000000003,243
-1.200223,0.0004150000000000001,244
-1.200223,0.00041500000000000006,245
-1.200298,0.000443,246
-1.2002979999999999,0.000443,247
-1.200123,0.0004440000000000001,248
-1.200123,0.00044400000000000006,249
-1.199957,0.000407,250
-1.199957,0.000407,251
-1.199784,0.00039,252
-1.199784,0.00039,253
-1.1996870000000002,0.000388,254
-1.1996870000000002,0.000388,255
-1.199849,0.000411,256
-1.199849,0.000411,257
-1.199947,0.00044,258
-1.1999469999999999,0.00044,259
-1.20013,0.000437,260
-1.20013,0.000437,261
-1.200191,0.0004190000000000001,262
-1.200191,0.00041900000000000005,263
-1.2001700000000002,0.00041,264
-1.2001700000000002,0.00041,265
-1.200072,0.000412,266
-1.200072,0.000412,267
-1.199959,0.000421,268
-1.199959,0.000421,269
-1.199894,0.0004280000000000001,270
-1.199894,0.00042800000000000005,271
-1.19991,0.000427,272
-1.19991,0.00042699999999999997,273
-1.2000030000000002,0.000417,274
-1.2000030000000002,0.000417,275
-1.200114,0.000417,276
-1.200114,0.000417,277
-1.200164,0.000432,278
-1.200164,0.00043200000000000004,279
-1.200197,0.0004480000000000001,280
-1.200197,0.00044800000000000005,281
-1.200027,0.000477,282
-1.200027,0.00047699999999999994,283
-1.199958,0.000484,284
-1.199958,0.000484,285
-1.199958,0.000484,286
-1.199958,0.000484,287
-1.199924,0.0005,288
-1.199924,0.0005,289
-1.199952,0.000535,290
-1.1999520000000001,0.000535,291
-1.200014,0.000566,292
-1.200014,0.000566,293
-1.200081,0.000594,294
-1.200081,0.000594,295
-1.200097,0.000628,296
-1.200097,0.000628,297
-1.200097,0.000628,298
-1.200097,0.000628,299
-1.199961,0.000661,300
-1.199961,0.000661,301
-1.199961,0.000661,302
-1.199961,0.000661,303
-1.199914,0.000692,304
-1.199914,0.000692,305
-1.199913,0.0006929999999999999,306
-1.199913,0.0006929999999999999,307
-1.199951,0.0006900000000000001,308
-1.199951,0.0006900000000000001,309
-1.200012,0.0007019999999999999,310
-1.200012,0.0007019999999999999,311
-1.200059,0.000718,312
-1.200059,0.000718,313
-1.200073,0.000734,314
-1.200073,0.000734,315
-1.200012,0.000746,316
-1.200012,0.000746,317
-1.200012,0.000746,318
-1.200012,0.000746,319
-1.199979,0.0007509999999999999,320
-1.1999790000000001,0.0007509999999999999,321
-1.199969,0.0007740000000000001,322
-1.199969,0.0007740000000000001,323
-1.200001,0.000813,324
-1.200001,0.000813,325
-1.200033,0.0008449999999999999,326
-1.200033,0.0008449999999999999,327
-1.200071,0.000867,328
-1.2000709999999999,0.000867,329
-1.200084,0.000883,330
-1.200084,0.000883,331
-1.200063,0.000903,332
-1.2000629999999999,0.0009029999999999999,333
-1.20004,0.000934,334
-1.20004,0.0009339999999999999,335
-1.199997,0.000972,336
-1.199997,0.0009720000000000001,337
-1.199984,0.000991,338
-1.199984,0.000991,339
-1.199986,0.001011,340
-1.199986,0.001011,341
-1.200004,0.001029,342
-1.200004,0.001029,343
-1.200038,0.001051,344
-1.200038,0.001051,345
-1.200056,0.001075,346
-1.200056,0.001075,347
-1.200049,0.001103,348
-1.200049,0.001103,349
-1.200035,0.001121,350
-1.200035,0.001121,351
-1.20001,0.001143,352
-1.20001,0.001143,353
-1.1999799999999998,0.001161,354
-1.1999799999999998,0.001161,355
-1.199995,0.001192,356
-1.1999950000000001,0.001192,357
-1.199995,0.001222,358
-1.1999950000000001,0.001222,359
-1.200012,0.00126,360
-1.200012,0.00126,361
-1.200044,0.001285,362
-1.200044,0.001285,363
-1.200051,0.001316,364
-1.200051,0.0013160000000000001,365
-1.200065,0.001426,366
-1.200065,0.001426,367
-1.200065,0.001426,368
-1.200065,0.001426,369
-1.200133,0.001508,370
-1.200133,0.001508,371
-1.200195,0.001553,372
-1.2001950000000001,0.001553,373
-1.200195,0.001553,374
-1.2001950000000001,0.001553,375
-1.200225,0.00152,376
-1.200225,0.0015199999999999999,377
-1.200104,0.001499,378
-1.200104,0.0014990000000000001,379
-1.1999799999999998,0.001516,380
-1.1999799999999998,0.001516,381
-1.199823,0.001558,382
-1.1998229999999999,0.001558,383
-1.199658,0.001592,384
-1.199658,0.001592,385
-1.199606,0.001592,386
-1.199606,0.001592,387
-1.199724,0.0016079999999999998,388
-1.199724,0.0016079999999999998,389
-1.199724,0.0016079999999999998,390
-1.199724,0.0016079999999999998,391
-1.199899,0.001723,392
-1.199899,0.0017230000000000001,393
-1.19995,0.001818,394
-1.19995,0.001818,395
-1.199961,0.001899,396
-1.199961,0.0018989999999999999,397
-1.199973,0.001906,398
-1.199973,0.001906,399
-1.199957,0.00188,400
-1.199957,0.0018800000000000002,401
-1.199919,0.001877,402
-1.199919,0.001877,403
-1.199896,0.001907,404
-1.1998959999999999,0.001907,405
-1.199878,0.001955,406
-1.199878,0.001955,407
-1.199882,0.001991,408
-1.199882,0.001991,409
-1.199878,0.001974,410
-1.199878,0.001974,411
-1.199878,0.001974,412
-1.199878,0.001974,413
-1.1998799999999998,0.001975,414
-1.1998799999999998,0.001975,415
-1.199869,0.002001,416
-1.199869,0.002001,417
-1.1998540000000002,0.002055,418
-1.1998540000000002,0.002055,419
-1.199832,0.002095,420
-1.199832,0.002095,421
-1.199824,0.002116,422
-1.199824,0.002116,423
-1.19983,0.002117,424
-1.19983,0.002117,425
-1.19987,0.002129,426
-1.19987,0.002129,427
-1.199873,0.002146,428
-1.199873,0.002146,429
-1.199884,0.002181,430
-1.199884,0.0021809999999999998,431
-1.199913,0.002224,432
-1.199913,0.002224,433
-1.199913,0.002224,434
-1.199913,0.002224,435
-1.19987,0.002182,436
-1.19987,0.002182,437
-1.199844,0.00214,438
-1.1998440000000001,0.00214,439
-1.199822,0.002171,440
-1.199822,0.002171,441
-1.199822,0.002171,442
-1.199822,0.002171,443
-1.1998540000000002,0.002184,444
-1.1998540000000002,0.002184,445
-1.1998540000000002,0.002184,446
-1.1998540000000002,0.002184,447
-1.199899,0.002158,448
-1.199899,0.0021579999999999998,449
-1.199961,0.002152,450
-1.199961,0.002152,451
-1.199961,0.002152,452
-1.199961,0.002152,453
-1.19996,0.002184,454
-1.1999600000000001,0.002184,455
-1.199973,0.002226,456
-1.199973,0.002226,457
-1.19999,0.002253,458
-1.19999,0.0022530000000000002,459
-1.199977,0.0022440000000000003,460
-1.199977,0.0022440000000000003,461
-1.199975,0.002242,462
-1.199975,0.002242,463
-1.199971,0.002264,464
-1.199971,0.002264,465
-1.199997,0.0023,466
-1.199997,0.0023,467
-1.199997,0.0023,468
-1.199997,0.0023,469
-1.199966,0.002303,470
-1.199966,0.002303,471
-1.199948,0.002308,472
-1.199948,0.0023079999999999997,473
-1.199944,0.00231,474
-1.1999440000000001,0.00231,475
-1.199944,0.00231,476
-1.1999440000000001,0.00231,477
-1.1999879999999998,0.00231,478
-1.1999879999999998,0.00231,479
-1.1999879999999998,0.00231,480
-1.1999879999999998,0.00231,481
-1.199981,0.002283,482
-1.199981,0.002283,483
-1.199981,0.002283,484
-1.199981,0.002283,485
-1.199939,0.002278,486
-1.1999389999999999,0.002278,487
-1.199897,0.002288,488
-1.199897,0.002288,489
-1.199898,0.002303,490
-1.199898,0.002303,491
-1.199901,0.0023120000000000003,492
-1.199901,0.0023120000000000003,493
-1.199915,0.002309,494
-1.199915,0.002309,495
-1.199915,0.002309,496
-1.199915,0.002309,497
-1.199902,0.002314,498
-1.199902,0.002314,499
-1.199914,0.002322,500
-1.199914,0.002322,501
-1.199925,0.002338,502
-1.199925,0.002338,503
-1.199916,0.002346,504
-1.199916,0.002346,505
-1.199882,0.002338,506
-1.199882,0.002338,507
-1.199866,0.002332,508
-1.1998659999999999,0.002332,509
-1.199866,0.002332,510
-1.1998659999999999,0.002332,511
-1.19985,0.00233,512
-1.19985,0.00233,513
-1.199881,0.002329,514
-1.199881,0.002329,515
-1.1999,0.0023190000000000003,516
-1.1999,0.0023190000000000003,517
-1.1999,0.0023190000000000003,518
-1.1999,0.0023190000000000003,519
-1.199911,0.002324,520
-1.199911,0.0023239999999999997,521
-1.199911,0.002324,522
-1.199911,0.0023239999999999997,523
-1.19993,0.002348,524
-1.19993,0.002348,525
-1.1999879999999998,0.002353,526
-1.1999879999999998,0.002353,527
-1.199984,0.002344,528
-1.199984,0.002344,529
-1.199928,0.002376,530
-1.199928,0.002376,531
-1.199928,0.002376,532
-1.199928,0.002376,533
-1.199928,0.002376,534
-1.199928,0.002376,535
-1.199928,0.002376,536
-1.199928,0.002376,537
-1.199967,0.002393,538
-1.199967,0.002393,539
-1.199958,0.002396,540
-1.199958,0.002396,541
-1.199869,0.002535,542
-1.199869,0.002535,543
-1.199591,0.003027,544
-1.199591,0.0030269999999999997,545
-1.198229,0.005368,546
-1.198229,0.005368,547
-1.198229,0.005368,548
-1.198229,0.005368,549
-1.197102,0.007070999999999998,550
-1.197102,0.007070999999999999,551
-1.195822,0.008869,552
-1.195822,0.008869,553
-1.194458,0.010579,554
-1.194458,0.010579,555
-1.193039,0.01213,556
-1.193039,0.01213,557
-1.191682,0.013629,558
-1.191682,0.013628999999999999,559
-1.190383,0.015159,560
-1.190383,0.015159,561
-1.187148,0.019113,562
-1.1871479999999999,0.019112999999999998,563
-1.187148,0.019113,564
-1.1871479999999999,0.019112999999999998,565
-1.184814,0.021745,566
-1.184814,0.021745,567
-1.182257,0.024482,568
-1.182257,0.024482,569
-1.17956,0.027269,570
-1.17956,0.027268999999999998,571
-1.176683,0.03028,572
-1.176683,0.03028,573
-1.173747,0.033464,574
-1.1737469999999999,0.033464,575
-1.171025,0.036667,576
-1.171025,0.036667,577
-1.168101,0.040154,578
-1.168101,0.040154,579
-1.165015,0.043967,580
-1.165015,0.043967,581
-1.161665,0.047928,582
-1.161665,0.047928,583
-1.154167,0.056346,584
-1.154167,0.056346,585
-1.146147,0.065499,586
-1.146147,0.065499,587
-1.146147,0.065499,588
-1.146147,0.065499,589
-1.146147,0.065499,590
-1.146147,0.065499,591
-1.142167,0.070426,592
-1.142167,0.070426,593
-1.130723,0.084857,594
-1.130723,0.084857,595
-1.130723,0.084857,596
-1.130723,0.084857,597
-1.130723,0.084857,598
-1.130723,0.084857,599
-1.127145,0.089258,600
-1.127145,0.089258,601
-1.123657,0.093527,602
-1.123657,0.093527,603
-1.1202530000000002,0.097739,604
-1.1202530000000002,0.09773899999999999,605
-1.117163,0.101811,606
-1.117163,0.101811,607
-1.114244,0.105677,608
-1.114244,0.105677,609
-1.108824,0.112837,610
-1.108824,0.11283699999999999,611
-1.108824,0.112837,612
-1.108824,0.11283699999999999,613
-1.106259,0.116126,614
-1.106259,0.116126,615
-1.103859,0.119197,616
-1.103859,0.119197,617
-1.101486,0.122203,618
-1.101486,0.12220299999999999,619
-1.099175,0.12520699999999998,620
-1.099175,0.12520699999999998,621
-1.097085,0.127863,622
-1.097085,0.127863,623
-1.095504,0.129914,624
-1.095504,0.129914,625
-1.094311,0.131666,626
-1.094311,0.131666,627
-1.093119,0.133299,628
-1.093119,0.133299,629
-1.091991,0.134778,630
-1.091991,0.134778,631
-1.090933,0.136251,632
-1.090933,0.136251,633
-1.0879450000000002,0.14042000000000002,634
-1.0879450000000002,0.14042000000000002,635
-1.0879450000000002,0.14042000000000002,636
-1.0879450000000002,0.14042000000000002,637
-1.08717,0.141289,638
-1.08717,0.141289,639
-1.08717,0.141289,640
-1.08717,0.141289,641
-1.08674,0.14176,642
-1.08674,0.14176,643
-1.086587,0.142055,644
-1.086587,0.142055,645
-1.086551,0.142256,646
-1.086551,0.142256,647
-1.086777,0.142286,648
-1.086777,0.142286,649
-1.086777,0.142286,650
-1.086777,0.142286,651
-1.086766,0.14228,652
-1.086766,0.14228,653
-1.086701,0.142188,654
-1.086701,0.142188,655
-1.086647,0.142068,656
-1.086647,0.142068,657
-1.086594,0.142082,658
-1.086594,0.14208199999999999,659
-1.0865360000000002,0.142155,660
-1.0865360000000002,0.142155,661
-1.086423,0.142184,662
-1.086423,0.142184,663
-1.086516,0.142151,664
-1.086516,0.142151,665
-1.08659,0.142065,666
-1.08659,0.142065,667
-1.086669,0.142011,668
-1.086669,0.142011,669
-1.086692,0.142051,670
-1.086692,0.142051,671
-1.086681,0.142104,672
-1.086681,0.142104,673
-1.0866559999999998,0.142147,674
-1.0866559999999998,0.142147,675
-1.086602,0.14221099999999998,676
-1.086602,0.14221099999999998,677
-1.086582,0.142241,678
-1.086582,0.142241,679
-1.086574,0.142172,680
-1.086574,0.142172,681
-1.086618,0.142126,682
-1.086618,0.142126,683
-1.086668,0.14218599999999998,684
-1.086668,0.14218599999999998,685
-1.086725,0.142255,686
-1.086725,0.142255,687
-1.086738,0.142244,688
-1.086738,0.142244,689
-1.086624,0.14212,690
-1.086624,0.14212,691
-1.086624,0.14212,692
-1.086624,0.14212,693
-1.086624,0.14212,694
-1.086624,0.14212,695
-1.086553,0.142101,696
-1.086553,0.142101,697
-1.086542,0.142105,698
-1.086542,0.142105,699
-1.0865479999999998,0.14213299999999998,700
-1.0865479999999998,0.14213299999999998,701
-1.086559,0.142154,702
-1.086559,0.142154,703
-1.086609,0.14212,704
-1.086609,0.14212,705
-1.086635,0.142061,706
-1.086635,0.142061,707
-1.086616,0.142087,708
-1.086616,0.142087,709
-1.086619,0.142144,710
-1.086619,0.142144,711
-1.086619,0.142144,712
-1.086619,0.142144,713
-1.086649,0.14221199999999998,714
-1.086649,0.14221199999999998,715
-1.086594,0.14221,716
-1.086594,0.14221,717
-1.086594,0.14221,718
-1.086594,0.14221,719
-1.086665,0.14219,720
-1.086665,0.14219,721
-1.086665,0.14219,722
-1.086665,0.14219,723
-1.086659,0.14221099999999998,724
-1.086659,0.14221099999999998,725
-1.086659,0.14221099999999998,726
-1.086659,0.14221099999999998,727
-1.086659,0.14221099999999998,728
-1.086659,0.14221099999999998,729
-1.086678,0.142155,730
-1.086678,0.142155,731
-1.086628,0.142112,732
-1.0866280000000001,0.142112,733
-1.086578,0.142104,734
-1.086578,0.142104,735
-1.086585,0.14211400000000002,736
-1.0865850000000001,0.14211400000000002,737
-1.086585,0.14211400000000002,738
-1.0865850000000001,0.14211400000000002,739
-1.0865790000000002,0.142128,740
-1.0865790000000002,0.142128,741
-1.086596,0.14212,742
-1.086596,0.14212,743
-1.08662,0.142102,744
-1.0866200000000001,0.142102,745
-1.086649,0.142104,746
-1.086649,0.142104,747
-1.086668,0.142137,748
-1.086668,0.14213699999999999,749
-1.086644,0.142172,750
-1.086644,0.142172,751
-1.086638,0.142199,752
-1.086638,0.142199,753
-1.086629,0.142209,754
-1.086629,0.142209,755
-1.086651,0.142208,756
-1.086651,0.142208,757
-1.08664,0.14219,758
-1.08664,0.14219,759
-1.086646,0.142177,760
-1.086646,0.142177,761
-1.086659,0.142177,762
-1.086659,0.142177,763
-1.086666,0.14219,764
-1.086666,0.14219,765
-1.086635,0.142183,766
-1.086635,0.142183,767
-1.086619,0.142157,768
-1.086619,0.142157,769
-1.086599,0.14213599999999998,770
-1.0865989999999999,0.14213599999999998,771
-1.08661,0.142121,772
-1.08661,0.142121,773
-1.086592,0.14211400000000002,774
-1.086592,0.14211400000000002,775
-1.086577,0.14211700000000002,776
-1.0865770000000001,0.14211700000000002,777
-1.0865790000000002,0.142129,778
-1.0865790000000002,0.142129,779
-1.086592,0.142148,780
-1.086592,0.142148,781
-1.08659,0.142158,782
-1.08659,0.142158,783
-1.086627,0.142149,784
-1.086627,0.142149,785
-1.086641,0.142148,786
-1.086641,0.142148,787
-1.086639,0.142175,788
-1.086639,0.142175,789
-1.086639,0.142206,790
-1.086639,0.142206,791
-1.086654,0.142214,792
-1.086654,0.142214,793
-1.086639,0.1422,794
-1.086639,0.1422,795
-1.08663,0.142192,796
-1.08663,0.142192,797
-1.08663,0.142192,798
-1.08663,0.142192,799
-1.086637,0.142183,800
-1.086637,0.142183,801
-1.086637,0.142183,802
-1.086637,0.142183,803
-1.086634,0.142155,804
-1.086634,0.142155,805
-1.086632,0.142148,806
-1.086632,0.142148,807
-1.086632,0.142148,808
-1.086632,0.142148,809
-1.086591,0.1421,810
-1.086591,0.1421,811
-1.086384,0.142061,812
-1.086384,0.142061,813
-1.0858139999999998,0.14193699999999998,814
-1.0858139999999998,0.14193699999999998,815
-1.084756,0.141621,816
-1.084756,0.141621,817
-1.084756,0.141621,818
-1.084756,0.141621,819
-1.082912,0.141058,820
-1.082912,0.141058,821
-1.080136,0.14025,822
-1.080136,0.14025,823
-1.076424,0.139224,824
-1.076424,0.13922400000000001,825
-1.071775,0.137977,826
-1.071775,0.137977,827
-1.066371,0.13659200000000002,828
-1.066371,0.13659200000000002,829
-1.0603870000000002,0.135043,830
-1.0603870000000002,0.135043,831
-1.053927,0.133311,832
-1.053927,0.13331099999999999,833
-1.033022,0.127374,834
-1.0330219999999999,0.127374,835
-1.033022,0.127374,836
-1.0330219999999999,0.127374,837
-1.004414,0.119793,838
-1.004414,0.11979300000000001,839
-1.004414,0.119793,840
-1.004414,0.11979300000000001,841
-0.998053,0.118119,842
-0.9980530000000001,0.118119,843
-0.992208,0.116627,844
-0.992208,0.116627,845
-0.986845,0.115279,846
-0.9868450000000001,0.11527899999999999,847
-0.981948,0.114124,848
-0.9819479999999999,0.114124,849
-0.977378,0.113135,850
-0.9773780000000001,0.11313499999999999,851
-0.972939,0.112234,852
-0.9729389999999999,0.11223399999999999,853
-0.964041,0.110641,854
-0.964041,0.110641,855
-0.964041,0.110641,856
-0.964041,0.110641,857
-0.959799,0.110048,858
-0.959799,0.110048,859
-0.955801,0.109647,860
-0.955801,0.10964700000000001,861
-0.952083,0.109453,862
-0.952083,0.109453,863
-0.948619,0.109375,864
-0.9486190000000001,0.109375,865
-0.944883,0.109202,866
-0.944883,0.109202,867
-0.940704,0.108866,868
-0.9407040000000001,0.108866,869
-0.930475,0.107681,870
-0.930475,0.107681,871
-0.930475,0.107681,872
-0.930475,0.107681,873
-0.924285,0.106942,874
-0.924285,0.10694200000000001,875
-0.917465,0.106182,876
-0.917465,0.106182,877
-0.91007,0.10541,878
-0.91007,0.10540999999999999,879
-0.902189,0.104555,880
-0.9021889999999999,0.104555,881
-0.893963,0.103588,882
-0.893963,0.10358800000000001,883
-0.885409,0.102523,884
-0.885409,0.102523,885
-0.876682,0.101436,886
-0.876682,0.101436,887
-0.867684,0.100395,888
-0.867684,0.100395,889
-0.858303,0.099399,890
-0.858303,0.099399,891
-0.848458,0.098374,892
-0.848458,0.098374,893
-0.838224,0.097216,894
-0.838224,0.097216,895
-0.827624,0.096004,896
-0.827624,0.09600399999999999,897
-0.816662,0.094752,898
-0.816662,0.094752,899
-0.8053319999999999,0.093496,900
-0.8053319999999999,0.09349600000000001,901
-0.793624,0.092238,902
-0.793624,0.092238,903
-0.781636,0.090955,904
-0.781636,0.090955,905
-0.730129,0.08512,906
-0.730129,0.08512,907
-0.730129,0.08512,908
-0.730129,0.08512,909
-0.730129,0.08512,910
-0.730129,0.08512,911
-0.730129,0.08512,912
-0.730129,0.08512,913
-0.716338,0.08359,914
-0.716338,0.08359,915
-0.702205,0.082063,916
-0.702205,0.082063,917
-0.672971,0.078847,918
-0.672971,0.078847,919
-0.672971,0.078847,920
-0.672971,0.078847,921
-0.642686,0.075363,922
-0.642686,0.075363,923
-0.642686,0.075363,924
-0.642686,0.075363,925
-0.627034,0.073591,926
-0.627034,0.073591,927
-0.611092,0.071825,928
-0.611092,0.071825,929
-0.594805,0.070059,930
-0.594805,0.070059,931
-0.578182,0.068255,932
-0.578182,0.068255,933
-0.561239,0.066374,934
-0.561239,0.066374,935
-0.543955,0.06440900000000001,936
-0.543955,0.06440900000000001,937
-0.5263680000000001,0.062379,938
-0.5263680000000001,0.062379,939
-0.490201,0.058291,940
-0.490201,0.058290999999999996,941
-0.471988,0.056254,942
-0.471988,0.056254,943
-0.471988,0.056254,944
-0.471988,0.056254,945
-0.453638,0.054214,946
-0.453638,0.054214,947
-0.417992,0.050213,948
-0.41799200000000003,0.050213,949
-0.417992,0.050213,950
-0.41799200000000003,0.050213,951
-0.400881,0.048277,952
-0.400881,0.048277,953
-0.384244,0.046372,954
-0.38424400000000003,0.046372000000000003,955
-0.368025,0.044514,956
-0.368025,0.044514,957
-0.352173,0.042653,958
-0.352173,0.042652999999999996,959
-0.336505,0.040841,960
-0.336505,0.040841,961
-0.320948,0.03909,962
-0.320948,0.03909,963
-0.30553600000000003,0.037381,964
