-0.399903,1278
-0.399905,1279
-0.399907,1280
-0.399906,1281
-0.399907,1282
-0.399906,1283
-0.399907,1284
-0.399905,1285
-0.399905,1286
-0.399905,1287
-0.399907,1288
-0.399907,1289
-0.399908,1290
-0.399908,1291
-0.399909,1292
-0.399906,1293
-0.399904,1294
-0.399905,1295
-0.399905,1296
-0.399906,1297
-0.399908,1298
-0.399908,1299
-0.399906,1300
-0.399906,1301
-0.399906,1302
-0.399906,1303
-0.399907,1304
-0.399909,1305
-0.399908,1306
-0.399908,1307
-0.399908,1308
-0.399907,1309
-0.399906,1310
-0.399908,1311
-0.399904,1312
-0.399907,1313
-0.399909,1314
-0.39991,1315
-0.399908,1316
-0.399907,1317
-0.399903,1318
-0.399903,1319
-0.399903,1320
-0.399831,1321
-0.399344,1322
-0.398271,1323
-0.394795,1324
-0.394795,1325
-0.392745,1326
-0.390563,1327
-0.387908,1328
-0.384448,1329
-0.380708,1330
-0.376622,1331
-0.367226,1332
-0.367226,1333
-0.361951,1334
-0.35636,1335
-0.350437,1336
-0.34417,1337
-0.337606,1338
-0.323575,1339
-0.323575,1340
-0.316066,1341
-0.30824,1342
-0.300132,1343
-0.29174,1344
-0.283065,1345
-0.274155,1346
-0.26499,1347
-0.255556,1348
-0.245845,1349
-0.235937,1350
-0.225818,1351
-0.215483,1352
-0.204917,1353
-0.183317,1354
-0.183317,1355
-0.162514,1356
-0.162514,1357
-0.152441,1358
-0.142575,1359
-0.132912,1360
-0.123534,1361
-0.114424,1362
-0.10556,1363
-0.097095,1364
-0.088916,1365
-0.081046,1366
-0.073544,1367
-0.066444,1368
-0.05963,1369
-0.046946,1370
-0.046946,1371
-0.041091,1372
-0.035649,1373
-0.025911,1374
-0.025911,1375
-0.021546,1376
-0.013977,1377
-0.013977,1378
-0.010826,1379
-0.008478,1380
-0.008478,1381
-0.006453,1382
-0.004622,1383
-0.002995,1384
-0.000691,1385
-0.000691,1386
-0.000178,1387
-8.3E-05,1388
-8.3E-05,1389
-8.4E-05,1390
-8.4E-05,1391
-8.3E-05,1392
-8.2E-05,1393
-8.2E-05,1394
-8.2E-05,1395
-8.2E-05,1396
-8.3E-05,1397
-8.2E-05,1398
-8.2E-05,1399
-8.1E-05,1400
-8E-05,1401
-8.1E-05,1402
-8.1E-05,1403
-8.1E-05,1404
-8.1E-05,1405
-8.1E-05,1406
-8.2E-05,1407
-8.2E-05,1408
-8.3E-05,1409
-8.3E-05,1410
-8.4E-05,1411
-8.2E-05,1412
-8.2E-05,1413
-8.4E-05,1414
-8.4E-05,1415
-8.3E-05,1416
-8.2E-05,1417
-8.2E-05,1418
-8.2E-05,1419
-8.3E-05,1420
-8.3E-05,1421
-8.2E-05,1422
-8.4E-05,1423
-8.7E-05,1424
-9E-05,1425
-9E-05,1426
-8.9E-05,1427
-8.7E-05,1428
-8.5E-05,1429
-8.6E-05,1430
-8.6E-05,1431
-8.6E-05,1432
-8.9E-05,1433
-9.3E-05,1434
-9.4E-05,1435
-9.4E-05,1436
-9.2E-05,1437
-8.8E-05,1438
-8.8E-05,1439
-8.8E-05,1440
-8.9E-05,1441
-9.2E-05,1442
-9.6E-05,1443
-9.6E-05,1444
-9.6E-05,1445
-9.7E-05,1446
-9.6E-05,1447
-9.5E-05,1448
-9.5E-05,1449
-9.9E-05,1450
-9.9E-05,1451
-0.000101,1452
-0.000102,1453
-0.000105,1454
-0.000102,1455
-9.9E-05,1456
-9.9E-05,1457
-9.9E-05,1458
-0.000102,1459
-0.000104,1460
-0.000106,1461
-0.000106,1462
-0.000106,1463
-0.000105,1464
-0.000104,1465
-0.000103,1466
-0.000103,1467
-0.000104,1468
-0.000104,1469
-0.000105,1470
-0.000106,1471
-0.000106,1472
-0.000105,1473
-0.000104,1474
-0.000105,1475
-0.000106,1476
-0.000106,1477
-0.000105,1478
-0.000106,1479
-0.000105,1480
-0.000104,1481
-0.000105,1482
-0.000109,1483
-0.000111,1484
-0.000109,1485
-0.000107,1486
-0.000105,1487
-0.000105,1488
-0.000103,1489
-0.000102,1490
-0.000103,1491
-0.000105,1492
-0.000107,1493
-0.000106,1494
-0.000106,1495
-0.000104,1496
-0.000103,1497
-0.000102,1498
-0.000104,1499
-0.000107,1500
-0.000106,1501
-0.000106,1502
-0.000106,1503
-0.000106,1504
-0.000104,1505
-0.000102,1506
-0.000101,1507
-0.000103,1508
-0.000105,1509
-0.000105,1510
-0.000101,1511
-0.000103,1512
-0.000105,1513
-0.000104,1514
-0.000102,1515
-0.000103,1516
-0.000106,1517
-0.000103,1518
-0.000102,1519
-0.000102,1520
-0.000102,1521
-0.000104,1522
-0.000102,1523
