0.000291,-8e-05,-0.00072,-6e-06,-0.001118,-0.00013000000000000002,50
-0.00021899999999999998,-7.5e-05,-0.000661,-1.7e-05,-0.0010960000000000002,-0.00013700000000000002,51
-0.000536,-7.7e-05,-0.0006230000000000001,5e-06,-0.001078,-0.000145,52
-0.0006190000000000001,-7.2e-05,-0.000589,-8e-06,-0.001027,-0.000153,53
-0.000442,-7e-05,-0.000591,-1.9e-05,-0.0009599999999999999,-0.000156,54
-0.00018999999999999998,-6.6e-05,-0.000621,-5e-06,-0.000877,-0.000157,55
0.000396,-5.9e-05,-0.00066,-1e-05,-0.000793,-0.00015900000000000002,56
0.000579,-6.4e-05,-0.000704,-1.4999999999999999e-05,-0.000731,-0.00015800000000000002,57
0.000541,-6.7e-05,-0.000698,-2.4e-05,-0.0007099999999999999,-0.00015800000000000002,58
0.000259,-6.9e-05,-0.000653,-3.7e-05,-0.000686,-0.00015800000000000002,59
-0.000227,-7.6e-05,-0.000633,-4e-06,-0.000746,-0.00015900000000000002,60
-0.000648,-8e-05,-0.000556,-1.1e-05,-0.000805,-0.00015800000000000002,61
-0.000801,-0.000103,-0.00055,-1.7e-05,-0.000851,-0.000147,62
0.00151,-0.000102,-0.000975,-1.7e-05,-0.00091,-0.00011599999999999999,63
0.00151,-0.000102,-0.000975,-1.7e-05,-0.00091,-0.00011599999999999999,64
0.00151,-0.000102,-0.000975,-1.7e-05,-0.00091,-0.00011599999999999999,65
0.001424,-0.0001,-0.001067,-1.8e-05,-0.0009939999999999999,-0.00013000000000000002,66
0.001424,-0.0001,-0.001067,-1.8e-05,-0.0009939999999999999,-0.00013000000000000002,67
0.000657,-9.4e-05,-0.001051,-1.9e-05,-0.001153,-0.000156,68
-0.000373,-7.900000000000001e-05,-0.0009480000000000001,3e-06,-0.001363,-0.000195,69
-0.000964,-5.1e-05,-0.0007650000000000001,-1.4999999999999999e-05,-0.001565,-0.00023199999999999997,70
0.000291,4.8e-05,-0.000919,-1.3000000000000001e-05,-0.001725,-0.00025299999999999997,71
0.000291,4.8e-05,-0.000919,-1.3000000000000001e-05,-0.001725,-0.00025299999999999997,72
0.001451,5.9999999999999995e-05,-0.001212,-5.1e-05,-0.001691,-0.000251,73
0.001451,5.9999999999999995e-05,-0.001212,-5.1e-05,-0.001691,-0.000251,74
0.0020210000000000002,6.2e-05,-0.001661,-2.2e-05,-0.0017079999999999999,-0.000262,75
-0.000239,5.9e-05,-0.001155,-3e-06,-0.002064,-0.000308,76
-0.000239,5.9e-05,-0.001155,-3e-06,-0.002064,-0.000308,77
-0.0009140000000000001,5.6000000000000006e-05,-0.0008960000000000001,-3.9e-05,-0.002204,-0.000319,78
-0.000807,5e-05,-0.0009119999999999999,-9e-06,-0.002198,-0.000304,79
0.00021400000000000002,4.7e-05,-0.001093,-8.2e-05,-0.001998,-0.000265,80
0.0011710000000000002,-5.4000000000000005e-05,-0.001426,-2.4e-05,-0.0018780000000000001,-0.00023700000000000001,81
0.0019140000000000001,-7.4e-05,-0.0016010000000000002,-5.9e-05,-0.0017350000000000002,-0.000215,82
0.001902,-6.7e-05,-0.001546,-8.9e-05,-0.001574,-0.00021600000000000002,83
0.0011279999999999999,-6.6e-05,-0.001351,-1.4999999999999999e-05,-0.0016589999999999999,-0.00023199999999999997,84
-0.00021099999999999998,-5.7999999999999994e-05,-0.001029,-3.3e-05,-0.001689,-0.000252,85
-0.0009630000000000001,-6.3e-05,-0.0008029999999999999,-8e-06,-0.0016769999999999999,-0.000273,86
-0.001056,-5.5e-05,-0.000713,-2.3e-05,-0.001584,-0.00028199999999999997,87
-0.000342,-4.9e-05,-0.000828,-4e-06,-0.001405,-0.000278,88
0.0009400000000000001,-5e-05,-0.001039,-1.9e-05,-0.001166,-0.000265,89
0.002015,-5.9e-05,-0.001276,-2.8999999999999997e-05,-0.000938,-0.000272,90
0.002068,6.1e-05,-0.0013109999999999999,-2.1e-05,-0.000724,-0.000307,91
0.002068,6.1e-05,-0.0013109999999999999,-2.1e-05,-0.000724,-0.000307,92
0.001134,7.099999999999999e-05,-0.001051,1.3000000000000001e-05,-0.0007650000000000001,-0.000349,93
0.000223,8.9e-05,-0.000749,-6e-06,-0.00084,-0.00038700000000000003,94
0.00021600000000000002,6.6e-05,-0.000696,-2.8999999999999997e-05,-0.000798,-0.000371,95
0.00021600000000000002,6.6e-05,-0.000696,-2.8999999999999997e-05,-0.000798,-0.000371,96
0.000794,5.3e-05,-0.000941,9e-06,-0.000739,-0.00032900000000000003,97
0.000794,5.3e-05,-0.000941,9e-06,-0.000739,-0.00032900000000000003,98
0.001347,-5.6000000000000006e-05,-0.001119,1.4000000000000001e-05,-0.000704,-0.00029,99
0.0013599999999999999,-6.9e-05,-0.001141,1.4000000000000001e-05,-0.000754,-0.000256,100
0.000859,-9.6e-05,-0.001018,-1e-05,-0.0008810000000000001,-0.00022799999999999999,101
0.00024300000000000002,-0.00011499999999999999,-0.0008410000000000001,-1.2e-05,-0.0010400000000000001,-0.00021,102
-0.000394,-0.000124,-0.000717,-4.9e-05,-0.001145,-0.000202,103
-0.00042800000000000005,-0.000131,-0.000749,-9e-06,-0.001291,-0.000197,104
-0.00042800000000000005,-0.000131,-0.000749,-9e-06,-0.001291,-0.000197,105
0.000206,-0.000129,-0.000866,-5.9999999999999995e-05,-0.001291,-0.000193,106
0.0006799999999999999,-0.00011599999999999999,-0.001105,-1.4000000000000001e-05,-0.001354,-0.000202,107
0.001151,-0.00011,-0.001261,-3.6e-05,-0.0013880000000000001,-0.00021899999999999998,108
0.001214,-8.3e-05,-0.001335,1.4000000000000001e-05,-0.001454,-0.00025299999999999997,109
0.000479,5.3e-05,-0.001114,-4.7e-05,-0.0016719999999999999,-0.000339,110
0.000479,5.3e-05,-0.001114,-4.7e-05,-0.0016719999999999999,-0.000339,111
-0.000223,8.1e-05,-0.000983,-7.4e-05,-0.001716,-0.000397,112
-0.000223,8.1e-05,-0.000983,-7.4e-05,-0.001716,-0.000397,113
0.000321,8.2e-05,-0.001101,-1.8e-05,-0.001744,-0.000401,114
0.000701,7.6e-05,-0.001232,1e-05,-0.001684,-0.000392,115
0.001093,7.3e-05,-0.001327,-1.8e-05,-0.0015890000000000001,-0.00037400000000000004,116
0.001183,5.9e-05,-0.001309,-3.9e-05,-0.0015400000000000001,-0.000349,117
0.000584,-5.5e-05,-0.001098,-1.4000000000000001e-05,-0.001457,-0.000303,118
0.000319,-7e-05,-0.0009599999999999999,-4.9e-05,-0.001402,-0.000278,119
0.000319,-7e-05,-0.0009599999999999999,-4.9e-05,-0.001402,-0.000278,120
0.000245,-8.1e-05,-0.000907,-9e-06,-0.001333,-0.00025499999999999996,121
0.00034500000000000004,-0.00010700000000000001,-0.000897,-3.4e-05,-0.001225,-0.00023199999999999997,122
0.0005769999999999999,-0.00011200000000000001,-0.0009630000000000001,-9e-06,-0.001088,-0.000218,123
0.000624,-0.000133,-0.0009699999999999999,-1.7e-05,-0.0009710000000000001,-0.00021099999999999998,124
0.00056,-0.000122,-0.000916,-3.8e-05,-0.0008869999999999999,-0.00021400000000000002,125
0.000337,-0.000117,-0.0008349999999999999,-6e-06,-0.00085,-0.000227,126
0.00021,-9.7e-05,-0.000712,-1.2e-05,-0.000825,-0.000246,127
-0.00020899999999999998,-8.2e-05,-0.000655,-2.8000000000000003e-05,-0.000786,-0.000263,128
0.00021,-7.2e-05,-0.0007,-5e-06,-0.000752,-0.000279,129
0.000332,-6.6e-05,-0.000763,-8e-06,-0.0007030000000000001,-0.00028900000000000003,130
0.000475,-5.9e-05,-0.00082,-1.2e-05,-0.000684,-0.000301,131
0.000595,-5.2000000000000004e-05,-0.0008460000000000001,-2e-05,-0.000697,-0.00031099999999999997,132
0.00057,-5.1e-05,-0.000811,-3.3e-05,-0.0007379999999999999,-0.00031099999999999997,133
0.000454,-5.9999999999999995e-05,-0.000807,7.000000000000001e-06,-0.000813,-0.000297,134
0.000334,-7.3e-05,-0.000814,-8e-06,-0.000878,-0.000275,135
0.000262,-9.7e-05,-0.000817,-2.3e-05,-0.0009630000000000001,-0.000242,136
0.000266,-0.000132,-0.00085,5e-06,-0.001041,-0.00020299999999999997,137
0.000339,-0.00016999999999999999,-0.0008939999999999999,-1.2e-05,-0.001103,-0.00015900000000000002,138
0.00045099999999999996,-0.000204,-0.000935,-3.5e-05,-0.001179,-0.00011999999999999999,139
0.0005610000000000001,-0.00023500000000000002,-0.000998,-8e-06,-0.0012439999999999999,-8.8e-05,140
0.000557,-0.00026000000000000003,-0.0010429999999999999,-1.6e-05,-0.001301,-6.8e-05,141
0.000404,-0.000259,-0.0010429999999999999,-1.3000000000000001e-05,-0.001436,-7.099999999999999e-05,142
0.00031099999999999997,-0.00023799999999999998,-0.001008,-5.2000000000000004e-05,-0.001485,-9.6e-05,143
0.00031099999999999997,-0.00023799999999999998,-0.001008,-5.2000000000000004e-05,-0.001485,-9.6e-05,144
0.000278,-0.000206,-0.001037,-1.3000000000000001e-05,-0.001523,-0.000132,145
0.000294,-0.000175,-0.0010279999999999998,-5.4000000000000005e-05,-0.001529,-0.000174,146
0.00035800000000000003,-0.00014099999999999998,-0.001083,-1.3000000000000001e-05,-0.001523,-0.00022,147
0.00043499999999999995,-0.0001,-0.001085,-5.4000000000000005e-05,-0.0014939999999999999,-0.000268,148
0.000458,-5.5e-05,-0.0010810000000000001,-4.1e-05,-0.001444,-0.000346,149
0.000458,-5.5e-05,-0.0010810000000000001,-4.1e-05,-0.001444,-0.000346,150
0.00032900000000000003,-5.2000000000000004e-05,-0.0010279999999999998,-3.1e-05,-0.001355,-0.000376,151
0.00032900000000000003,-5.2000000000000004e-05,-0.0010279999999999998,-3.1e-05,-0.001355,-0.000376,152
0.000286,5.2000000000000004e-05,-0.001009,-7.000000000000001e-06,-0.001299,-0.00038199999999999996,153
0.000281,-5.3e-05,-0.000985,-2.3e-05,-0.001232,-0.000365,154
0.00031099999999999997,-6.500000000000001e-05,-0.00099,-6e-06,-0.001167,-0.000341,155
0.000367,-8.499999999999999e-05,-0.000973,-1.6e-05,-0.001093,-0.00031,156
0.000414,-0.000118,-0.000959,-4.2e-05,-0.001026,-0.000277,157
0.00043499999999999995,-0.000148,-0.000978,-7.000000000000001e-06,-0.00098,-0.000245,158
0.000371,-0.00018899999999999999,-0.000926,-3.8e-05,-0.000909,-0.00020299999999999997,159
0.000371,-0.00018899999999999999,-0.000926,-3.8e-05,-0.000909,-0.00020299999999999997,160
0.00033999999999999997,-0.000195,-0.00093,-6e-06,-0.0009029999999999999,-0.000195,161
0.000331,-0.000205,-0.000921,-1.4000000000000001e-05,-0.000893,-0.00019099999999999998,162
0.00034700000000000003,-0.000206,-0.000923,-3.8e-05,-0.000891,-0.000195,163
0.00039,-0.0002,-0.0009789999999999998,-7.000000000000001e-06,-0.000904,-0.00020800000000000001,164
0.00042699999999999997,-0.000183,-0.001005,-1.4999999999999999e-05,-0.0009220000000000001,-0.00022799999999999999,165
0.000443,-0.000162,-0.0010140000000000001,-4.1e-05,-0.0009539999999999999,-0.000254,166
0.00043799999999999997,-0.000139,-0.0010550000000000002,-8e-06,-0.0010119999999999999,-0.000281,167
0.0004,-0.000123,-0.0010689999999999999,-1.7e-05,-0.001068,-0.000307,168
0.000367,-0.00010800000000000001,-0.001072,-4.6e-05,-0.001134,-0.000328,169
0.000344,-0.0001,-0.001134,-9e-06,-0.00121,-0.000344,170
0.000341,-9.300000000000001e-05,-0.001153,-4e-05,-0.001292,-0.00035299999999999996,171
0.00036899999999999997,-9.6e-05,-0.001213,-9e-06,-0.001361,-0.00035299999999999996,172
0.00038700000000000003,-0.000105,-0.001242,-3.5e-05,-0.001442,-0.00034500000000000004,173
0.000412,-0.00011999999999999999,-0.001309,-8e-06,-0.00151,-0.000331,174
0.00041500000000000006,-0.000134,-0.001328,-3.7e-05,-0.001585,-0.000314,175
0.000395,-0.00015900000000000002,-0.001384,-9e-06,-0.00165,-0.000296,176
0.000365,-0.000171,-0.001382,-5e-05,-0.00172,-0.000281,177
0.000357,-0.00018899999999999999,-0.001429,-1.3000000000000001e-05,-0.0017640000000000002,-0.000268,178
0.000336,-0.000199,-0.0014210000000000002,-8.4e-05,-0.001737,-0.000258,179
0.000352,-0.00020899999999999998,-0.0014869999999999998,-2.1e-05,-0.001834,-0.00025499999999999996,180
0.00037799999999999997,-0.000206,-0.0015220000000000001,-7.000000000000001e-06,-0.00187,-0.000259,181
0.000395,-0.000204,-0.001537,-3.6e-05,-0.001871,-0.000268,182
0.000411,-0.000192,-0.001573,-9e-06,-0.0018739999999999998,-0.000286,183
0.00042300000000000004,-0.00016299999999999998,-0.001584,-1.4000000000000001e-05,-0.0018399999999999998,-0.00032599999999999996,184
0.00042300000000000004,-0.00016299999999999998,-0.001584,-1.4000000000000001e-05,-0.0018399999999999998,-0.00032599999999999996,185
0.000465,-0.00018,-0.0015689999999999999,-8.7e-05,-0.001715,-0.000328,186
0.000547,-0.000193,-0.001621,-2.1e-05,-0.001716,-0.00032599999999999996,187
0.000547,-0.000193,-0.001621,-2.1e-05,-0.001716,-0.00032599999999999996,188
0.000594,-0.00018999999999999998,-0.0016309999999999999,-3.1e-05,-0.001553,-0.000317,189
0.0005200000000000001,-0.00018899999999999999,-0.001614,-8e-06,-0.0014810000000000001,-0.000317,190
0.000363,-0.000181,-0.001538,-3.7e-05,-0.001431,-0.000328,191
0.000256,-0.000177,-0.001524,-9e-06,-0.0013880000000000001,-0.000349,192
-0.00024700000000000004,-0.00014199999999999998,-0.001501,-5.4000000000000005e-05,-0.001362,-0.000386,193
0.00024900000000000004,-0.000105,-0.001565,-1.3000000000000001e-05,-0.001382,-0.00043799999999999997,194
-0.000254,-6.3e-05,-0.001603,6e-06,-0.001475,-0.000495,195
-0.000254,-6.3e-05,-0.001603,6e-06,-0.001475,-0.000495,196
0.0003,8.3e-05,-0.0018100000000000002,-8e-06,-0.00173,-0.000595,197
0.000325,9.300000000000001e-05,-0.0018989999999999999,-4.9e-05,-0.001916,-0.000625,198
0.000361,9e-05,-0.00201,-1.3000000000000001e-05,-0.0021190000000000002,-0.000634,199
0.00035299999999999996,8e-05,-0.002116,8e-06,-0.002357,-0.0006219999999999999,200
0.00032900000000000003,7.2e-05,-0.0021920000000000004,-4.8e-05,-0.0025800000000000003,-0.000594,201
0.000306,-6.1e-05,-0.002303,-1.4999999999999999e-05,-0.002815,-0.000542,202
0.00028399999999999996,-8.499999999999999e-05,-0.0023899999999999998,-8e-06,-0.003054,-0.000484,203
0.000277,-0.00015800000000000002,-0.002427,-9.300000000000001e-05,-0.003268,-0.00040899999999999997,204
0.000269,-0.000225,-0.002561,-3.8e-05,-0.003426,-0.000341,205
0.000265,-0.000291,-0.002723,-8e-06,-0.003759,-0.00025499999999999996,206
0.000265,-0.000291,-0.002723,-8e-06,-0.003759,-0.00025499999999999996,207
0.000265,-0.000297,-0.002686,-0.00014,-0.003836,-0.00024300000000000002,208
0.000261,-0.000302,-0.002779,-7.2e-05,-0.003939,-0.00025,209
0.000258,-0.000286,-0.0028399999999999996,-3.6e-05,-0.003972,-0.00028,210
0.000259,-0.00024700000000000004,-0.002875,-1.8e-05,-0.004006,-0.000327,211
-0.000262,-0.00018600000000000002,-0.0028899999999999998,-1e-05,-0.004002,-0.000388,212
0.000266,-0.000127,-0.002892,9e-06,-0.003968,-0.000454,213
0.000269,-8e-05,-0.0028079999999999997,-0.000113,-0.003908,-0.0005139999999999999,214
0.000278,-6.500000000000001e-05,-0.0028469999999999997,-5.6000000000000006e-05,-0.0037869999999999996,-0.000562,215
0.000286,6.4e-05,-0.002855,-2.7000000000000002e-05,-0.003684,-0.000585,216
0.00028900000000000003,-6.3e-05,-0.002734,-0.00015900000000000002,-0.0033060000000000003,-0.000589,217
0.00028900000000000003,-6.3e-05,-0.002734,-0.00015900000000000002,-0.0033060000000000003,-0.000589,218
0.000288,-6.500000000000001e-05,-0.002726,-6.2e-05,-0.0033280000000000002,-0.000563,219
0.000276,-8e-05,-0.0027140000000000003,-2.4e-05,-0.0032,-0.000518,220
0.000259,-0.00018,-0.00259,-0.000144,-0.0028710000000000003,-0.000399,221
0.000259,-0.00018,-0.00259,-0.000144,-0.0028710000000000003,-0.000399,222
0.000264,-0.000294,-0.002627,-2.2e-05,-0.002855,-0.00028199999999999997,223
0.000264,-0.000294,-0.002627,-2.2e-05,-0.002855,-0.00028199999999999997,224
0.000275,-0.000317,-0.002647,-9e-06,-0.0028239999999999997,-0.00024900000000000004,225
0.000321,-0.000331,-0.002613,-5.5e-05,-0.002799,-0.000229,226
0.000321,-0.000331,-0.002613,-5.5e-05,-0.002799,-0.000229,227
0.00034700000000000003,-0.00031800000000000003,-0.002654,-2.2e-05,-0.002805,-0.00025,228
0.000342,-0.000293,-0.0027010000000000003,-9e-06,-0.002844,-0.00028399999999999996,229
0.00033,-0.00024700000000000004,-0.0026609999999999997,-0.00014199999999999998,-0.00275,-0.000334,230
0.000334,-0.000195,-0.002715,-5.6999999999999996e-05,-0.002931,-0.000391,231
0.000349,-0.00014099999999999998,-0.0027559999999999998,-2.3e-05,-0.002986,-0.00044800000000000005,232
0.000365,-0.00010400000000000001,-0.002787,-1e-05,-0.003068,-0.000495,233
0.000359,-7.6e-05,-0.002849,-6.2e-05,-0.003189,-0.000545,234
0.000359,-7.6e-05,-0.002849,-6.2e-05,-0.003189,-0.000545,235
0.000346,-7.5e-05,-0.0029010000000000004,-2.4e-05,-0.0032600000000000003,-0.0005480000000000001,236
0.000325,-8.1e-05,-0.00293,-1.1e-05,-0.003353,-0.000532,237
0.00032900000000000003,-0.000139,-0.002943,-6.6e-05,-0.003482,-0.000454,238
0.00032900000000000003,-0.000139,-0.002943,-6.6e-05,-0.003482,-0.000454,239
0.00034700000000000003,-0.00023700000000000001,-0.003058,-1.1e-05,-0.0035859999999999998,-0.000349,240
0.00034700000000000003,-0.00023700000000000001,-0.003058,-1.1e-05,-0.0035859999999999998,-0.000349,241
0.000331,-0.0003,-0.0030280000000000003,-8.6e-05,-0.003658,-0.00027400000000000005,242
0.000331,-0.0003,-0.0030280000000000003,-8.6e-05,-0.003658,-0.00027400000000000005,243
0.000319,-0.000314,-0.003062,-4.3e-05,-0.003643,-0.000258,244
0.000305,-0.000314,-0.003082,-2.1e-05,-0.003662,-0.00025699999999999996,245
0.000281,-0.000304,-0.003093,-1.1e-05,-0.003674,-0.000271,246
0.000276,-0.000278,-0.003095,-8e-06,-0.0036710000000000002,-0.000299,247
0.00029,-0.00020099999999999998,-0.003075,-6.8e-05,-0.003629,-0.00037999999999999997,248
0.00029,-0.00020099999999999998,-0.003075,-6.8e-05,-0.003629,-0.00037999999999999997,249
0.00031299999999999996,-0.000161,-0.003092,-3.4e-05,-0.003607,-0.000425,250
0.000315,-0.000129,-0.003112,-1.4000000000000001e-05,-0.0036119999999999998,-0.00046100000000000004,251
0.000303,-0.00010700000000000001,-0.0031219999999999998,8e-06,-0.003614,-0.000491,252
0.000288,-9.499999999999999e-05,-0.003081,-8.7e-05,-0.003616,-0.000508,253
0.00028399999999999996,-9.499999999999999e-05,-0.003113,-4.3e-05,-0.003593,-0.0005110000000000001,254
0.000278,-9.9e-05,-0.003121,-1.7e-05,-0.003633,-0.000499,255
0.000278,-9.9e-05,-0.003121,-1.7e-05,-0.003633,-0.000499,256
0.000279,-0.000117,-0.00313,-9e-06,-0.003662,-0.000472,257
0.000275,-0.000152,-0.003156,8e-06,-0.003694,-0.00043099999999999996,258
0.000281,-0.00023799999999999998,-0.0031609999999999997,-5.6000000000000006e-05,-0.003737,-0.000341,259
0.000281,-0.00023799999999999998,-0.0031609999999999997,-5.6000000000000006e-05,-0.003737,-0.000341,260
0.000292,-0.000296,-0.003214,-1.4000000000000001e-05,-0.003831,-0.000272,261
0.000292,-0.000296,-0.003214,-1.4000000000000001e-05,-0.003831,-0.000272,262
0.00031600000000000004,-0.00032,-0.003225,-9e-06,-0.003858,-0.000251,263
0.000317,-0.000327,-0.003156,-0.000144,-0.0038369999999999997,-0.00025,264
0.000322,-0.000307,-0.003195,-9.1e-05,-0.0038770000000000002,-0.000267,265
0.00031099999999999997,-0.000164,-0.003192,-8e-06,-0.0037770000000000004,-0.000425,266
0.00031099999999999997,-0.000164,-0.003192,-8e-06,-0.0037770000000000004,-0.000425,267
0.00031099999999999997,-0.000164,-0.003192,-8e-06,-0.0037770000000000004,-0.000425,268
0.00031099999999999997,-0.000164,-0.003192,-8e-06,-0.0037770000000000004,-0.000425,269
0.000305,-0.000134,-0.003118,-0.00014,-0.0036869999999999997,-0.000463,270
0.000325,-0.00011,-0.003148,-7e-05,-0.0036509999999999997,-0.00049,271
0.000388,-8.1e-05,-0.003123,-2.8000000000000003e-05,-0.0035859999999999998,-0.0004969999999999999,272
0.000478,-8.8e-05,-0.00307,-1.2e-05,-0.0035369999999999998,-0.00045599999999999997,273
0.000592,-0.000275,-0.003018,-6.7e-05,-0.003333,-0.00025499999999999996,274
0.000592,-0.000275,-0.003018,-6.7e-05,-0.003333,-0.00025499999999999996,275
0.0005480000000000001,-0.00042800000000000005,-0.0030440000000000003,-2.6000000000000002e-05,-0.0032189999999999996,-0.00013000000000000002,276
0.000389,-0.000558,-0.0030210000000000002,-1e-05,-0.00315,-3.5e-05,277
0.000266,-0.000601,-0.002915,-0.000154,-0.002936,1.8e-05,278
0.000244,-0.000587,-0.002903,-6.1e-05,-0.003031,1.6e-05,279
0.000245,-0.000524,-0.002857,-2.9999999999999997e-05,-0.003002,-4.2e-05,280
0.000279,-0.00044699999999999997,-0.0028710000000000003,-1.4000000000000001e-05,-0.003001,-0.00011499999999999999,281
0.0006309999999999999,-0.000286,-0.002879,-9.499999999999999e-05,-0.0029920000000000003,-0.00025699999999999996,282
0.0006309999999999999,-0.000286,-0.002879,-9.499999999999999e-05,-0.0029920000000000003,-0.00025699999999999996,283
0.000759,-0.000296,-0.002942,-3.1e-05,-0.002979,-0.00028700000000000004,284
0.000603,-0.000275,-0.003062,-1.1e-05,-0.002999,-0.000337,285
0.00037400000000000004,-0.00017900000000000001,-0.003006,-0.000123,-0.003002,-0.00041799999999999997,286
0.000272,-0.000166,-0.002874,-4.9e-05,-0.00313,-0.000459,287
-0.000272,-0.000195,-0.002855,-2.4e-05,-0.003215,-0.00045099999999999996,288
0.000269,-0.000177,-0.003035,-1e-05,-0.0032630000000000003,-0.000442,289
0.000417,-0.00016999999999999999,-0.003031,-0.000164,-0.0031609999999999997,-0.000404,290
0.00059,-0.000319,-0.003057,-6.8e-05,-0.003399,-0.00031800000000000003,291
0.000618,-0.000371,-0.0031899999999999997,-2.7000000000000002e-05,-0.003445,-0.00025699999999999996,292
0.00037400000000000004,-0.000453,-0.003074,-0.000171,-0.0034579999999999997,-0.000176,293
0.000258,-0.00045599999999999997,-0.0032020000000000004,-3.5e-05,-0.0036950000000000004,-0.00015800000000000002,294
0.000258,-0.00045599999999999997,-0.0032020000000000004,-3.5e-05,-0.0036950000000000004,-0.00015800000000000002,295
0.000258,-0.00045599999999999997,-0.0032020000000000004,-3.5e-05,-0.0036950000000000004,-0.00015800000000000002,296
-0.000262,-0.000518,-0.0032340000000000003,-1.8e-05,-0.0037560000000000002,-0.000152,297
0.000342,-0.000361,-0.003358,-9.4e-05,-0.003834,-0.000365,298
