-3.4e-05,0.14935299999999999,-0.018552000000000003,-0.127676,2.7000000000000002e-05,-0.000196,0.000143,53
-3.8e-05,0.149316,-0.021042,-0.131407,2.9e-05,-0.000201,0.000149,54
-3.8e-05,0.149316,-0.021041999999999998,-0.131407,2.8999999999999997e-05,-0.00020099999999999998,0.000149,55
-5.1e-05,0.149342,-0.02361,-0.135268,2.2e-05,-0.000201,0.000138,56
-5.1e-05,0.149342,-0.02361,-0.135268,2.2e-05,-0.00020099999999999998,0.000138,57
-4.1e-05,0.149322,-0.026236,-0.13919,2.4e-05,-0.000203,0.00015,58
-4.1e-05,0.149322,-0.026236000000000002,-0.13919,2.4e-05,-0.00020299999999999997,0.00015,59
-4.7e-05,0.149263,-0.028918,-0.143201,2.3e-05,-0.000217,0.00015,60
-4.7e-05,0.149263,-0.028918,-0.143201,2.3e-05,-0.000217,0.00015,61
-4.9e-05,0.149253,-0.031633,-0.147267,2.2e-05,-0.00022,0.000151,62
-4.9e-05,0.149253,-0.031633,-0.147267,2.2e-05,-0.00022,0.000151,63
-4.4e-05,0.149283,-0.03437,-0.15137,2.2e-05,-0.000211,0.000162,64
-4.4e-05,0.149283,-0.03437,-0.15137,2.2e-05,-0.00021099999999999998,0.000162,65
-5.2e-05,0.14927,-0.037143,-0.155528,2.2e-05,-0.000215,0.00015900000000000002,66
-5.2000000000000004e-05,0.14927,-0.037143,-0.155528,2.2e-05,-0.000215,0.00015900000000000002,67
-5.8e-05,0.149232,-0.0428,-0.16399,1.8e-05,-0.000227,0.000165,68
-5.7999999999999994e-05,0.149232,-0.0428,-0.16399,1.8e-05,-0.000227,0.000165,69
-5.8e-05,0.149232,-0.0428,-0.16399,1.8e-05,-0.000227,0.000165,70
-5.7999999999999994e-05,0.149232,-0.0428,-0.16399,1.8e-05,-0.000227,0.000165,71
-4.5e-05,0.14928,-0.045693,-0.16833199999999998,2e-05,-0.000209,0.000173,72
-4.5e-05,0.14928,-0.045693,-0.16833199999999998,2e-05,-0.00020899999999999998,0.000173,73
-4.1e-05,0.149275,-0.048671,-0.172785,3.4e-05,-0.00021,0.000177,74
-4.1e-05,0.149275,-0.048671,-0.172785,3.4e-05,-0.00021,0.000177,75
4.8e-05,0.149255,-0.051786,-0.17741300000000002,4e-06,-0.000229,0.000206,76
4.8e-05,0.149255,-0.051786,-0.17741300000000002,4e-06,-0.000229,0.000206,77
6.9e-05,0.149291,-0.055076,-0.182313,1.8e-05,-0.000211,0.000224,78
6.9e-05,0.149291,-0.055076,-0.182313,1.8e-05,-0.00021099999999999998,0.00022400000000000002,79
0.000138,0.149369,-0.058637,-0.187651,3.1e-05,-0.000186,0.000241,80
0.000138,0.149369,-0.058637,-0.187651,3.1e-05,-0.00018600000000000002,0.000241,81
0.000172,0.14938,-0.06253500000000001,-0.193485,3.1e-05,-0.000186,0.000259,82
0.000172,0.14937999999999999,-0.06253500000000001,-0.193485,3.1e-05,-0.00018600000000000002,0.000259,83
0.000174,0.14936,-0.066747,-0.199776,2.8000000000000006e-05,-0.000202,0.000268,84
0.000174,0.14936,-0.066747,-0.199776,2.8000000000000003e-05,-0.000202,0.000268,85
0.000124,0.149397,-0.071202,-0.206514,2.7e-05,-0.000183,0.000241,86
0.000124,0.149397,-0.071202,-0.20651399999999998,2.7000000000000002e-05,-0.000183,0.000241,87
5.3e-05,0.14944100000000002,-0.075862,-0.213548,2.1e-05,-0.000176,0.00022200000000000006,88
5.3e-05,0.14944100000000002,-0.075862,-0.21354800000000002,2.1e-05,-0.000176,0.00022200000000000003,89
-7.3e-05,0.149378,-0.080684,-0.22080500000000006,6e-06,-0.000188,0.000193,90
-7.3e-05,0.149378,-0.080684,-0.22080500000000003,6e-06,-0.000188,0.000193,91
-0.000136,0.149325,-0.08555900000000001,-0.228129,4e-06,-0.000199,0.000177,92
-0.000136,0.149325,-0.08555900000000001,-0.228129,4e-06,-0.000199,0.000177,93
-0.000111,0.149398,-0.095363,-0.242818,3e-06,-0.000184,0.000187,94
-0.00011100000000000001,0.149398,-0.095363,-0.24281799999999998,3e-06,-0.000184,0.00018700000000000002,95
-0.000111,0.149398,-0.095363,-0.242818,3e-06,-0.000184,0.000187,96
-0.00011100000000000001,0.149398,-0.095363,-0.24281799999999998,3e-06,-0.000184,0.00018700000000000002,97
5.2e-05,0.149397,-0.100327,-0.250214,5e-06,-0.000191,0.000214,98
5.2000000000000004e-05,0.149397,-0.100327,-0.250214,5e-06,-0.00019099999999999998,0.00021400000000000002,99
9.2e-05,0.14943900000000002,-0.10542,-0.257825,1.4e-05,-0.000172,0.000224,100
9.2e-05,0.14943900000000002,-0.10542,-0.257825,1.4000000000000001e-05,-0.000172,0.00022400000000000002,101
0.00017,0.14951199999999998,-0.110665,-0.26566300000000004,1.6e-05,-0.000157,0.000271,102
0.00016999999999999999,0.14951199999999998,-0.11066500000000001,-0.26566300000000004,1.6e-05,-0.000157,0.000271,103
0.000182,0.14955,-0.116111,-0.273778,8e-06,-0.000161,0.000301,104
0.000182,0.14955,-0.11611099999999999,-0.273778,8e-06,-0.000161,0.000301,105
0.000112,0.149524,-0.121722,-0.282268,5e-06,-0.000154,0.00024,106
0.00011200000000000001,0.149524,-0.121722,-0.28226799999999996,5e-06,-0.000154,0.00023999999999999998,107
5.8e-05,0.149504,-0.12749100000000002,-0.290917,-3e-06,-0.00015800000000000002,0.000246,108
5.7999999999999994e-05,0.149504,-0.12749100000000002,-0.290917,-3e-06,-0.00015800000000000002,0.000246,109
-5.400000000000001e-05,0.149508,-0.133374,-0.299794,-1.3e-05,-0.000162,0.000213,110
-5.4000000000000005e-05,0.149508,-0.133374,-0.299794,-1.3000000000000001e-05,-0.000162,0.000213,111
-7.7e-05,0.149513,-0.13935799999999998,-0.308778,-4e-06,-0.000161,0.000206,112
-7.7e-05,0.149513,-0.13935799999999998,-0.308778,-4e-06,-0.000161,0.000206,113
-6e-05,0.14949400000000002,-0.145456,-0.317865,-8e-06,-0.000167,0.000226,114
-5.9999999999999995e-05,0.14949400000000002,-0.145456,-0.317865,-8e-06,-0.000167,0.000226,115
-5.9e-05,0.14953,-0.15163800000000002,-0.32715,4e-06,-0.000146,0.000231,116
-5.9e-05,0.14953,-0.15163800000000002,-0.32715,4e-06,-0.000146,0.000231,117
0.000168,0.149619,-0.157984,-0.336612,5e-06,-0.000126,0.000291,118
0.000168,0.149619,-0.15798399999999999,-0.33661199999999997,5e-06,-0.000126,0.000291,119
0.000231,0.149705,-0.164609,-0.346529,-6e-06,-0.000115,0.0003,120
0.000231,0.149705,-0.164609,-0.346529,-6e-06,-0.00011499999999999999,0.0003,121
0.000237,0.149727,-0.171474,-0.356785,-4e-06,-0.000119,0.00033,122
0.00023700000000000001,0.149727,-0.171474,-0.35678499999999996,-4e-06,-0.00011899999999999999,0.00033,123
-0.00034,0.149519,-0.199214,-0.398581,-4.3e-05,-0.00018,0.000153,124
-0.00033999999999999997,0.149519,-0.199214,-0.398581,-4.3e-05,-0.00018,0.000153,125
-0.00034,0.149519,-0.199214,-0.398581,-4.3e-05,-0.00018,0.000153,126
-0.00033999999999999997,0.149519,-0.199214,-0.398581,-4.3e-05,-0.00018,0.000153,127
-0.00034,0.149519,-0.199214,-0.398581,-4.3e-05,-0.00018,0.000153,128
-0.00033999999999999997,0.149519,-0.199214,-0.398581,-4.3e-05,-0.00018,0.000153,129
-0.000246,0.149513,-0.205963,-0.408636,-3.4e-05,-0.000169,0.000198,130
-0.000246,0.149513,-0.205963,-0.408636,-3.4e-05,-0.000169,0.000198,131
-0.000246,0.149513,-0.205963,-0.408636,-3.4e-05,-0.000169,0.000198,132
-0.000246,0.149513,-0.205963,-0.408636,-3.4e-05,-0.000169,0.000198,133
-5.7e-05,0.149653,-0.21275500000000006,-0.418747,-2.8000000000000006e-05,-0.000134,0.000266,134
-5.6999999999999996e-05,0.149653,-0.21275500000000003,-0.41874700000000004,-2.8000000000000003e-05,-0.000134,0.000266,135
0.000204,0.149785,-0.219601,-0.428992,-8e-06,-0.000102,0.000313,136
0.000204,0.149785,-0.21960100000000002,-0.428992,-8e-06,-0.000102,0.00031299999999999996,137
0.00027,0.149824,-0.226531,-0.439321,-2.5e-05,-0.000103,0.000328,138
0.00027,0.149824,-0.22653099999999998,-0.439321,-2.5e-05,-0.000103,0.000328,139
-8.9e-05,0.149768,-0.239969,-0.45969,-1e-05,-9.8e-05,0.000195,140
-8.9e-05,0.149768,-0.23996900000000002,-0.45969,-1e-05,-9.8e-05,0.000195,141
-8.9e-05,0.149768,-0.239969,-0.45969,-1e-05,-9.8e-05,0.000195,142
-8.9e-05,0.149768,-0.23996900000000002,-0.45969,-1e-05,-9.8e-05,0.000195,143
-0.000362,0.149608,-0.246458,-0.469403,-5.400000000000001e-05,-0.000149,0.000156,144
-0.000362,0.149608,-0.24645799999999998,-0.46940299999999996,-5.4000000000000005e-05,-0.000149,0.000156,145
-0.000362,0.149608,-0.246458,-0.469403,-5.400000000000001e-05,-0.000149,0.000156,146
-0.000362,0.149608,-0.24645799999999998,-0.46940299999999996,-5.4000000000000005e-05,-0.000149,0.000156,147
-0.000389,0.149491,-0.258805,-0.487797,-5.5e-05,-0.0002,0.000176,148
-0.000389,0.149491,-0.258805,-0.48779700000000004,-5.5e-05,-0.0002,0.000176,149
0.000109,0.149825,-0.270572,-0.505337,-3.5e-05,-0.000107,0.000343,150
0.000109,0.149825,-0.270572,-0.505337,-3.5e-05,-0.00010700000000000001,0.000343,151
0.000109,0.149825,-0.270572,-0.505337,-3.5e-05,-0.000107,0.000343,152
0.000109,0.149825,-0.270572,-0.505337,-3.5e-05,-0.00010700000000000001,0.000343,153
0.000235,0.149901,-0.27633,-0.513937,-3.2e-05,-0.000103,0.000352,154
0.00023500000000000002,0.149901,-0.27633,-0.513937,-3.2e-05,-0.000103,0.000352,155
0.000207,0.149903,-0.281949,-0.522424,-3e-05,-8.6e-05,0.000339,156
0.000207,0.149903,-0.281949,-0.522424,-2.9999999999999997e-05,-8.6e-05,0.000339,157
-5.1e-05,0.149831,-0.287456,-0.530755,-4.5e-05,-9.5e-05,0.000288,158
-5.1e-05,0.149831,-0.287456,-0.530755,-4.5e-05,-9.499999999999999e-05,0.000288,159
-0.000254,0.149661,-0.292868,-0.538845,-6.2e-05,-0.000148,0.000238,160
-0.000254,0.149661,-0.29286799999999996,-0.538845,-6.2e-05,-0.000148,0.00023799999999999998,161
-0.00043,0.14952100000000002,-0.298074,-0.546654,-6.500000000000001e-05,-0.000173,0.000198,162
-0.00043,0.14952100000000002,-0.298074,-0.546654,-6.500000000000001e-05,-0.000173,0.000198,163
-0.000363,0.149552,-0.303095,-0.554148,-6.6e-05,-0.000175,0.000203,164
-0.000363,0.149552,-0.303095,-0.554148,-6.6e-05,-0.000175,0.00020299999999999997,165
-0.000135,0.149725,-0.307977,-0.561457,-5.3e-05,-0.000135,0.000267,166
-0.000135,0.149725,-0.307977,-0.561457,-5.3e-05,-0.000135,0.000267,167
0.000144,0.149897,-0.312894,-0.5687,-4.5e-05,-0.000123,0.000354,168
0.000144,0.149897,-0.312894,-0.5687,-4.5e-05,-0.000123,0.000354,169
0.000293,0.149971,-0.317771,-0.5760029999999999,-3.4e-05,-8.4e-05,0.000403,170
0.000293,0.149971,-0.317771,-0.5760029999999999,-3.4e-05,-8.4e-05,0.00040300000000000004,171
0.000291,0.149981,-0.322649,-0.5833189999999999,-3.7e-05,-7.8e-05,0.0004,172
0.000291,0.149981,-0.32264899999999996,-0.5833189999999999,-3.7e-05,-7.8e-05,0.0004,173
9.9e-05,0.14991300000000002,-0.327421,-0.590597,-5e-05,-8.3e-05,0.000321,174
9.9e-05,0.14991300000000002,-0.327421,-0.590597,-5e-05,-8.3e-05,0.000321,175
-0.000193,0.149732,-0.332085,-0.597621,-6.6e-05,-0.000133,0.000261,176
-0.000193,0.149732,-0.33208499999999996,-0.597621,-6.6e-05,-0.000133,0.000261,177
-0.000465,0.149528,-0.33651,-0.6042569999999999,-8.2e-05,-0.000183,0.000175,178
-0.000465,0.149528,-0.33651,-0.6042569999999999,-8.2e-05,-0.000183,0.000175,179
-0.000381,0.14956,-0.344254,-0.615787,-8e-05,-0.000177,0.000216,180
-0.000381,0.14956,-0.344254,-0.615787,-8e-05,-0.000177,0.00021600000000000002,181
-0.000381,0.14956,-0.344254,-0.615787,-8e-05,-0.000177,0.000216,182
-0.000381,0.14956,-0.344254,-0.615787,-8e-05,-0.000177,0.00021600000000000002,183
-0.000149,0.14970899999999998,-0.347593,-0.620758,-6.6e-05,-0.00013700000000000002,0.000279,184
-0.000149,0.14970899999999998,-0.347593,-0.620758,-6.6e-05,-0.00013700000000000002,0.000279,185
6.9e-05,0.149843,-0.350727,-0.625376,-6.500000000000001e-05,-0.000123,0.00036,186
6.9e-05,0.149843,-0.350727,-0.625376,-6.500000000000001e-05,-0.000123,0.00036,187
7.4e-05,0.149869,-0.359482,-0.6385270000000001,-6.3e-05,-0.000108,0.000344,188
7.4e-05,0.149869,-0.359482,-0.6385270000000001,-6.3e-05,-0.00010800000000000001,0.000344,189
7.4e-05,0.149869,-0.359482,-0.6385270000000001,-6.3e-05,-0.000108,0.000344,190
7.4e-05,0.149869,-0.359482,-0.6385270000000001,-6.3e-05,-0.00010800000000000001,0.000344,191
-0.000131,0.14971099999999998,-0.362278,-0.64275,-5.7e-05,-0.000128,0.000301,192
-0.000131,0.14971099999999998,-0.36227800000000004,-0.64275,-5.6999999999999996e-05,-0.000128,0.000301,193
-0.000131,0.14971099999999998,-0.362278,-0.64275,-5.7e-05,-0.000128,0.000301,194
-0.000131,0.14971099999999998,-0.36227800000000004,-0.64275,-5.6999999999999996e-05,-0.000128,0.000301,195
-0.000233,0.149675,-0.365006,-0.64684,-7.2e-05,-0.000164,0.000259,196
-0.000233,0.149675,-0.365006,-0.64684,-7.2e-05,-0.000164,0.000259,197
-0.000205,0.149721,-0.367631,-0.650756,-7.5e-05,-0.000157,0.000281,198
-0.000205,0.149721,-0.367631,-0.650756,-7.5e-05,-0.000157,0.000281,199
-8.8e-05,0.149797,-0.370179,-0.654563,-7e-05,-0.000135,0.000308,200
-8.8e-05,0.149797,-0.370179,-0.654563,-7e-05,-0.000135,0.000308,201
7.4e-05,0.149899,-0.372683,-0.6582439999999999,-6.6e-05,-0.000121,0.000365,202
7.4e-05,0.149899,-0.372683,-0.6582439999999999,-6.6e-05,-0.000121,0.000365,203
0.000176,0.149988,-0.375091,-0.661881,-5.7e-05,-8.6e-05,0.000408,204
0.000176,0.149988,-0.375091,-0.661881,-5.6999999999999996e-05,-8.6e-05,0.000408,205
0.000191,0.150006,-0.377486,-0.6655,-6.6e-05,-9.6e-05,0.000364,206
0.00019099999999999998,0.150006,-0.377486,-0.6655,-6.6e-05,-9.6e-05,0.000364,207
0.000191,0.150006,-0.377486,-0.6655,-6.6e-05,-9.6e-05,0.000364,208
0.00019099999999999998,0.150006,-0.377486,-0.6655,-6.6e-05,-9.6e-05,0.000364,209
7.3e-05,0.149917,-0.379837,-0.669031,-6.1e-05,-0.000105,0.000362,210
7.3e-05,0.149917,-0.379837,-0.669031,-6.1e-05,-0.000105,0.000362,211
-8.4e-05,0.1498,-0.382119,-0.6724899999999999,-6.6e-05,-0.00012,0.000312,212
-8.4e-05,0.1498,-0.382119,-0.6724899999999999,-6.6e-05,-0.00011999999999999999,0.000312,213
-0.000182,0.149747,-0.384313,-0.675771,-7.6e-05,-0.00014,0.000285,214
-0.000182,0.149747,-0.384313,-0.675771,-7.6e-05,-0.00014,0.000285,215
-0.000182,0.149777,-0.38638,-0.678837,-7.8e-05,-0.000155,0.000297,216
-0.000182,0.149777,-0.38638,-0.678837,-7.8e-05,-0.000155,0.000297,217
3.2e-05,0.14987799999999998,-0.39012,-0.684413,-6.8e-05,-0.000121,0.000354,218
3.2e-05,0.14987799999999998,-0.39011999999999997,-0.684413,-6.8e-05,-0.000121,0.000354,219
3.2e-05,0.14987799999999998,-0.39012,-0.684413,-6.8e-05,-0.000121,0.000354,220
3.2e-05,0.14987799999999998,-0.39011999999999997,-0.684413,-6.8e-05,-0.000121,0.000354,221
6.9e-05,0.149977,-0.393355,-0.689262,-7.5e-05,-9.8e-05,0.000378,222
6.9e-05,0.149977,-0.393355,-0.689262,-7.5e-05,-9.8e-05,0.00037799999999999997,223
6.9e-05,0.149977,-0.393355,-0.689262,-7.5e-05,-9.8e-05,0.000378,224
6.9e-05,0.149977,-0.393355,-0.689262,-7.5e-05,-9.8e-05,0.00037799999999999997,225
2.9e-05,0.14990699999999998,-0.394779,-0.691437,-6.8e-05,-0.000112,0.00033,226
2.8999999999999997e-05,0.14990699999999998,-0.394779,-0.691437,-6.8e-05,-0.00011200000000000001,0.00033,227
-0.000151,0.149824,-0.396081,-0.693345,-8.3e-05,-0.000135,0.000326,228
-0.000151,0.149824,-0.396081,-0.693345,-8.3e-05,-0.000135,0.00032599999999999996,229
-0.00019,0.149775,-0.397182,-0.695014,-8.499999999999999e-05,-0.000138,0.000293,230
-0.00018999999999999998,0.149775,-0.39718200000000004,-0.695014,-8.499999999999999e-05,-0.000138,0.000293,231
-0.000194,0.149792,-0.39808,-0.696396,-8.1e-05,-0.000144,0.000297,232
-0.000194,0.149792,-0.39808000000000004,-0.696396,-8.1e-05,-0.000144,0.000297,233
-5e-05,0.149874,-0.399378,-0.698304,-7.6e-05,-0.00013000000000000002,0.000326,234
-5e-05,0.149874,-0.399378,-0.698304,-7.6e-05,-0.00013000000000000002,0.00032599999999999996,235
-3.1e-05,0.14993399999999998,-0.399769,-0.698871,-7.8e-05,-0.000113,0.00034700000000000003,236
-3.1e-05,0.14993399999999998,-0.399769,-0.698871,-7.8e-05,-0.000113,0.00034700000000000003,237
-3.1e-05,0.14993399999999998,-0.399769,-0.698871,-7.8e-05,-0.000113,0.00034700000000000003,238
-3.1e-05,0.14993399999999998,-0.399769,-0.698871,-7.8e-05,-0.000113,0.00034700000000000003,239
5.3e-05,0.14993099999999998,-0.400024,-0.699233,-7.8e-05,-0.000108,0.000354,240
5.3e-05,0.14993099999999998,-0.400024,-0.699233,-7.8e-05,-0.00010800000000000001,0.000354,241
3e-05,0.149902,-0.400117,-0.699401,-7.3e-05,-0.000121,0.000346,242
2.9999999999999997e-05,0.149902,-0.400117,-0.699401,-7.3e-05,-0.000121,0.000346,243
-3.1e-05,0.149871,-0.400142,-0.699392,-7.5e-05,-0.000123,0.00034500000000000004,244
-3.1e-05,0.149871,-0.400142,-0.699392,-7.5e-05,-0.000123,0.00034500000000000004,245
-4.4e-05,0.149893,-0.400129,-0.699407,-7.3e-05,-0.000124,0.000354,246
-4.4e-05,0.149893,-0.400129,-0.699407,-7.3e-05,-0.000124,0.000354,247
3.1e-05,0.149892,-0.400141,-0.699383,-7.6e-05,-0.000119,0.000361,248
3.1e-05,0.149892,-0.40014099999999997,-0.699383,-7.6e-05,-0.00011899999999999999,0.000361,249
4.3e-05,0.14991400000000002,-0.400132,-0.6993659999999999,-7e-05,-0.000121,0.00035800000000000003,250
4.3e-05,0.14991400000000002,-0.40013200000000004,-0.6993659999999999,-7e-05,-0.000121,0.00035800000000000003,251
7.4e-05,0.14993399999999998,-0.400111,-0.6993689999999999,-6.8e-05,-0.000107,0.000366,252
7.4e-05,0.14993399999999998,-0.400111,-0.6993689999999999,-6.8e-05,-0.00010700000000000001,0.000366,253
0.000108,0.149971,-0.400102,-0.699334,-7.5e-05,-0.000102,0.000384,254
0.00010800000000000001,0.149971,-0.400102,-0.699334,-7.5e-05,-0.000102,0.000384,255
6.8e-05,0.149974,-0.400092,-0.699367,-6.9e-05,-0.000102,0.000365,256
6.8e-05,0.149974,-0.400092,-0.699367,-6.9e-05,-0.000102,0.000365,257
3.2e-05,0.149875,-0.400149,-0.699375,-7.5e-05,-0.000119,0.000367,258
3.2e-05,0.149875,-0.400149,-0.699375,-7.5e-05,-0.00011899999999999999,0.000367,259
-2.9e-05,0.149855,-0.400163,-0.699395,-7.5e-05,-0.000135,0.000348,260
-2.8999999999999997e-05,0.149855,-0.400163,-0.699395,-7.5e-05,-0.000135,0.000348,261
-2.9e-05,0.14991600000000002,-0.400114,-0.699399,-7.7e-05,-0.00011,0.000353,262
-2.8999999999999997e-05,0.14991600000000002,-0.40011399999999997,-0.699399,-7.7e-05,-0.00011,0.00035299999999999996,263
-2.9e-05,0.14991400000000002,-0.400124,-0.699384,-7.7e-05,-0.000118,0.000357,264
-2.8999999999999997e-05,0.14991400000000002,-0.400124,-0.699384,-7.7e-05,-0.000118,0.000357,265
3.2e-05,0.149875,-0.400137,-0.699404,-7.8e-05,-0.00012,0.000351,266
3.2e-05,0.149875,-0.40013699999999996,-0.699404,-7.8e-05,-0.00011999999999999999,0.00035099999999999997,267
4.1e-05,0.149917,-0.400123,-0.699358,-7.099999999999999e-05,-0.000112,0.000372,268
4.1e-05,0.149917,-0.400123,-0.699358,-7.099999999999999e-05,-0.00011200000000000001,0.00037200000000000004,269
6.8e-05,0.14996900000000002,-0.400097,-0.6993560000000001,-7.2e-05,-9.9e-05,0.000377,270
6.8e-05,0.14996900000000002,-0.400097,-0.6993560000000001,-7.2e-05,-9.9e-05,0.000377,271
6.6e-05,0.149955,-0.40011,-0.699354,-7.099999999999999e-05,-0.000108,0.000373,272
6.6e-05,0.149955,-0.40010999999999997,-0.699354,-7.099999999999999e-05,-0.00010800000000000001,0.000373,273
4.3e-05,0.149921,-0.400137,-0.699368,-7.5e-05,-0.000123,0.000367,274
4.3e-05,0.149921,-0.40013699999999996,-0.699368,-7.5e-05,-0.000123,0.000367,275
3.2e-05,0.149908,-0.400121,-0.699399,-8e-05,-0.00011,0.000369,276
3.2e-05,0.14990799999999999,-0.400121,-0.699399,-8e-05,-0.00011,0.00036899999999999997,277
-3.1e-05,0.149925,-0.400115,-0.699372,-6.9e-05,-0.000108,0.000364,278
-3.1e-05,0.149925,-0.400115,-0.699372,-6.9e-05,-0.00010800000000000001,0.000364,279
3.2e-05,0.149937,-0.400111,-0.699394,-7.7e-05,-0.000107,0.000364,280
3.2e-05,0.149937,-0.400111,-0.699394,-7.7e-05,-0.00010700000000000001,0.000364,281
3.7e-05,0.149919,-0.40013,-0.699376,-7.8e-05,-0.000122,0.000361,282
3.7e-05,0.149919,-0.40013000000000004,-0.699376,-7.8e-05,-0.000122,0.000361,283
6.2e-05,0.14996600000000002,-0.400094,-0.699357,-7.3e-05,-0.000101,0.000375,284
