0.000263,0.149434,-0.110773,-0.265642,3.8E-05,-0.000128,0.000333,51
0.000269,0.149458,-0.116207,-0.273792,4E-05,-0.000123,0.000335,52
0.000205,0.149451,-0.121826,-0.282239,3.3E-05,-0.000127,0.000312,53
0.000113,0.149444,-0.12759,-0.290924,2.5E-05,-0.000128,0.000279,54
5.4E-05,0.149403,-0.139483,-0.30878,1E-05,-0.000131,0.000257,55
5.4E-05,0.149403,-0.139483,-0.30878,1E-05,-0.000131,0.000257,56
5.8E-05,0.149422,-0.14556,-0.317878,-4E-06,-0.000139,0.000271,57
0.000299,0.149619,-0.164718,-0.346534,3E-05,-8.7E-05,0.00032,58
0.000299,0.149619,-0.164718,-0.346534,3E-05,-8.7E-05,0.00032,59
0.000299,0.149619,-0.164718,-0.346534,3E-05,-8.7E-05,0.00032,60
0.000308,0.149656,-0.171579,-0.356792,3E-05,-6.9E-05,0.000347,61
0.0002,0.149631,-0.178575,-0.367329,2.4E-05,-7.2E-05,0.000311,62
-5.7E-05,0.14959,-0.185587,-0.377943,1.6E-05,-8.4E-05,0.000233,63
-0.000164,0.149522,-0.192513,-0.388361,-4E-06,-9.5E-05,0.000205,64
-0.000268,0.149445,-0.19931,-0.398569,3E-06,-0.000104,0.000165,65
-0.000193,0.149448,-0.206077,-0.408632,-3E-06,-0.000121,0.000197,66
5.5E-05,0.149573,-0.212867,-0.418724,2.5E-05,-9.7E-05,0.000265,67
0.00026,0.149701,-0.219724,-0.428977,2.5E-05,-4.7E-05,0.000327,68
0.000214,0.14975,-0.233459,-0.449608,1.6E-05,-4.6E-05,0.000294,69
0.000214,0.14975,-0.233459,-0.449608,1.6E-05,-4.6E-05,0.000294,70
-5.4E-05,0.149672,-0.240121,-0.459712,-7E-06,-5.7E-05,0.000217,71
-0.000312,0.149509,-0.246548,-0.469426,-3E-06,-7.2E-05,0.000143,72
-0.000352,0.14942,-0.258922,-0.487795,-1.2E-05,-0.000144,0.000155,73
-0.000352,0.14942,-0.258922,-0.487795,-1.2E-05,-0.000144,0.000155,74
-9.5E-05,0.149574,-0.264863,-0.496642,-8E-06,-0.000109,0.000229,75
0.00019,0.14972,-0.270683,-0.505339,1.2E-05,-6.8E-05,0.00027,76
0.000289,0.149811,-0.276425,-0.513943,2.4E-05,-1.8E-05,0.000328,77
0.000211,0.149829,-0.282081,-0.522423,8E-06,-2.1E-05,0.000316,78
-4.7E-05,0.149731,-0.287618,-0.530768,-5E-06,-7.1E-05,0.000232,79
-0.000239,0.149562,-0.293006,-0.538848,-1.4E-05,-0.000111,0.000175,80
-0.000239,0.149562,-0.293006,-0.538848,-1.4E-05,-0.000111,0.000175,81
-0.000381,0.149444,-0.298203,-0.546652,-2.2E-05,-0.000119,0.000157,82
-0.000337,0.149464,-0.303211,-0.554152,-1.5E-05,-9.9E-05,0.00018,83
0.000189,0.149813,-0.313026,-0.56871,-1.1E-05,-7.2E-05,0.000275,84
0.000189,0.149813,-0.313026,-0.56871,-1.1E-05,-7.2E-05,0.000275,85
0.000327,0.149896,-0.317883,-0.57601,1.1E-05,-1.7E-05,0.000351,86
0.000315,0.149895,-0.322784,-0.583325,7E-06,-1.6E-05,0.000337,87
0.000109,0.149818,-0.327561,-0.590605,-6E-06,-2.9E-05,0.000264,88
-0.000206,0.149649,-0.332214,-0.597625,-2.6E-05,-6.6E-05,0.000205,89
-0.000442,0.149458,-0.336657,-0.60425,-4E-05,-0.000127,0.000109,90
-0.000498,0.149383,-0.340709,-0.610324,-3.2E-05,-0.000144,0.000102,91
-0.000377,0.14948,-0.344391,-0.615789,-3E-05,-0.000117,0.000151,92
-0.000137,0.149629,-0.347728,-0.62076,-1.5E-05,-7.7E-05,0.000209,93
8.2E-05,0.149776,-0.350866,-0.625385,-1.3E-05,-6E-05,0.000289,94
0.000213,0.149882,-0.356744,-0.634221,-3E-06,-2.4E-05,0.000306,95
0.000213,0.149882,-0.356744,-0.634221,-3E-06,-2.4E-05,0.000306,96
6.4E-05,0.149781,-0.359612,-0.638541,-9E-06,-3.8E-05,0.000262,97
-0.00013,0.149652,-0.362424,-0.642756,-1.7E-05,-7E-05,0.000231,98
-0.00025,0.149601,-0.365139,-0.646838,-2.3E-05,-9.3E-05,0.000193,99
-0.000207,0.149631,-0.367773,-0.650762,-2.5E-05,-9E-05,0.000187,100
-7.7E-05,0.149718,-0.370317,-0.654558,-2E-05,-7.3E-05,0.000231,101
7.2E-05,0.149829,-0.372811,-0.658252,-1E-05,-5.4E-05,0.000281,102
0.000173,0.149918,-0.375255,-0.661889,-1.2E-05,-4.2E-05,0.000308,103
0.000174,0.149911,-0.377634,-0.665496,-8E-06,-2.1E-05,0.000305,104
7.7E-05,0.149833,-0.37998,-0.669043,-1.2E-05,-3.5E-05,0.000262,105
-9.5E-05,0.14973,-0.382261,-0.672488,-1.6E-05,-5E-05,0.000241,106
-0.000189,0.14967,-0.384463,-0.675774,-2.4E-05,-8.3E-05,0.000192,107
-0.000184,0.149681,-0.386526,-0.678854,-2.8E-05,-8.6E-05,0.000196,108
-0.000116,0.149742,-0.388456,-0.681736,-2.3E-05,-5.9E-05,0.000231,109
3E-05,0.149807,-0.390259,-0.684425,-1.7E-05,-5.1E-05,0.00025,110
8.9E-05,0.149862,-0.391943,-0.686945,-1.2E-05,-3.6E-05,0.000264,111
6.8E-05,0.149884,-0.393497,-0.689279,-2E-05,-3.8E-05,0.000269,112
-3.4E-05,0.149799,-0.39493,-0.691447,-2.5E-05,-5.4E-05,0.000232,113
-0.000152,0.149721,-0.396233,-0.69336,-2.9E-05,-7.5E-05,0.000219,114
-0.000209,0.149691,-0.397313,-0.695016,-2.7E-05,-6.6E-05,0.000214,115
-0.000209,0.149696,-0.398235,-0.696389,-2.6E-05,-7.7E-05,0.000204,116
-4.6E-05,0.1498,-0.399508,-0.698301,-2E-05,-4.7E-05,0.000247,117
3.6E-05,0.149824,-0.400172,-0.699242,-1.7E-05,-4.5E-05,0.000252,118
3.6E-05,0.149824,-0.400172,-0.699242,-1.7E-05,-4.5E-05,0.000252,119
-5.6E-05,0.149808,-0.400288,-0.699419,-3E-05,-5.4E-05,0.000255,120
-5.6E-05,0.149808,-0.400288,-0.699419,-3E-05,-5.4E-05,0.000255,121
-4.2E-05,0.149798,-0.400277,-0.699407,-2E-05,-5.5E-05,0.000249,122
-4.2E-05,0.149798,-0.400277,-0.699407,-2E-05,-5.5E-05,0.000249,123
3E-05,0.14981,-0.400277,-0.699397,-2.2E-05,-4.5E-05,0.000252,124
4.1E-05,0.149847,-0.400276,-0.69937,-2.1E-05,-4.8E-05,0.000269,125
9.5E-05,0.149871,-0.400253,-0.699363,-1E-05,-4E-05,0.000267,126
4.6E-05,0.149876,-0.400259,-0.699359,-2.7E-05,-4E-05,0.000276,127
4.6E-05,0.149876,-0.400259,-0.699359,-2.7E-05,-4E-05,0.000276,128
2.9E-05,0.149761,-0.40029,-0.699411,-1.7E-05,-5.5E-05,0.000244,129
-3.6E-05,0.149785,-0.400292,-0.699396,-2.2E-05,-5.8E-05,0.000262,130
2.9E-05,0.149827,-0.400265,-0.699403,-2.3E-05,-4.7E-05,0.000252,131
2.9E-05,0.149827,-0.400265,-0.699403,-2.3E-05,-4.7E-05,0.000252,132
3.1E-05,0.149825,-0.40028,-0.699372,-2.2E-05,-4.1E-05,0.000275,133
5.8E-05,0.149859,-0.400243,-0.699379,-1.6E-05,-3.7E-05,0.000263,134
5.4E-05,0.149883,-0.400253,-0.699364,-2.2E-05,-3.8E-05,0.000272,135
4.2E-05,0.149861,-0.40026,-0.699354,-1.8E-05,-4.2E-05,0.000284,136
-3E-05,0.149804,-0.400289,-0.699387,-2E-05,-4.6E-05,0.000264,137
-3E-05,0.149804,-0.400289,-0.699387,-2E-05,-4.6E-05,0.000264,138
3E-05,0.149843,-0.400257,-0.69939,-1.8E-05,-4.5E-05,0.000266,139
3.8E-05,0.149865,-0.400245,-0.699376,-1.4E-05,-3.6E-05,0.000255,140
6.5E-05,0.149838,-0.400267,-0.699385,-1.4E-05,-4.6E-05,0.000259,141
6.5E-05,0.149838,-0.400267,-0.699385,-1.4E-05,-4.6E-05,0.000259,142
6E-05,0.149897,-0.400239,-0.699353,-1.6E-05,-2.6E-05,0.000281,143
4.6E-05,0.149884,-0.400247,-0.699364,-2.1E-05,-3.8E-05,0.000271,144
-3E-05,0.149799,-0.400278,-0.699395,-1.8E-05,-5.7E-05,0.000246,145
-2.9E-05,0.149808,-0.400286,-0.699384,-2.3E-05,-5.9E-05,0.000264,146
-2.7E-05,0.149864,-0.400233,-0.69939,-1.8E-05,-2.6E-05,0.00026,147
-2.8E-05,0.149847,-0.400256,-0.699371,-1.8E-05,-3.9E-05,0.000278,148
-2.7E-05,0.1498,-0.400286,-0.699391,-2E-05,-4.7E-05,0.000259,149
2.9E-05,0.149834,-0.400267,-0.699382,-1.8E-05,-5.4E-05,0.000261,150
5E-05,0.149873,-0.400245,-0.699368,-1.1E-05,-3.6E-05,0.00027,151
3.4E-05,0.14986,-0.400248,-0.699373,-1.5E-05,-3.6E-05,0.000265,152
2.8E-05,0.14981,-0.400277,-0.699385,-1.7E-05,-4.9E-05,0.000262,153
2.7E-05,0.149813,-0.400279,-0.699389,-2E-05,-4.3E-05,0.000269,154
2.7E-05,0.149861,-0.400253,-0.699384,-2.4E-05,-3.7E-05,0.00027,155
2.8E-05,0.149856,-0.400255,-0.699388,-2.5E-05,-3.9E-05,0.000273,156
2.7E-05,0.149811,-0.400285,-0.699386,-1.8E-05,-5.6E-05,0.000261,157
-2.7E-05,0.149821,-0.400265,-0.699382,-1.9E-05,-4.5E-05,0.000257,158
5.3E-05,0.14988,-0.400249,-0.699364,-2.3E-05,-3.9E-05,0.000273,159
4.8E-05,0.149878,-0.400241,-0.69937,-1.7E-05,-3.1E-05,0.000274,160
3.2E-05,0.149832,-0.400277,-0.699374,-2.2E-05,-5.6E-05,0.000262,161
2.6E-05,0.14983,-0.40026,-0.699382,-2E-05,-4.1E-05,0.000266,162
4.3E-05,0.14988,-0.400241,-0.699366,-1.8E-05,-3.5E-05,0.000269,163
2.4E-05,0.149863,-0.400244,-0.699388,-2.4E-05,-4.1E-05,0.000268,164
-2.4E-05,0.149801,-0.400293,-0.699397,-2.3E-05,-6.7E-05,0.000251,165
-2.3E-05,0.149817,-0.400276,-0.699401,-2E-05,-5.4E-05,0.000256,166
2.7E-05,0.149876,-0.400244,-0.699375,-1.7E-05,-3.5E-05,0.000268,167
4.6E-05,0.149869,-0.400248,-0.699364,-1.5E-05,-2.9E-05,0.000278,168
4.2E-05,0.149837,-0.400265,-0.699375,-2E-05,-4.8E-05,0.000264,169
3.1E-05,0.149826,-0.400269,-0.699378,-1.6E-05,-4.1E-05,0.00027,170
4.7E-05,0.149854,-0.400262,-0.699365,-1.7E-05,-4.6E-05,0.000267,171
3.8E-05,0.149853,-0.400249,-0.699379,-1.6E-05,-3.7E-05,0.000271,172
2.2E-05,0.14982,-0.400279,-0.699388,-2.1E-05,-4.2E-05,0.000265,173
2.6E-05,0.149855,-0.400253,-0.699381,-1.7E-05,-3.7E-05,0.000278,174
2.6E-05,0.149855,-0.400253,-0.699381,-1.7E-05,-3.7E-05,0.000278,175
3.6E-05,0.149872,-0.400248,-0.699371,-1.9E-05,-3.4E-05,0.000276,176
-2E-05,0.149833,-0.400263,-0.699394,-1.6E-05,-4.5E-05,0.000259,177
-2.1E-05,0.149834,-0.400268,-0.6994,-2.3E-05,-4.8E-05,0.000258,178
-2.1E-05,0.149834,-0.400268,-0.6994,-2.3E-05,-4.8E-05,0.000258,179
2.1E-05,0.149855,-0.400254,-0.69938,-1.5E-05,-4.3E-05,0.000269,180
2.2E-05,0.149816,-0.400274,-0.699395,-1.8E-05,-4.1E-05,0.00026,181
6.3E-05,0.149821,-0.400287,-0.699356,-2.1E-05,-5.8E-05,0.000277,182
8E-05,0.149885,-0.400242,-0.699366,-2.2E-05,-3.5E-05,0.000268,183
8E-05,0.149872,-0.400259,-0.699346,-1.7E-05,-3.7E-05,0.000284,184
2.1E-05,0.149823,-0.400269,-0.69939,-1.5E-05,-4.3E-05,0.000261,185
2.1E-05,0.149823,-0.400269,-0.69939,-1.5E-05,-4.3E-05,0.000261,186
1.7E-05,0.149835,-0.400258,-0.699399,-1.9E-05,-4.3E-05,0.000261,187
-2.3E-05,0.14983,-0.400267,-0.699395,-2.1E-05,-6.3E-05,0.000248,188
5E-05,0.149895,-0.400242,-0.699361,-1.8E-05,-2.7E-05,0.000289,189
5E-05,0.149895,-0.400242,-0.699361,-1.8E-05,-2.7E-05,0.000289,190
5E-05,0.149895,-0.400242,-0.699361,-1.8E-05,-2.7E-05,0.000289,191
2.3E-05,0.149863,-0.400256,-0.699378,-2E-05,-4.9E-05,0.000262,192
2.3E-05,0.149863,-0.400256,-0.699378,-2E-05,-4.9E-05,0.000262,193
-1.9E-05,0.149823,-0.400269,-0.699393,-2.4E-05,-4.7E-05,0.00026,194
2E-05,0.149858,-0.400246,-0.699399,-2.6E-05,-4.5E-05,0.000279,195
2E-05,0.149875,-0.400247,-0.699386,-8E-06,-2.7E-05,0.000274,196
4.4E-05,0.149848,-0.400257,-0.699372,-2.5E-05,-4.6E-05,0.000257,197
6.3E-05,0.149874,-0.400236,-0.69937,-1.3E-05,-3.2E-05,0.000274,198
4.3E-05,0.149915,-0.400214,-0.699347,-1.9E-05,-1.7E-05,0.000285,199
2.2E-05,0.149888,-0.400236,-0.699367,-1.2E-05,-3.1E-05,0.000277,200
2E-05,0.14982,-0.400281,-0.699407,-3.1E-05,-5.5E-05,0.000249,201
1.9E-05,0.149847,-0.400276,-0.699389,-2.8E-05,-6.6E-05,0.000243,202
-1.8E-05,0.149886,-0.400219,-0.699382,-9E-06,-2.8E-05,0.000239,203
2.4E-05,0.149847,-0.400261,-0.699378,-1.7E-05,-3.6E-05,0.00028,204
2.4E-05,0.149847,-0.400261,-0.699378,-1.7E-05,-3.6E-05,0.00028,205
4.2E-05,0.149845,-0.400273,-0.699376,-2E-05,-4.9E-05,0.000269,206
2.1E-05,0.149879,-0.400253,-0.699367,-1.9E-05,-4.4E-05,0.000258,207
1.9E-05,0.14985,-0.400246,-0.699399,-1.9E-05,-3.8E-05,0.000258,208
-1.8E-05,0.149816,-0.400268,-0.699399,-2E-05,-5.4E-05,0.000254,209
2E-05,0.149821,-0.400265,-0.699392,-1.1E-05,-3.6E-05,0.000255,210
3.9E-05,0.149861,-0.400254,-0.69937,-2E-05,-4.2E-05,0.000269,211
3.9E-05,0.149861,-0.400254,-0.69937,-2E-05,-4.2E-05,0.000269,212
2E-05,0.14983,-0.400261,-0.699378,-1.4E-05,-4.3E-05,0.000263,213
2.4E-05,0.14984,-0.400278,-0.699386,-1.2E-05,-4.2E-05,0.000267,214
2.6E-05,0.149859,-0.400265,-0.699388,-2.9E-05,-5.1E-05,0.000259,215
2E-05,0.149845,-0.400264,-0.699376,-2E-05,-4.5E-05,0.000263,216
1.9E-05,0.149804,-0.400266,-0.699387,-1.6E-05,-4.1E-05,0.000268,217
2.4E-05,0.149822,-0.400272,-0.699386,-1.6E-05,-4.2E-05,0.000274,218
3.4E-05,0.149852,-0.400241,-0.699367,-2E-05,-3E-05,0.000273,219
3.4E-05,0.149852,-0.400241,-0.699367,-2E-05,-3E-05,0.000273,220
2.6E-05,0.149838,-0.400256,-0.699382,-2.6E-05,-3.4E-05,0.000273,221
3.1E-05,0.149852,-0.400267,-0.699369,-2E-05,-5.8E-05,0.000254,222
2.9E-05,0.149869,-0.400261,-0.69939,-2.6E-05,-5E-05,0.000258,223
1.9E-05,0.149842,-0.40026,-0.699389,-2.1E-05,-4.3E-05,0.00027,224
-2.2E-05,0.149827,-0.400238,-0.699382,-9E-06,-3.8E-05,0.000245,225
1.9E-05,0.149864,-0.400258,-0.699379,-1.5E-05,-3.1E-05,0.000271,226
1.9E-05,0.149876,-0.400259,-0.69938,-3.1E-05,-4.3E-05,0.000279,227
2.7E-05,0.14986,-0.400262,-0.699386,-2.1E-05,-4.5E-05,0.000262,228
2.5E-05,0.149861,-0.400234,-0.699381,-2.2E-05,-3E-05,0.00027,229
3.4E-05,0.149875,-0.400231,-0.699375,-1.1E-05,-2.6E-05,0.000259,230
1.9E-05,0.149859,-0.400241,-0.699368,-5E-06,-3.5E-05,0.00025,231
2.1E-05,0.149845,-0.400292,-0.699395,-2.6E-05,-5.2E-05,0.000272,232
2.1E-05,0.149845,-0.400292,-0.699395,-2.6E-05,-5.2E-05,0.000272,233
2E-05,0.149851,-0.400268,-0.699387,-2.5E-05,-7.4E-05,0.000232,234
2.3E-05,0.149885,-0.400222,-0.699373,-2E-05,-1.2E-05,0.000288,235
2.3E-05,0.149885,-0.400222,-0.699373,-2E-05,-1.2E-05,0.000288,236
3.1E-05,0.149859,-0.400241,-0.699388,-2.3E-05,-3.4E-05,0.000268,237
2.4E-05,0.149858,-0.400268,-0.699376,-1.4E-05,-5.6E-05,0.000249,238
2.8E-05,0.149861,-0.400269,-0.699379,-2.9E-05,-6E-05,0.000252,239
2E-05,0.149861,-0.400259,-0.699386,-1.4E-05,-3.6E-05,0.000276,240
-2E-05,0.149856,-0.400261,-0.699388,-1.7E-05,-3.3E-05,0.000276,241
-2E-05,0.14986,-0.400239,-0.699378,-2.3E-05,-3.7E-05,0.000265,242
2.1E-05,0.149873,-0.400243,-0.699366,-1E-05,-3.3E-05,0.000258,243
2.2E-05,0.149865,-0.400271,-0.699387,-3.7E-05,-6.6E-05,0.000261,244
2E-05,0.149852,-0.400244,-0.699379,-2.4E-05,-2.2E-05,0.000272,245
2.6E-05,0.149873,-0.400231,-0.69938,-1.5E-05,-3E-05,0.000271,246
2.6E-05,0.149873,-0.400231,-0.69938,-1.5E-05,-3E-05,0.000271,247
2.6E-05,0.149873,-0.400231,-0.69938,-1.5E-05,-3E-05,0.000271,248
2.6E-05,0.149873,-0.400231,-0.69938,-1.5E-05,-3E-05,0.000271,249
1.9E-05,0.149844,-0.40027,-0.699393,-2.5E-05,-4.8E-05,0.000264,250
2.1E-05,0.149894,-0.400249,-0.69936,-1.8E-05,-3E-05,0.000273,251
2.1E-05,0.149894,-0.400249,-0.69936,-1.8E-05,-3E-05,0.000273,252
2.7E-05,0.149883,-0.400253,-0.699385,-3.3E-05,-2.7E-05,0.000294,253
-2E-05,0.149809,-0.400259,-0.699394,-7E-06,-4.6E-05,0.000245,254
2E-05,0.149836,-0.400268,-0.699395,-1.6E-05,-3.6E-05,0.000262,255
1.8E-05,0.14988,-0.400217,-0.699418,-2.9E-05,-2.5E-05,0.000236,256
-3.4E-05,0.14981,-0.400246,-0.699452,-1.6E-05,-3.5E-05,0.000226,257
-6.1E-05,0.149762,-0.400271,-0.699461,-2.5E-05,-3.8E-05,0.000246,258
-3.1E-05,0.149837,-0.400235,-0.699432,-1.5E-05,-3E-05,0.000243,259
-2.4E-05,0.149825,-0.400289,-0.699365,-1.3E-05,-6.4E-05,0.000241,260
-2.4E-05,0.149825,-0.400289,-0.699365,-1.3E-05,-6.4E-05,0.000241,261
4.6E-05,0.149839,-0.400264,-0.699366,-2E-05,-3.9E-05,0.000272,262
5.9E-05,0.149916,-0.400238,-0.699344,-2.3E-05,-2.9E-05,0.000305,263
4.9E-05,0.149859,-0.400252,-0.699357,-1.5E-05,-3.5E-05,0.000255,264
-1.9E-05,0.149807,-0.400278,-0.699433,-3.1E-05,-5.5E-05,0.000268,265
-8.8E-05,0.14981,-0.400232,-0.699459,-2.5E-05,-3.3E-05,0.000218,266
-0.000134,0.149776,-0.400201,-0.699513,-1.8E-05,-2E-05,0.000186,267
-1.7E-05,0.149871,-0.400247,-0.699387,-2.1E-05,-4E-05,0.000258,268
-1.7E-05,0.149871,-0.400247,-0.699387,-2.1E-05,-4E-05,0.000258,269
-4.5E-05,0.149932,-0.400179,-0.699396,-1.5E-05,-1.5E-05,0.000235,270
-7.4E-05,0.14974,-0.400277,-0.699453,-2.8E-05,-3.1E-05,0.000227,271
-2.9E-05,0.149787,-0.400287,-0.699405,-2.7E-05,-6.2E-05,0.000265,272
3.4E-05,0.150037,-0.400121,-0.699372,-8E-06,2E-05,0.000243,273
-7.1E-05,0.149909,-0.400181,-0.699464,-3E-05,1E-05,0.000233,274
-0.000198,0.149581,-0.400368,-0.699522,-2.7E-05,-9.3E-05,0.000199,275
-9.6E-05,0.149792,-0.400259,-0.699434,-2E-05,-4.1E-05,0.00027,276
-7.6E-05,0.149844,-0.400245,-0.699438,-1.5E-05,-3.5E-05,0.000228,277
-7.6E-05,0.149844,-0.400245,-0.699438,-1.5E-05,-3.5E-05,0.000228,278
-0.000119,0.149667,-0.40036,-0.69947,-3.6E-05,-0.000102,0.000213,279
-8.6E-05,0.14996,-0.400137,-0.699479,-3.4E-05,9E-06,0.000203,280
4.2E-05,0.150033,-0.400177,-0.6993,-1.3E-05,-1.3E-05,0.000316,281
-6.4E-05,0.14989,-0.400198,-0.699417,-2.7E-05,-1.8E-05,0.000236,282
-0.000195,0.149729,-0.400253,-0.699489,-1.8E-05,-3.7E-05,0.000218,283
-5.2E-05,0.14976,-0.400313,-0.699406,-1.8E-05,-6.7E-05,0.000278,284
-0.000127,0.149971,-0.400108,-0.699443,-3E-06,2.9E-05,0.000214,285
-0.000127,0.149971,-0.400108,-0.699443,-3E-06,2.9E-05,0.000214,286
-0.000213,0.149596,-0.400364,-0.699487,-2.7E-05,-7.9E-05,0.000227,287
-0.000155,0.149843,-0.400236,-0.699432,-2.8E-05,-3.4E-05,0.000259,288
-0.000103,0.150103,-0.400058,-0.699447,-2.6E-05,4.1E-05,0.000246,289
-0.000218,0.149779,-0.400262,-0.699489,-3.1E-05,-7.4E-05,0.000197,290
-0.000218,0.149779,-0.400262,-0.699489,-3.1E-05,-7.4E-05,0.000197,291
-0.000156,0.149947,-0.400114,-0.699453,-1.5E-05,1.5E-05,0.000217,292
-1.6E-05,0.150026,-0.400123,-0.699341,-3E-06,2.4E-05,0.000282,293
-0.000126,0.149827,-0.400219,-0.699454,-3E-05,-2.4E-05,0.00025,294
-0.000258,0.149698,-0.400265,-0.699547,-2.2E-05,-3.9E-05,0.000197,295
-7E-05,0.149848,-0.400239,-0.699369,-1E-05,-3.9E-05,0.00029,296
3.6E-05,0.150192,-0.400046,-0.699281,-3E-06,5.4E-05,0.000329,297
-0.000188,0.149968,-0.400105,-0.699484,-2.7E-05,2.6E-05,0.000217,298
-0.000157,0.149814,-0.400258,-0.699441,-3.5E-05,-7.6E-05,0.000228,299
-0.000157,0.149814,-0.400258,-0.699441,-3.5E-05,-7.6E-05,0.000228,300
-2.5E-05,0.150328,-0.39988,-0.699353,5E-06,0.00012,0.000261,301
-0.000238,0.149848,-0.400157,-0.699506,-2.2E-05,2.4E-05,0.000221,302
-0.000376,0.149386,-0.400467,-0.699598,-3.6E-05,-0.00014,0.000182,303
-1.3E-05,0.150272,-0.399982,-0.699341,-1.4E-05,7.3E-05,0.000304,304
-1.3E-05,0.150272,-0.399982,-0.699341,-1.4E-05,7.3E-05,0.000304,305
-0.000215,0.149792,-0.400231,-0.699457,-1.1E-05,-4.3E-05,0.000211,306
-0.000377,0.149546,-0.400344,-0.699572,-1.8E-05,-7.1E-05,0.000166,307
-0.000194,0.149913,-0.400155,-0.699465,-3.5E-05,1E-05,0.000261,308
