-0.00081,-0.000166,-0.0006259999999999999,-1.1e-05,-0.0007700000000000001,4e-05,31
-0.0008539999999999999,-0.00015900000000000002,-0.000595,1.1e-05,-0.000715,3.7e-05,32
-0.0008539999999999999,-0.00015900000000000002,-0.000595,1.1e-05,-0.000715,3.7e-05,33
-0.0008300000000000001,-0.000153,-0.00056,-1e-05,-0.000656,3.3e-05,34
-0.0008300000000000001,-0.000153,-0.00056,-1e-05,-0.000656,3.3e-05,35
-0.0008300000000000001,-0.000153,-0.00056,-1e-05,-0.000656,3.3e-05,36
-0.0008300000000000001,-0.000153,-0.00056,-1e-05,-0.000656,3.3e-05,37
-0.000614,-0.00014,-0.000491,-8e-06,-0.0005139999999999999,2.1e-05,38
-0.000614,-0.00014,-0.000491,-8e-06,-0.0005139999999999999,2.1e-05,39
-0.00059,-0.00013700000000000002,-0.000468,-8e-06,-0.0004280000000000001,2e-05,40
-0.00059,-0.00013700000000000002,-0.000468,-8e-06,-0.00042800000000000005,2e-05,41
-0.00059,-0.000133,-0.000441,-7.000000000000002e-06,-0.000344,2.3e-05,42
-0.00059,-0.000133,-0.00044100000000000004,-7.000000000000001e-06,-0.000344,2.3e-05,43
-0.000614,-0.000136,-0.000398,-2e-05,-0.000245,-2.1e-05,44
-0.000614,-0.000136,-0.000398,-2e-05,-0.000245,-2.1e-05,45
-0.000614,-0.000136,-0.000398,-2e-05,-0.000245,-2.1e-05,46
-0.000614,-0.000136,-0.000398,-2e-05,-0.000245,-2.1e-05,47
-0.000644,-0.000148,-0.000353,-1.1e-05,-0.000122,2.7e-05,48
-0.000644,-0.000148,-0.00035299999999999996,-1.1e-05,-0.000122,2.7000000000000002e-05,49
-0.0006230000000000001,-0.00016299999999999998,-0.000327,-1.1e-05,-7e-05,3.6e-05,50
-0.0006230000000000001,-0.00016299999999999998,-0.000327,-1.1e-05,-7e-05,3.6e-05,51
-0.000545,-0.000171,-0.000323,-1e-05,-4e-05,4.4e-05,52
-0.000545,-0.000171,-0.000323,-1e-05,-4e-05,4.4e-05,53
-0.00045,-0.000174,-0.000304,-1.1e-05,-2.5e-05,5.2e-05,54
-0.00045,-0.000174,-0.000304,-1.1e-05,-2.5e-05,5.2000000000000004e-05,55
-0.000418,-0.000179,-0.0003,-1.1e-05,-2.5e-05,6.1e-05,56
-0.00041799999999999997,-0.00017900000000000001,-0.0003,-1.1e-05,-2.5e-05,6.1e-05,57
-0.00041,-0.000187,-0.000307,5e-06,-4.8e-05,6.8e-05,58
-0.00041,-0.00018700000000000002,-0.000307,5e-06,-4.8e-05,6.8e-05,59
-0.000425,-0.000193,-0.000322,-5e-06,-8.1e-05,7.3e-05,60
-0.000425,-0.000193,-0.000322,-5e-06,-8.1e-05,7.3e-05,61
-0.000429,-0.000196,-0.000346,-7.000000000000002e-06,-0.000133,7.3e-05,62
-0.000429,-0.000196,-0.000346,-7.000000000000001e-06,-0.000133,7.3e-05,63
-0.00042,-0.000192,-0.000376,6e-06,-0.000203,7.099999999999999e-05,64
-0.00042,-0.000192,-0.000376,6e-06,-0.00020299999999999997,7.099999999999999e-05,65
-0.0004,-0.000181,-0.000404,-1.5e-05,-0.000281,6.2e-05,66
-0.0004,-0.000181,-0.000404,-1.4999999999999999e-05,-0.000281,6.2e-05,67
-0.000377,-0.000173,-0.00048,-1.7e-05,-0.000489,4.7e-05,68
-0.000377,-0.000173,-0.00047999999999999996,-1.7e-05,-0.000489,4.7e-05,69
-0.000377,-0.000173,-0.00048,-1.7e-05,-0.000489,4.7e-05,70
-0.000377,-0.000173,-0.00047999999999999996,-1.7e-05,-0.000489,4.7e-05,71
-0.000416,-0.00017,-0.000523,-3.1e-05,-0.0005639999999999999,4e-05,72
-0.00041600000000000003,-0.00016999999999999999,-0.000523,-3.1e-05,-0.0005639999999999999,4e-05,73
-0.0005070000000000001,-0.000166,-0.000596,-7.000000000000002e-06,-0.000692,3.6e-05,74
-0.0005070000000000001,-0.000166,-0.000596,-7.000000000000001e-06,-0.000692,3.6e-05,75
-0.000573,-0.00016,-0.000667,-1e-05,-0.000782,3.3e-05,76
-0.000573,-0.00016,-0.000667,-1e-05,-0.000782,3.3e-05,77
-0.000737,-0.000168,-0.000724,-2.2e-05,-0.000868,3.8e-05,78
-0.000737,-0.000168,-0.000724,-2.2e-05,-0.000868,3.8e-05,79
-0.00097,-0.000165,-0.000787,-4.1e-05,-0.000915,4.3e-05,80
-0.0009699999999999999,-0.000165,-0.000787,-4.1e-05,-0.000915,4.3e-05,81
-0.001172,-0.000166,-0.0008640000000000001,-5.5e-05,-0.000919,5e-05,82
-0.001172,-0.000166,-0.0008640000000000001,-5.5e-05,-0.000919,5e-05,83
-0.0012380000000000002,-0.000173,-0.0008849999999999998,-5.7e-05,-0.000964,5.7e-05,84
-0.0012380000000000002,-0.000173,-0.0008849999999999999,-5.6999999999999996e-05,-0.000964,5.6999999999999996e-05,85
-0.001103,-0.000187,-0.0008849999999999998,1.4e-05,-0.001074,6.500000000000001e-05,86
-0.001103,-0.00018700000000000002,-0.0008849999999999999,1.4000000000000001e-05,-0.001074,6.500000000000001e-05,87
-0.000754,-0.000198,-0.0008300000000000001,-1.2e-05,-0.001125,7.099999999999999e-05,88
-0.000754,-0.000198,-0.0008300000000000001,-1.2e-05,-0.001125,7.099999999999999e-05,89
-0.000414,-0.000214,-0.0007740000000000001,-2.2e-05,-0.001163,8.4e-05,90
-0.000414,-0.00021400000000000002,-0.0007740000000000001,-2.2e-05,-0.001163,8.4e-05,91
-0.000166,-0.000225,-0.000755,-3e-06,-0.001181,9.6e-05,92
-0.000166,-0.000225,-0.000755,-3e-06,-0.001181,9.6e-05,93
-0.000169,-0.000232,-0.0007570000000000001,-5e-06,-0.001121,0.000106,94
-0.000169,-0.00023199999999999997,-0.0007570000000000001,-5e-06,-0.001121,0.000106,95
-0.000169,-0.000232,-0.0007570000000000001,-5e-06,-0.001121,0.000106,96
-0.000169,-0.00023199999999999997,-0.0007570000000000001,-5e-06,-0.001121,0.000106,97
-0.000365,-0.000242,-0.0007740000000000001,-3.9e-05,-0.001043,0.000105,98
-0.000365,-0.000242,-0.0007740000000000001,-3.9e-05,-0.0010429999999999999,0.000105,99
-0.0006900000000000001,-0.000233,-0.000831,-1e-05,-0.000965,0.0001,100
-0.0006900000000000001,-0.000233,-0.000831,-1e-05,-0.000965,0.0001,101
-0.001057,-0.000232,-0.00088,-1.7e-05,-0.0008710000000000001,9.5e-05,102
-0.001057,-0.00023199999999999997,-0.00088,-1.7e-05,-0.0008710000000000001,9.499999999999999e-05,103
-0.001143,-0.000225,-0.000869,-1.9e-05,-0.00081,9e-05,104
-0.001143,-0.000225,-0.000869,-1.9e-05,-0.00081,9e-05,105
-0.000962,-0.000223,-0.0008300000000000001,-1.7e-05,-0.0007700000000000001,8.499999999999999e-05,106
-0.000962,-0.000223,-0.0008300000000000001,-1.7e-05,-0.0007700000000000001,8.499999999999999e-05,107
-0.000582,-0.000218,-0.000742,-2.1e-05,-0.000762,8.3e-05,108
-0.000582,-0.000218,-0.000742,-2.1e-05,-0.000762,8.3e-05,109
-0.000263,-0.000212,-0.0007030000000000001,5e-06,-0.000753,7.8e-05,110
-0.000263,-0.000212,-0.0007030000000000001,5e-06,-0.000753,7.8e-05,111
-0.00016,-0.000219,-0.0006940000000000001,-9e-06,-0.00072,7.900000000000001e-05,112
-0.00016,-0.00021899999999999998,-0.0006940000000000001,-9e-06,-0.00072,7.900000000000001e-05,113
-0.000166,-0.000221,-0.000692,-3.6e-05,-0.000657,7.8e-05,114
-0.000166,-0.000221,-0.000692,-3.6e-05,-0.000657,7.8e-05,115
-0.000411,-0.000224,-0.000745,-8e-06,-0.000643,7.8e-05,116
-0.000411,-0.00022400000000000002,-0.000745,-8e-06,-0.000643,7.8e-05,117
-0.000705,-0.000228,-0.000788,-1.6e-05,-0.0006129999999999999,7.900000000000001e-05,118
-0.000705,-0.00022799999999999999,-0.000788,-1.6e-05,-0.0006129999999999999,7.900000000000001e-05,119
-0.001179,-0.00023,-0.0008380000000000001,-2.3e-05,-0.00059,8.499999999999999e-05,120
-0.001179,-0.00022999999999999998,-0.0008380000000000001,-2.3e-05,-0.00059,8.499999999999999e-05,121
-0.001327,-0.000253,-0.0008789999999999999,-2.1e-05,-0.000597,9.7e-05,122
-0.001327,-0.00025299999999999997,-0.0008789999999999999,-2.1e-05,-0.000597,9.7e-05,123
0.000928,-0.00027,-0.000719,-1e-05,-0.001081,0.00013000000000000002,124
0.0009279999999999999,-0.00027,-0.000719,-1e-05,-0.0010810000000000001,0.00013000000000000002,125
0.000928,-0.00027,-0.000719,-1e-05,-0.001081,0.00013000000000000002,126
0.0009279999999999999,-0.00027,-0.000719,-1e-05,-0.0010810000000000001,0.00013000000000000002,127
0.000928,-0.00027,-0.000719,-1e-05,-0.001081,0.00013000000000000002,128
0.0009279999999999999,-0.00027,-0.000719,-1e-05,-0.0010810000000000001,0.00013000000000000002,129
0.000848,-0.000263,-0.000828,-1.4e-05,-0.001147,0.000114,130
0.000848,-0.000263,-0.000828,-1.4000000000000001e-05,-0.001147,0.00011399999999999999,131
0.000848,-0.000263,-0.000828,-1.4e-05,-0.001147,0.000114,132
0.000848,-0.000263,-0.000828,-1.4000000000000001e-05,-0.001147,0.00011399999999999999,133
0.000171,-0.00024900000000000004,-0.000994,-5.7e-05,-0.001112,8.1e-05,134
0.000171,-0.00024900000000000004,-0.0009939999999999999,-5.6999999999999996e-05,-0.001112,8.1e-05,135
-0.0008730000000000001,-0.000223,-0.001142,-2e-05,-0.001186,5.1e-05,136
-0.0008730000000000001,-0.000223,-0.001142,-2e-05,-0.001186,5.1e-05,137
-0.001475,-0.000175,-0.001113,-3.8e-05,-0.001295,-6e-05,138
-0.001475,-0.000175,-0.001113,-3.8e-05,-0.001295,-5.9999999999999995e-05,139
-0.000353,-0.000146,-0.00098,-1e-05,-0.001657,-2.5e-05,140
-0.00035299999999999996,-0.000146,-0.00098,-1e-05,-0.001657,-2.5e-05,141
-0.000353,-0.000146,-0.00098,-1e-05,-0.001657,-2.5e-05,142
-0.00035299999999999996,-0.000146,-0.00098,-1e-05,-0.001657,-2.5e-05,143
0.0008820000000000002,-0.000144,-0.000954,-7.3e-05,-0.001771,-2.9e-05,144
0.0008820000000000001,-0.000144,-0.0009539999999999999,-7.3e-05,-0.001771,-2.8999999999999997e-05,145
0.0008820000000000002,-0.000144,-0.000954,-7.3e-05,-0.001771,-2.9e-05,146
0.0008820000000000001,-0.000144,-0.0009539999999999999,-7.3e-05,-0.001771,-2.8999999999999997e-05,147
0.001444,-0.000162,-0.001245,-2.3e-05,-0.001966,-4.9e-05,148
0.001444,-0.000162,-0.001245,-2.3e-05,-0.001966,-4.9e-05,149
-0.0006730000000000001,-0.000114,-0.001272,-4.3e-05,-0.001947,-7.6e-05,150
-0.0006730000000000001,-0.00011399999999999999,-0.0012720000000000001,-4.3e-05,-0.001947,-7.6e-05,151
-0.0006730000000000001,-0.000114,-0.001272,-4.3e-05,-0.001947,-7.6e-05,152
-0.0006730000000000001,-0.00011399999999999999,-0.0012720000000000001,-4.3e-05,-0.001947,-7.6e-05,153
-0.001409,-0.000116,-0.001251,-1.9e-05,-0.001932,-9.6e-05,154
-0.0014089999999999999,-0.00011599999999999999,-0.001251,-1.9e-05,-0.0019320000000000001,-9.6e-05,155
-0.001302,-0.000128,-0.001217,-2.6e-05,-0.001937,-8.3e-05,156
-0.001302,-0.000128,-0.001217,-2.6000000000000002e-05,-0.0019370000000000001,-8.3e-05,157
-0.00048,-0.000154,-0.001183,-6.9e-05,-0.00196,-3.6e-05,158
-0.00047999999999999996,-0.000154,-0.001183,-6.9e-05,-0.00196,-3.6e-05,159
0.0006190000000000001,-0.000178,-0.001236,-3.3e-05,-0.00199,1.7e-05,160
0.0006190000000000001,-0.000178,-0.001236,-3.3e-05,-0.00199,1.7e-05,161
0.00134,-0.000217,-0.001252,-1.3e-05,-0.0019760000000000003,4.9e-05,162
0.00134,-0.000217,-0.0012519999999999999,-1.3000000000000001e-05,-0.0019760000000000003,4.9e-05,163
0.001324,-0.000207,-0.0012,-2.2e-05,-0.001896,5e-05,164
0.001324,-0.000207,-0.0012,-2.2e-05,-0.0018960000000000001,5e-05,165
0.0005679999999999999,-0.000202,-0.001147,-7.5e-05,-0.00169,2.1e-05,166
0.0005679999999999999,-0.000202,-0.001147,-7.5e-05,-0.0016899999999999999,2.1e-05,167
-0.000611,-0.000188,-0.001156,-3e-05,-0.001572,-2.8000000000000006e-05,168
-0.000611,-0.000188,-0.0011560000000000001,-2.9999999999999997e-05,-0.001572,-2.8000000000000003e-05,169
-0.001471,-0.000186,-0.001124,-7.4e-05,-0.001329,-6.1e-05,170
-0.001471,-0.00018600000000000002,-0.001124,-7.4e-05,-0.0013289999999999999,-6.1e-05,171
-0.0015630000000000002,-0.000173,-0.001099,-2e-05,-0.001286,-7e-05,172
-0.0015630000000000002,-0.000173,-0.001099,-2e-05,-0.001286,-7e-05,173
-0.000828,-0.000164,-0.001005,-1.5e-05,-0.001235,-5.1e-05,174
-0.000828,-0.000164,-0.001005,-1.4999999999999999e-05,-0.001235,-5.1e-05,175
0.000377,-0.00015800000000000002,-0.000898,-5.5e-05,-0.001175,-3.4e-05,176
0.000377,-0.00015800000000000002,-0.000898,-5.5e-05,-0.001175,-3.4e-05,177
0.0014210000000000002,-0.000173,-0.000878,-1.4e-05,-0.001199,-5.2e-05,178
0.0014210000000000002,-0.000173,-0.000878,-1.4000000000000001e-05,-0.001199,-5.2000000000000004e-05,179
0.001466,-0.000154,-0.000867,-3.3e-05,-0.001007,-8.1e-05,180
0.001466,-0.000154,-0.000867,-3.3e-05,-0.001007,-8.1e-05,181
0.001466,-0.000154,-0.000867,-3.3e-05,-0.001007,-8.1e-05,182
0.001466,-0.000154,-0.000867,-3.3e-05,-0.001007,-8.1e-05,183
0.00055,-0.000106,-0.0008439999999999999,-3.6e-05,-0.000857,-0.000113,184
0.00055,-0.000106,-0.0008439999999999999,-3.6e-05,-0.000857,-0.000113,185
-0.0005009999999999999,-6.9e-05,-0.0008230000000000001,-1.2e-05,-0.000741,-0.00015,186
-0.0005009999999999999,-6.9e-05,-0.0008230000000000001,-1.2e-05,-0.000741,-0.00015,187
-0.000553,-9.2e-05,-0.000794,-2.1e-05,-0.0007030000000000001,-0.000138,188
-0.000553,-9.2e-05,-0.000794,-2.1e-05,-0.0007030000000000001,-0.000138,189
-0.000553,-9.2e-05,-0.000794,-2.1e-05,-0.0007030000000000001,-0.000138,190
-0.000553,-9.2e-05,-0.000794,-2.1e-05,-0.0007030000000000001,-0.000138,191
0.000233,-0.000131,-0.000842,-3e-06,-0.0007650000000000001,-9.4e-05,192
0.000233,-0.000131,-0.000842,-3e-06,-0.0007650000000000001,-9.4e-05,193
0.000233,-0.000131,-0.000842,-3e-06,-0.0007650000000000001,-9.4e-05,194
0.000233,-0.000131,-0.000842,-3e-06,-0.0007650000000000001,-9.4e-05,195
0.0007610000000000001,-0.00017,-0.000874,-1.4e-05,-0.0008349999999999999,-5.5e-05,196
0.0007610000000000001,-0.00016999999999999999,-0.000874,-1.4000000000000001e-05,-0.0008349999999999999,-5.5e-05,197
0.000775,-0.000202,-0.0008880000000000002,-2.4e-05,-0.0008960000000000002,-3e-05,198
0.000775,-0.000202,-0.0008880000000000001,-2.4e-05,-0.0008960000000000001,-2.9999999999999997e-05,199
0.000299,-0.000236,-0.000909,-4e-06,-0.00093,1.4e-05,200
0.000299,-0.000236,-0.000909,-4e-06,-0.00093,1.4000000000000001e-05,201
-0.000439,-0.000255,-0.000906,-2.5e-05,-0.000967,3.1e-05,202
-0.000439,-0.00025499999999999996,-0.000906,-2.5e-05,-0.000967,3.1e-05,203
-0.000895,-0.000262,-0.000934,1.2e-05,-0.001027,4.5e-05,204
-0.000895,-0.000262,-0.0009339999999999999,1.2e-05,-0.001027,4.5e-05,205
-0.000929,-0.00027,-0.000959,-1.4e-05,-0.001114,5e-05,206
-0.0009289999999999999,-0.00027,-0.000959,-1.4000000000000001e-05,-0.001114,5e-05,207
-0.000929,-0.00027,-0.000959,-1.4e-05,-0.001114,5e-05,208
-0.0009289999999999999,-0.00027,-0.000959,-1.4000000000000001e-05,-0.001114,5e-05,209
-0.000529,-0.000271,-0.000983,-2e-05,-0.001236,4.8e-05,210
-0.000529,-0.000271,-0.000983,-2e-05,-0.001236,4.8e-05,211
0.00017,-0.00026000000000000003,-0.001051,-3e-06,-0.001367,3.6e-05,212
0.00016999999999999999,-0.00026000000000000003,-0.001051,-3e-06,-0.001367,3.6e-05,213
0.000583,-0.000253,-0.001069,-5.2e-05,-0.001473,2.6e-05,214
0.000583,-0.00025299999999999997,-0.0010689999999999999,-5.2000000000000004e-05,-0.0014730000000000001,2.6000000000000002e-05,215
0.000646,-0.00022,-0.001125,-1.4e-05,-0.001557,-2.1e-05,216
0.000646,-0.00022,-0.001125,-1.4000000000000001e-05,-0.001557,-2.1e-05,217
-0.000176,-0.000129,-0.001099,-5.400000000000001e-05,-0.001625,-0.000103,218
-0.000176,-0.000129,-0.001099,-5.4000000000000005e-05,-0.001625,-0.000103,219
-0.000176,-0.000129,-0.001099,-5.400000000000001e-05,-0.001625,-0.000103,220
-0.000176,-0.000129,-0.001099,-5.4000000000000005e-05,-0.001625,-0.000103,221
-0.000582,-7.6e-05,-0.001113,-9e-06,-0.001674,-0.00016,222
-0.000582,-7.6e-05,-0.001113,-9e-06,-0.001674,-0.00016,223
-0.000582,-7.6e-05,-0.001113,-9e-06,-0.001674,-0.00016,224
-0.000582,-7.6e-05,-0.001113,-9e-06,-0.001674,-0.00016,225
-0.000324,-7.5e-05,-0.001123,-3.1e-05,-0.001685,-0.000165,226
-0.000324,-7.5e-05,-0.001123,-3.1e-05,-0.001685,-0.000165,227
0.000173,-8.7e-05,-0.001148,-1.1e-05,-0.00169,-0.000155,228
0.000173,-8.7e-05,-0.0011480000000000001,-1.1e-05,-0.0016899999999999999,-0.000155,229
0.000528,-0.0001,-0.001148,-6e-06,-0.0016879999999999998,-0.00013700000000000002,230
0.000528,-0.0001,-0.0011480000000000001,-6e-06,-0.0016879999999999998,-0.00013700000000000002,231
0.0006129999999999999,-0.000127,-0.0010960000000000002,-5.600000000000001e-05,-0.001631,-0.000112,232
0.0006129999999999999,-0.000127,-0.0010960000000000002,-5.6000000000000006e-05,-0.0016309999999999999,-0.00011200000000000001,233
-0.00014199999999999998,-0.00017,-0.001059,-6e-06,-0.001456,-6.4e-05,234
-0.00014199999999999998,-0.00016999999999999999,-0.001059,-6e-06,-0.001456,-6.4e-05,235
-0.000334,-0.000195,-0.001024,6e-06,-0.001354,-4.2e-05,236
-0.000334,-0.000195,-0.001024,6e-06,-0.001354,-4.2e-05,237
-0.000334,-0.000195,-0.001024,6e-06,-0.001354,-4.2e-05,238
-0.000334,-0.000195,-0.001024,6e-06,-0.001354,-4.2e-05,239
-0.000432,-0.000213,-0.000972,-2e-05,-0.001247,-2.5e-05,240
-0.00043200000000000004,-0.000213,-0.0009720000000000001,-2e-05,-0.001247,-2.5e-05,241
-0.000306,-0.000244,-0.000949,-6e-06,-0.001165,1.9e-05,242
-0.000306,-0.000244,-0.000949,-6e-06,-0.001165,1.9e-05,243
-0.000148,-0.000252,-0.000914,-3.2e-05,-0.001082,2e-05,244
-0.000148,-0.000252,-0.0009140000000000001,-3.2e-05,-0.001082,2e-05,245
0.000147,-0.000273,-0.000929,-9e-06,-0.000971,2.7e-05,246
0.000147,-0.000273,-0.0009289999999999999,-9e-06,-0.0009710000000000001,2.7000000000000002e-05,247
-0.000146,-0.000261,-0.000907,-4e-06,-0.0008869999999999998,2.4e-05,248
-0.000146,-0.000261,-0.000907,-4e-06,-0.0008869999999999999,2.4e-05,249
-0.00032,-0.000252,-0.0008640000000000001,-1.8e-05,-0.000791,1.6e-05,250
-0.00032,-0.000252,-0.0008640000000000001,-1.8e-05,-0.000791,1.6e-05,251
-0.000532,-0.000231,-0.0008119999999999999,7.000000000000002e-06,-0.000728,-2e-05,252
-0.000532,-0.000231,-0.0008119999999999999,7.000000000000001e-06,-0.000728,-2e-05,253
-0.000575,-0.00021,-0.000771,-9e-06,-0.000677,-3.2e-05,254
-0.000575,-0.00021,-0.000771,-9e-06,-0.000677,-3.2e-05,255
-0.000554,-0.000197,-0.000794,-1.3e-05,-0.0006389999999999999,-4.6e-05,256
-0.000554,-0.000197,-0.000794,-1.3000000000000001e-05,-0.0006389999999999999,-4.6e-05,257
-0.00032900000000000003,-0.000187,-0.000787,-2.4e-05,-0.0006450000000000001,-5.400000000000001e-05,258
-0.00032900000000000003,-0.00018700000000000002,-0.000787,-2.4e-05,-0.0006450000000000001,-5.4000000000000005e-05,259
-0.00019,-0.000175,-0.000813,-5e-06,-0.000656,-6.4e-05,260
-0.00018999999999999998,-0.000175,-0.000813,-5e-06,-0.000656,-6.4e-05,261
0.000136,-0.00016,-0.000801,-2.3e-05,-0.000692,-7.3e-05,262
0.000136,-0.00016,-0.000801,-2.3e-05,-0.000692,-7.3e-05,263
-0.000138,-0.000157,-0.000789,-5e-06,-0.000733,-7.3e-05,264
-0.000138,-0.000157,-0.000789,-5e-06,-0.000733,-7.3e-05,265
-0.000208,-0.000178,-0.000787,-3.2e-05,-0.000771,-6e-05,266
-0.00020800000000000001,-0.000178,-0.000787,-3.2e-05,-0.000771,-5.9999999999999995e-05,267
-0.000325,-0.000199,-0.000849,-8e-06,-0.000819,-4e-05,268
-0.000325,-0.000199,-0.000849,-8e-06,-0.000819,-4e-05,269
-0.000412,-0.000231,-0.000877,-2.9e-05,-0.000884,-1.7e-05,270
-0.000412,-0.000231,-0.000877,-2.8999999999999997e-05,-0.000884,-1.7e-05,271
-0.000404,-0.000272,-0.000912,-8e-06,-0.000961,3.6e-05,272
-0.000404,-0.000272,-0.0009119999999999999,-8e-06,-0.0009609999999999999,3.6e-05,273
-0.000311,-0.000314,-0.000925,-2.7e-05,-0.001053,7.7e-05,274
-0.00031099999999999997,-0.000314,-0.000925,-2.7000000000000002e-05,-0.001053,7.7e-05,275
-0.000208,-0.000354,-0.000961,-7.000000000000002e-06,-0.001139,0.000117,276
-0.00020800000000000001,-0.000354,-0.0009609999999999999,-7.000000000000001e-06,-0.001139,0.000117,277
-0.000154,-0.000387,-0.000957,-5.7e-05,-0.001177,0.000149,278
-0.000154,-0.00038700000000000003,-0.0009570000000000001,-5.6999999999999996e-05,-0.0011769999999999999,0.000149,279
-0.000156,-0.000414,-0.001024,-1.8e-05,-0.001285,0.00017,280
-0.000156,-0.000414,-0.001024,-1.8e-05,-0.001285,0.00016999999999999999,281
-0.000246,-0.000411,-0.001047,-6.4e-05,-0.001338,0.000166,282
-0.000246,-0.000411,-0.001047,-6.4e-05,-0.001338,0.000166,283
-0.00034,-0.000387,-0.00108,-1.7e-05,-0.001423,0.00014099999999999998,284
-0.00033999999999999997,-0.00038700000000000003,-0.00108,-1.7e-05,-0.001423,0.00014099999999999998,285
-0.00034,-0.000387,-0.00108,-1.7e-05,-0.001423,0.00014099999999999998,286
-0.00033999999999999997,-0.00038700000000000003,-0.00108,-1.7e-05,-0.001423,0.00014099999999999998,287
-0.000378,-0.000352,-0.001103,-7.000000000000002e-06,-0.001458,0.000103,288
-0.00037799999999999997,-0.000352,-0.001103,-7.000000000000001e-06,-0.001458,0.000103,289
-0.000359,-0.000315,-0.0010949999999999998,-2.8000000000000006e-05,-0.001468,6.4e-05,290
-0.000359,-0.000315,-0.0010949999999999998,-2.8000000000000003e-05,-0.001468,6.4e-05,291
-0.000288,-0.000276,-0.001114,-8e-06,-0.001475,2.2e-05,292
-0.000288,-0.000276,-0.001114,-8e-06,-0.001475,2.2e-05,293
-0.000216,-0.000228,-0.001087,-6.4e-05,-0.001407,-3.2e-05,294
-0.00021600000000000002,-0.00022799999999999999,-0.0010869999999999999,-6.4e-05,-0.001407,-3.2e-05,295
-0.000194,-0.000154,-0.001089,-7.000000000000002e-06,-0.001405,-0.000108,296
-0.000194,-0.000154,-0.0010890000000000001,-7.000000000000001e-06,-0.001405,-0.00010800000000000001,297
-0.000194,-0.000154,-0.001089,-7.000000000000002e-06,-0.001405,-0.000108,298
-0.000194,-0.000154,-0.0010890000000000001,-7.000000000000001e-06,-0.001405,-0.00010800000000000001,299
-0.000325,-0.000133,-0.00106,-2e-05,-0.001281,-0.00014099999999999998,300
-0.000325,-0.000133,-0.00106,-2e-05,-0.001281,-0.00014099999999999998,301
-0.000325,-0.000133,-0.00106,-2e-05,-0.001281,-0.00014099999999999998,302
-0.000325,-0.000133,-0.00106,-2e-05,-0.001281,-0.00014099999999999998,303
-0.000385,-0.000131,-0.001049,-7.000000000000002e-06,-0.001223,-0.00014199999999999998,304
-0.00038500000000000003,-0.000131,-0.001049,-7.000000000000001e-06,-0.0012230000000000001,-0.00014199999999999998,305
-0.000392,-0.000146,-0.001026,-2.8000000000000006e-05,-0.00116,-0.000127,306
-0.000392,-0.000146,-0.001026,-2.8000000000000003e-05,-0.00116,-0.000127,307
-0.000352,-0.000173,-0.001022,-8e-06,-0.001094,-0.000104,308
