-0.000324,-7.5e-05,-0.001123,-3.1e-05,-0.001685,-0.000165,114
0.000173,-8.7e-05,-0.0011480000000000001,-1.1e-05,-0.0016899999999999999,-0.000155,115
0.000528,-0.0001,-0.0011480000000000001,-6e-06,-0.0016879999999999998,-0.00013700000000000002,116
0.0006129999999999999,-0.000127,-0.0010960000000000002,-5.6000000000000006e-05,-0.0016309999999999999,-0.00011200000000000001,117
-0.00014199999999999998,-0.00016999999999999999,-0.001059,-6e-06,-0.001456,-6.4e-05,118
-0.000334,-0.000195,-0.001024,6e-06,-0.001354,-4.2e-05,119
-0.000334,-0.000195,-0.001024,6e-06,-0.001354,-4.2e-05,120
-0.00043200000000000004,-0.000213,-0.0009720000000000001,-2e-05,-0.001247,-2.5e-05,121
-0.000306,-0.000244,-0.000949,-6e-06,-0.001165,1.9e-05,122
-0.000148,-0.000252,-0.0009140000000000001,-3.2e-05,-0.001082,2e-05,123
0.000147,-0.000273,-0.0009289999999999999,-9e-06,-0.0009710000000000001,2.7000000000000002e-05,124
-0.000146,-0.000261,-0.000907,-4e-06,-0.0008869999999999999,2.4e-05,125
-0.00032,-0.000252,-0.0008640000000000001,-1.8e-05,-0.000791,1.6e-05,126
-0.000532,-0.000231,-0.0008119999999999999,7.000000000000001e-06,-0.000728,-2e-05,127
-0.000575,-0.00021,-0.000771,-9e-06,-0.000677,-3.2e-05,128
-0.000554,-0.000197,-0.000794,-1.3000000000000001e-05,-0.0006389999999999999,-4.6e-05,129
-0.00032900000000000003,-0.00018700000000000002,-0.000787,-2.4e-05,-0.0006450000000000001,-5.4000000000000005e-05,130
-0.00018999999999999998,-0.000175,-0.000813,-5e-06,-0.000656,-6.4e-05,131
0.000136,-0.00016,-0.000801,-2.3e-05,-0.000692,-7.3e-05,132
-0.000138,-0.000157,-0.000789,-5e-06,-0.000733,-7.3e-05,133
-0.00020800000000000001,-0.000178,-0.000787,-3.2e-05,-0.000771,-5.9999999999999995e-05,134
-0.000325,-0.000199,-0.000849,-8e-06,-0.000819,-4e-05,135
-0.000412,-0.000231,-0.000877,-2.8999999999999997e-05,-0.000884,-1.7e-05,136
-0.000404,-0.000272,-0.0009119999999999999,-8e-06,-0.0009609999999999999,3.6e-05,137
-0.00031099999999999997,-0.000314,-0.000925,-2.7000000000000002e-05,-0.001053,7.7e-05,138
-0.00020800000000000001,-0.000354,-0.0009609999999999999,-7.000000000000001e-06,-0.001139,0.000117,139
-0.000154,-0.00038700000000000003,-0.0009570000000000001,-5.6999999999999996e-05,-0.0011769999999999999,0.000149,140
-0.000156,-0.000414,-0.001024,-1.8e-05,-0.001285,0.00016999999999999999,141
-0.000246,-0.000411,-0.001047,-6.4e-05,-0.001338,0.000166,142
-0.00033999999999999997,-0.00038700000000000003,-0.00108,-1.7e-05,-0.001423,0.00014099999999999998,143
-0.00033999999999999997,-0.00038700000000000003,-0.00108,-1.7e-05,-0.001423,0.00014099999999999998,144
-0.00037799999999999997,-0.000352,-0.001103,-7.000000000000001e-06,-0.001458,0.000103,145
-0.000359,-0.000315,-0.0010949999999999998,-2.8000000000000003e-05,-0.001468,6.4e-05,146
-0.000288,-0.000276,-0.001114,-8e-06,-0.001475,2.2e-05,147
-0.00021600000000000002,-0.00022799999999999999,-0.0010869999999999999,-6.4e-05,-0.001407,-3.2e-05,148
-0.000194,-0.000154,-0.0010890000000000001,-7.000000000000001e-06,-0.001405,-0.00010800000000000001,149
-0.000194,-0.000154,-0.0010890000000000001,-7.000000000000001e-06,-0.001405,-0.00010800000000000001,150
-0.000325,-0.000133,-0.00106,-2e-05,-0.001281,-0.00014099999999999998,151
-0.000325,-0.000133,-0.00106,-2e-05,-0.001281,-0.00014099999999999998,152
-0.00038500000000000003,-0.000131,-0.001049,-7.000000000000001e-06,-0.0012230000000000001,-0.00014199999999999998,153
-0.000392,-0.000146,-0.001026,-2.8000000000000003e-05,-0.00116,-0.000127,154
-0.000352,-0.000173,-0.0010220000000000001,-8e-06,-0.001094,-0.00010400000000000001,155
-0.00028900000000000003,-0.000204,-0.000976,-4.3e-05,-0.001034,-7.4e-05,156
-0.000241,-0.00024300000000000002,-0.00098,-1.1e-05,-0.000986,-4.1e-05,157
-0.00022200000000000003,-0.000278,-0.0009789999999999998,5e-06,-0.000944,-1.3000000000000001e-05,158
-0.000288,-0.000322,-0.0009660000000000001,-5e-06,-0.000866,3.5e-05,159
-0.000288,-0.000322,-0.0009660000000000001,-5e-06,-0.000866,3.5e-05,160
-0.000319,-0.00032900000000000003,-0.0009539999999999999,-1.9e-05,-0.000842,4.4e-05,161
-0.000331,-0.000339,-0.000962,-6e-06,-0.0008380000000000001,4.7e-05,162
-0.00031299999999999996,-0.000339,-0.000964,-1.4999999999999999e-05,-0.0008359999999999999,4.3e-05,163
-0.000267,-0.000332,-0.0009939999999999999,-5e-06,-0.000858,3.1e-05,164
-0.000229,-0.000312,-0.001003,-1.9e-05,-0.0008849999999999999,1.4000000000000001e-05,165
-0.000217,-0.000288,-0.001027,-6e-06,-0.000926,-2e-05,166
-0.00021899999999999998,-0.000261,-0.001032,-3.4e-05,-0.000977,-4.5e-05,167
-0.00025499999999999996,-0.000241,-0.001076,-9e-06,-0.001023,-7e-05,168
-0.000292,-0.00022200000000000003,-0.001084,-5.5e-05,-0.001036,-9.2e-05,169
-0.000315,-0.00021099999999999998,-0.0011480000000000001,-1.6e-05,-0.001145,-0.00010700000000000001,170
-0.000319,-0.000202,-0.001191,-6e-06,-0.001227,-0.00011499999999999999,171
-0.000286,-0.000204,-0.001201,-4.2e-05,-0.0013109999999999999,-0.00011499999999999999,172
-0.000263,-0.00021600000000000002,-0.001257,-1.4000000000000001e-05,-0.0013800000000000002,-0.00010700000000000001,173
-0.00023799999999999998,-0.000233,-0.0013039999999999998,-6e-06,-0.001466,-9.4e-05,174
-0.00023500000000000002,-0.00025,-0.001314,-5.9999999999999995e-05,-0.001523,-7.7e-05,175
-0.00025299999999999997,-0.000277,-0.0013800000000000002,-2e-05,-0.001591,-5.9e-05,176
-0.000285,-0.000291,-0.001419,-8e-06,-0.0016600000000000002,-4.5e-05,177
-0.000296,-0.000309,-0.001417,-6.6e-05,-0.001696,-3.3e-05,178
-0.000319,-0.000321,-0.001469,-2.2e-05,-0.0017460000000000002,-2.6000000000000002e-05,179
-0.000298,-0.00033,-0.001511,-8e-06,-0.001789,-2.4e-05,180
-0.00027,-0.00032599999999999996,-0.0014960000000000002,-8.6e-05,-0.001732,-2.5e-05,181
-0.000248,-0.000323,-0.001537,-3.7e-05,-0.001823,-3.3e-05,182
-0.000236,-0.000308,-0.001565,-1.4999999999999999e-05,-0.0018219999999999998,-5e-05,183
-0.000227,-0.00027400000000000005,-0.001542,-8.7e-05,-0.001719,-8.8e-05,184
-0.000227,-0.00027400000000000005,-0.001542,-8.7e-05,-0.001719,-8.8e-05,185
-0.00018700000000000002,-0.00028900000000000003,-0.001559,-3.5e-05,-0.0017620000000000001,-9e-05,186
-0.000132,-0.000301,-0.001572,-1.4000000000000001e-05,-0.001704,-8.8e-05,187
-0.000132,-0.000301,-0.001572,-1.4000000000000001e-05,-0.001704,-8.8e-05,188
0.000125,-0.000301,-0.001583,-5e-06,-0.0015539999999999998,-7.8e-05,189
-0.000149,-0.000298,-0.001546,-4.9e-05,-0.001463,-7.900000000000001e-05,190
-0.000296,-0.00028900000000000003,-0.0015550000000000002,-2e-05,-0.001359,-9e-05,191
-0.00047300000000000006,-0.00028,-0.001575,-8e-06,-0.001297,-0.000113,192
-0.0005639999999999999,-0.000239,-0.001576,-4.6e-05,-0.001266,-0.000149,193
-0.0005690000000000001,-0.000192,-0.0016350000000000002,-1.3000000000000001e-05,-0.00128,-0.00020299999999999997,194
-0.0005639999999999999,-0.000127,-0.001668,9e-06,-0.001362,-0.000256,195
-0.0005639999999999999,-0.000127,-0.001668,9e-06,-0.001362,-0.000256,196
-0.000396,-4.2e-05,-0.001818,-1.2e-05,-0.0016420000000000002,-0.00035800000000000003,197
-0.000354,-2.9999999999999997e-05,-0.0019199999999999998,-7.000000000000001e-06,-0.0018399999999999998,-0.000386,198
-0.000305,-3.1e-05,-0.001954,-8.499999999999999e-05,-0.002037,-0.000395,199
-0.000307,-4.4e-05,-0.002076,-4.6e-05,-0.00228,-0.000383,200
-0.000336,-5.9999999999999995e-05,-0.002203,-2.5e-05,-0.0025,-0.000356,201
-0.00036899999999999997,-0.000103,-0.002314,-1.4000000000000001e-05,-0.002739,-0.000305,202
-0.000404,-0.000162,-0.002416,-9e-06,-0.002968,-0.000244,203
-0.00041900000000000005,-0.000252,-0.002455,-0.000113,-0.0031420000000000003,-0.00016999999999999999,204
-0.000425,-0.000327,-0.002598,-4.8e-05,-0.0033399999999999997,-0.00010400000000000001,205
-0.00042300000000000004,-0.00040300000000000004,-0.002771,-1.2e-05,-0.003669,-3.2e-05,206
-0.00042300000000000004,-0.00040300000000000004,-0.002771,-1.2e-05,-0.003669,-3.2e-05,207
-0.000426,-0.00041,-0.002736,-0.000144,-0.003744,3.1e-05,208
-0.00042699999999999997,-0.00041500000000000006,-0.002832,-7.4e-05,-0.003848,3.6e-05,209
-0.000453,-0.000394,-0.002896,-3.9e-05,-0.0038740000000000003,-5e-05,210
-0.000482,-0.000349,-0.002935,-2.1e-05,-0.0039020000000000005,-9.2e-05,211
-0.000492,-0.000281,-0.002948,-1.3000000000000001e-05,-0.0038950000000000005,-0.00015,212
-0.000478,-0.000213,-0.002942,1.2e-05,-0.00386,-0.00021400000000000002,213
-0.00047000000000000004,-0.000148,-0.0028510000000000002,-0.000117,-0.003805,-0.000272,214
-0.00043,-0.00010800000000000001,-0.002875,-5.9e-05,-0.003691,-0.00032,215
-0.00041799999999999997,-9e-05,-0.002876,-2.9999999999999997e-05,-0.0035909999999999996,-0.000348,216
-0.00042,-9.4e-05,-0.002815,-1e-05,-0.003375,-0.000346,217
-0.00042,-9.4e-05,-0.002815,-1e-05,-0.003375,-0.000346,218
-0.000413,-0.00010400000000000001,-0.0027140000000000003,-0.000156,-0.0030960000000000002,-0.000321,219
-0.00043799999999999997,-0.000147,-0.002715,-7.8e-05,-0.003125,-0.000278,220
-0.000503,-0.000275,-0.002698,-1.4000000000000001e-05,-0.002907,-0.00015900000000000002,221
-0.000503,-0.000275,-0.002698,-1.4000000000000001e-05,-0.002907,-0.00015900000000000002,222
-0.00044800000000000005,-0.000399,-0.002646,-7.3e-05,-0.002779,-5e-05,223
-0.00044800000000000005,-0.000399,-0.002646,-7.3e-05,-0.002779,-5e-05,224
-0.00041799999999999997,-0.000424,-0.00268,-2.9999999999999997e-05,-0.002719,-3.7e-05,225
-0.000337,-0.00044100000000000004,-0.0026620000000000003,9e-06,-0.0027429999999999998,-2.5e-05,226
-0.000337,-0.00044100000000000004,-0.0026620000000000003,9e-06,-0.0027429999999999998,-2.5e-05,227
-0.000305,-0.000425,-0.0026260000000000003,-8.9e-05,-0.002763,-2.8999999999999997e-05,228
-0.00031,-0.000398,-0.0026920000000000004,-4.6e-05,-0.002761,-4.9e-05,229
-0.000335,-0.000348,-0.002719,-2.4e-05,-0.002809,-9.7e-05,230
-0.000324,-0.00028900000000000003,-0.002745,-1.3000000000000001e-05,-0.0028710000000000003,-0.000152,231
-0.000307,-0.000227,-0.002762,-9e-06,-0.002937,-0.00020899999999999998,232
-0.00028900000000000003,-0.00017900000000000001,-0.002718,-0.000149,-0.00286,-0.000254,233
-0.000291,-0.000136,-0.002848,-4e-05,-0.003112,-0.000303,234
-0.000291,-0.000136,-0.002848,-4e-05,-0.003112,-0.000303,235
-0.000312,-0.000134,-0.0028940000000000003,-2.1e-05,-0.0031969999999999998,-0.000308,236
-0.000341,-0.000146,-0.002931,-1.3000000000000001e-05,-0.003278,-0.000291,237
-0.000333,-0.000225,-0.002915,-0.000133,-0.0033880000000000004,-0.00021400000000000002,238
-0.000333,-0.000225,-0.002915,-0.000133,-0.0033880000000000004,-0.00021400000000000002,239
-0.000298,-0.000335,-0.0030510000000000003,-3.6e-05,-0.0034990000000000004,-0.00011100000000000001,240
-0.000298,-0.000335,-0.0030510000000000003,-3.6e-05,-0.0034990000000000004,-0.00011100000000000001,241
-0.000315,-0.000407,-0.003085,-1.2e-05,-0.003589,-4e-05,242
-0.000315,-0.000407,-0.003085,-1.2e-05,-0.003589,-4e-05,243
-0.000333,-0.00042300000000000004,-0.003102,1e-05,-0.0036049999999999997,-3.1e-05,244
-0.00035499999999999996,-0.00042199999999999996,-0.003059,-0.00011100000000000001,-0.0036060000000000003,-3.3e-05,245
-0.000396,-0.00041,-0.003109,-5.6999999999999996e-05,-0.0035670000000000003,-4e-05,246
-0.00041600000000000003,-0.000381,-0.003125,-2.8999999999999997e-05,-0.003563,-6.500000000000001e-05,247
-0.000388,-0.000297,-0.003136,-1.1e-05,-0.0035600000000000002,-0.00014099999999999998,248
-0.000388,-0.000297,-0.003136,-1.1e-05,-0.0035600000000000002,-0.00014099999999999998,249
-0.000356,-0.00025,-0.0030510000000000003,-0.000172,-0.003386,-0.00018600000000000002,250
-0.00034700000000000003,-0.000212,-0.003083,-8.8e-05,-0.003543,-0.000221,251
-0.00037400000000000004,-0.000184,-0.00312,-4.5e-05,-0.0035020000000000003,-0.000251,252
-0.00040899999999999997,-0.000168,-0.0031420000000000003,-2.4e-05,-0.003512,-0.000268,253
-0.000421,-0.000167,-0.0031550000000000003,-1.4000000000000001e-05,-0.003529,-0.000272,254
-0.00043799999999999997,-0.000174,-0.0031609999999999997,-1.1e-05,-0.0035479999999999995,-0.000259,255
-0.00043799999999999997,-0.000174,-0.0031609999999999997,-1.1e-05,-0.0035479999999999995,-0.000259,256
-0.00043200000000000004,-0.000199,-0.003097,-0.000139,-0.0035329999999999997,-0.000233,257
-0.00043099999999999996,-0.00023999999999999998,-0.0031579999999999998,-7.2e-05,-0.003585,-0.000192,258
-0.000405,-0.000338,-0.003215,-2e-05,-0.00367,-0.000105,259
-0.000405,-0.000338,-0.003215,-2e-05,-0.00367,-0.000105,260
-0.00037799999999999997,-0.000404,-0.003254,1.1e-05,-0.003759,-4.1e-05,261
-0.00037799999999999997,-0.000404,-0.003254,1.1e-05,-0.003759,-4.1e-05,262
-0.000336,-0.00042699999999999997,-0.003188,-0.00011599999999999999,-0.003793,-3.1e-05,263
-0.000337,-0.00043499999999999995,-0.00323,-4.8e-05,-0.003774,2.9999999999999997e-05,264
-0.00032599999999999996,-0.000414,-0.00325,-3.1e-05,-0.003785,-3.7e-05,265
-0.000352,-0.000252,-0.003159,-9.1e-05,-0.003703,-0.00018600000000000002,266
-0.000352,-0.000252,-0.003159,-9.1e-05,-0.003703,-0.00018600000000000002,267
-0.000352,-0.000252,-0.003159,-9.1e-05,-0.003703,-0.00018600000000000002,268
-0.000352,-0.000252,-0.003159,-9.1e-05,-0.003703,-0.00018600000000000002,269
-0.00037200000000000004,-0.00021600000000000002,-0.003186,-4.7e-05,-0.003614,-0.000225,270
-0.000335,-0.00018700000000000002,-0.0031780000000000003,-2.4e-05,-0.00358,-0.000251,271
-0.00025299999999999997,-0.000153,-0.003114,-1.3000000000000001e-05,-0.0035479999999999995,-0.00025699999999999996,272
-0.000165,-0.000171,-0.003032,-9e-06,-0.003507,-0.000217,273
0.000139,-0.000389,-0.002927,-0.00015800000000000002,-0.0031850000000000003,-2e-05,274
0.000139,-0.000389,-0.002927,-0.00015800000000000002,-0.0031850000000000003,-2e-05,275
-0.000144,-0.000546,-0.002967,-8.2e-05,-0.0032229999999999997,0.00011100000000000001,276
-0.00025499999999999996,-0.000678,-0.003013,-4.1e-05,-0.003075,0.000206,277
-0.00043200000000000004,-0.000725,-0.0030269999999999997,-2.2e-05,-0.0029920000000000003,0.000252,278
-0.000512,-0.0007099999999999999,-0.003014,-1.2e-05,-0.002934,0.00024700000000000004,279
-0.000493,-0.000644,-0.002886,-0.000118,-0.002886,0.000196,280
-0.0004,-0.000563,-0.002902,-5e-05,-0.0029010000000000004,0.000124,281
0.00014199999999999998,-0.000398,-0.0028510000000000002,-1.2e-05,-0.0029879999999999998,-2e-05,282
0.00014199999999999998,-0.000398,-0.0028510000000000002,-1.2e-05,-0.0029879999999999998,-2e-05,283
0.00021899999999999998,-0.000401,-0.002836,-9e-06,-0.0030239999999999998,-4.8e-05,284
0.000122,-0.000371,-0.002982,-8e-06,-0.0029920000000000003,-9.8e-05,285
-0.000281,-0.000266,-0.003055,-9e-06,-0.002979,-0.000181,286
-0.000491,-0.000245,-0.002875,-0.000155,-0.002896,-0.000221,287
-0.000521,-0.000273,-0.002882,-6.6e-05,-0.0031100000000000004,-0.000212,288
-0.000491,-0.000259,-0.00307,-3.3e-05,-0.003139,-0.000205,289
-0.000227,-0.000264,-0.003069,-1.4000000000000001e-05,-0.003273,-0.000167,290
0.000123,-0.00041500000000000006,-0.003009,-8e-06,-0.003403,-7.900000000000001e-05,291
0.000131,-0.000472,-0.003118,-7.000000000000001e-06,-0.0034590000000000003,-2e-05,292
-0.000268,-0.000557,-0.003141,1e-05,-0.003578,6.3e-05,293
-0.000479,-0.0005610000000000001,-0.0032600000000000003,-4.8e-05,-0.003592,8.4e-05,294
