0.000040, 0.149591, -0.000973, -0.101354, 0.000037, -0.000145, 0.000115, 0.000079, -0.149360, 0.000968, -0.101475, -0.000009, 0.000073, 0.000115, -0.000020, -0.000019, 0.000966, -0.000386, -0.000810, -0.000166, -0.000626, -0.000011, -0.000770, 0.000040, -0.000302, 0.000042, -0.000434, -0.000006, -0.000920, -0.000202, -0.002292, -0.000197, 
0.000040, 0.149591, -0.000973, -0.101354, 0.000037, -0.000145, 0.000115, 0.000079, -0.149360, 0.000968, -0.101475, -0.000009, 0.000073, 0.000115, -0.000020, -0.000019, 0.000966, -0.000386, -0.000810, -0.000166, -0.000626, -0.000011, -0.000770, 0.000040, -0.000302, 0.000042, -0.000434, -0.000006, -0.000920, -0.000202, -0.002292, -0.000197, 
0.000063, 0.149605, -0.001655, -0.102341, 0.000037, -0.000144, 0.000138, 0.000081, -0.149376, 0.001649, -0.102521, -0.000008, 0.000069, 0.000094, -0.000020, -0.000019, 0.001259, -0.000727, -0.000854, -0.000159, -0.000595, 0.000011, -0.000715, 0.000037, -0.000339, 0.000042, -0.000386, -0.000012, -0.000874, -0.000209, -0.004296, -0.000208, 
0.000052, 0.149636, -0.002457, -0.103574, 0.000037, -0.000132, 0.000120, 0.000068, -0.149415, 0.002452, -0.103708, -0.000005, 0.000060, 0.000112, -0.000019, -0.000019, 0.001643, -0.001105, -0.000830, -0.000153, -0.000560, -0.000010, -0.000656, 0.000033, -0.000316, 0.000044, -0.000354, -0.000031, -0.000783, -0.000215, -0.006760, -0.000221, 
0.000052, 0.149636, -0.002457, -0.103574, 0.000037, -0.000132, 0.000120, 0.000068, -0.149415, 0.002452, -0.103708, -0.000005, 0.000060, 0.000112, -0.000019, -0.000019, 0.001643, -0.001105, -0.000830, -0.000153, -0.000560, -0.000010, -0.000656, 0.000033, -0.000316, 0.000044, -0.000354, -0.000031, -0.000783, -0.000215, -0.006760, -0.000221, 
0.000032, 0.149516, -0.004776, -0.107029, 0.000044, -0.000165, 0.000126, 0.000027, -0.149302, 0.004755, -0.107143, 0.000005, 0.000090, 0.000125, -0.000020, -0.000019, 0.002825, -0.002262, -0.000614, -0.000140, -0.000491, -0.000008, -0.000514, 0.000021, -0.000188, 0.000050, -0.000356, -0.000004, -0.000625, -0.000227, -0.013830, -0.000255, 
-0.000032, 0.149525, -0.006229, -0.109235, 0.000029, -0.000160, 0.000109, -0.000022, -0.149322, 0.006221, -0.109294, -0.000007, 0.000080, 0.000143, -0.000019, -0.000019, 0.003557, -0.002987, -0.000590, -0.000137, -0.000468, -0.000008, -0.000428, 0.000020, 0.000187, 0.000052, -0.000338, -0.000006, -0.000536, -0.000231, -0.018283, -0.000275, 
0.000034, 0.149546, -0.007889, -0.111693, 0.000024, -0.000153, 0.000141, 0.000023, -0.149330, 0.007853, -0.111787, -0.000012, 0.000077, 0.000120, -0.000019, -0.000019, 0.004399, -0.003808, -0.000590, -0.000133, -0.000441, -0.000007, -0.000344, 0.000023, 0.000185, 0.000055, -0.000310, -0.000006, -0.000448, -0.000232, -0.023211, -0.000302, 
0.000037, 0.149476, -0.009710, -0.114427, 0.000038, -0.000167, 0.000129, 0.000019, -0.149252, 0.009700, -0.114543, -0.000005, 0.000096, 0.000130, -0.000020, -0.000019, 0.005314, -0.004704, -0.000614, -0.000136, -0.000398, -0.000020, -0.000245, -0.000021, -0.000186, 0.000052, -0.000272, -0.000004, -0.000372, -0.000230, -0.028605, -0.000332, 
0.000037, 0.149476, -0.009710, -0.114427, 0.000038, -0.000167, 0.000129, 0.000019, -0.149252, 0.009700, -0.114543, -0.000005, 0.000096, 0.000130, -0.000020, -0.000019, 0.005314, -0.004704, -0.000614, -0.000136, -0.000398, -0.000020, -0.000245, -0.000021, -0.000186, 0.000052, -0.000272, -0.000004, -0.000372, -0.000230, -0.028605, -0.000332, 
0.000038, 0.149449, -0.013863, -0.120631, 0.000031, -0.000181, 0.000137, 0.000026, -0.149204, 0.013852, -0.120767, 0.000006, 0.000108, 0.000128, -0.000020, -0.000019, 0.007391, -0.006772, -0.000644, -0.000148, -0.000353, -0.000011, -0.000122, 0.000027, -0.000189, 0.000045, -0.000215, -0.000004, -0.000238, -0.000215, -0.041065, -0.000391, 
0.000034, 0.149432, -0.016158, -0.124082, 0.000029, -0.000174, 0.000137, 0.000019, -0.149214, 0.016121, -0.124143, -0.000009, 0.000102, 0.000161, -0.000020, -0.000018, 0.008568, -0.007906, -0.000623, -0.000163, -0.000327, -0.000011, -0.000070, 0.000036, -0.000190, 0.000042, -0.000192, -0.000011, -0.000177, -0.000204, -0.048049, -0.000406, 
-0.000034, 0.149353, -0.018552, -0.127676, 0.000027, -0.000196, 0.000143, -0.000047, -0.149134, 0.018519, -0.127725, -0.000011, 0.000125, 0.000165, -0.000020, -0.000019, 0.009797, -0.009124, -0.000545, -0.000171, -0.000323, -0.000010, -0.000040, 0.000044, 0.000188, 0.000041, -0.000208, -0.000008, -0.000137, -0.000192, -0.055350, -0.000437, 
-0.000038, 0.149316, -0.021042, -0.131407, 0.000029, -0.000201, 0.000149, -0.000045, -0.149084, 0.021016, -0.131454, -0.000004, 0.000139, 0.000162, -0.000020, -0.000019, 0.011056, -0.010359, -0.000450, -0.000174, -0.000304, -0.000011, -0.000025, 0.000052, 0.000237, -0.000041, -0.000215, -0.000009, -0.000098, -0.000188, -0.062855, -0.000445, 
-0.000051, 0.149342, -0.023610, -0.135268, 0.000022, -0.000201, 0.000138, -0.000062, -0.149117, 0.023578, -0.135282, -0.000008, 0.000128, 0.000178, -0.000020, -0.000018, 0.012369, -0.011642, -0.000418, -0.000179, -0.000300, -0.000011, -0.000025, 0.000061, 0.000263, -0.000041, -0.000218, -0.000009, -0.000093, -0.000179, -0.070570, -0.000467, 
-0.000041, 0.149322, -0.026236, -0.139190, 0.000024, -0.000203, 0.000150, -0.000058, -0.149108, 0.026208, -0.139229, -0.000006, 0.000126, 0.000174, -0.000020, -0.000018, 0.013702, -0.012962, -0.000410, -0.000187, -0.000307, 0.000005, -0.000048, 0.000068, 0.000268, -0.000042, -0.000226, 0.000004, -0.000119, -0.000171, -0.078455, -0.000489, 
-0.000047, 0.149263, -0.028918, -0.143201, 0.000023, -0.000217, 0.000150, -0.000051, -0.149027, 0.028894, -0.143238, -0.000005, 0.000150, 0.000178, -0.000020, -0.000019, 0.015051, -0.014288, -0.000425, -0.000193, -0.000322, -0.000005, -0.000081, 0.000073, 0.000254, -0.000045, -0.000237, -0.000004, -0.000154, -0.000167, -0.086472, -0.000498, 
-0.000049, 0.149253, -0.031633, -0.147267, 0.000022, -0.000220, 0.000151, -0.000049, -0.149007, 0.031608, -0.147300, -0.000006, 0.000156, 0.000182, -0.000020, -0.000019, 0.016444, -0.015649, -0.000429, -0.000196, -0.000346, -0.000007, -0.000133, 0.000073, 0.000250, -0.000047, -0.000260, -0.000005, -0.000207, -0.000166, -0.094598, -0.000500, 
-0.000044, 0.149283, -0.034370, -0.151370, 0.000022, -0.000211, 0.000162, -0.000055, -0.149058, 0.034344, -0.151412, -0.000005, 0.000141, 0.000184, -0.000020, -0.000018, 0.017856, -0.017021, -0.000420, -0.000192, -0.000376, 0.000006, -0.000203, 0.000071, 0.000255, -0.000045, -0.000285, -0.000015, -0.000261, -0.000169, -0.102839, -0.000491, 
-0.000052, 0.149270, -0.037143, -0.155528, 0.000022, -0.000215, 0.000159, -0.000058, -0.149048, 0.037117, -0.155557, -0.000006, 0.000146, 0.000191, -0.000020, -0.000018, 0.019269, -0.018402, -0.000400, -0.000181, -0.000404, -0.000015, -0.000281, 0.000062, 0.000271, -0.000042, -0.000327, -0.000009, -0.000358, -0.000176, -0.111167, -0.000481, 
-0.000058, 0.149232, -0.042800, -0.163990, 0.000018, -0.000227, 0.000165, -0.000054, -0.149007, 0.042774, -0.164022, -0.000005, 0.000158, 0.000193, -0.000020, -0.000018, 0.022132, -0.021227, -0.000377, -0.000173, -0.000480, -0.000017, -0.000489, 0.000047, 0.000288, 0.000042, -0.000414, -0.000008, -0.000553, -0.000192, -0.128116, -0.000458, 
-0.000058, 0.149232, -0.042800, -0.163990, 0.000018, -0.000227, 0.000165, -0.000054, -0.149007, 0.042774, -0.164022, -0.000005, 0.000158, 0.000193, -0.000020, -0.000018, 0.022132, -0.021227, -0.000377, -0.000173, -0.000480, -0.000017, -0.000489, 0.000047, 0.000288, 0.000042, -0.000414, -0.000008, -0.000553, -0.000192, -0.128116, -0.000458, 
-0.000045, 0.149280, -0.045693, -0.168332, 0.000020, -0.000209, 0.000173, -0.000047, -0.149060, 0.045668, -0.168375, -0.000004, 0.000143, 0.000195, -0.000019, -0.000018, 0.023599, -0.022673, -0.000416, -0.000170, -0.000523, -0.000031, -0.000564, 0.000040, 0.000255, 0.000043, -0.000448, -0.000011, -0.000670, -0.000196, -0.136779, -0.000436, 
-0.000041, 0.149275, -0.048671, -0.172785, 0.000034, -0.000210, 0.000177, -0.000023, -0.149044, 0.048664, -0.172855, 0.000004, 0.000152, 0.000196, -0.000019, -0.000019, 0.025111, -0.024155, -0.000507, -0.000166, -0.000596, -0.000007, -0.000692, 0.000036, 0.000199, 0.000043, -0.000478, -0.000021, -0.000790, -0.000202, -0.145656, -0.000406, 
0.000048, 0.149255, -0.051786, -0.177413, 0.000004, -0.000229, 0.000206, 0.000022, -0.148995, 0.051762, -0.177520, -0.000011, 0.000160, 0.000188, -0.000019, -0.000019, 0.026682, -0.025683, -0.000573, -0.000160, -0.000667, -0.000010, -0.000782, 0.000033, 0.000188, 0.000043, -0.000544, 0.000003, -0.000894, -0.000207, -0.154767, -0.000381, 
0.000069, 0.149291, -0.055076, -0.182313, 0.000018, -0.000211, 0.000224, 0.000053, -0.149031, 0.055063, -0.182490, -0.000006, 0.000153, 0.000179, -0.000019, -0.000019, 0.028312, -0.027319, -0.000737, -0.000168, -0.000724, -0.000022, -0.000868, 0.000038, -0.000249, -0.000042, -0.000562, -0.000009, -0.000999, -0.000204, -0.164481, -0.000332, 
0.000138, 0.149369, -0.058637, -0.187651, 0.000031, -0.000186, 0.000241, 0.000101, -0.149071, 0.058658, -0.187878, 0.000005, 0.000148, 0.000175, -0.000018, -0.000019, 0.030117, -0.029073, -0.000970, -0.000165, -0.000787, -0.000041, -0.000915, 0.000043, -0.000447, 0.000042, -0.000554, -0.000037, -0.001101, -0.000204, -0.175030, -0.000279, 
0.000172, 0.149380, -0.062535, -0.193485, 0.000031, -0.000186, 0.000259, 0.000147, -0.149032, 0.062560, -0.193748, 0.000004, 0.000155, 0.000171, -0.000019, -0.000019, 0.032140, -0.031011, -0.001172, -0.000166, -0.000864, -0.000055, -0.000919, 0.000050, -0.000648, 0.000043, -0.000596, -0.000007, -0.001192, -0.000203, -0.186547, -0.000266, 
0.000174, 0.149360, -0.066747, -0.199776, 0.000028, -0.000202, 0.000268, 0.000166, -0.149005, 0.066777, -0.200074, 0.000006, 0.000169, 0.000152, -0.000019, -0.000020, 0.034250, -0.033101, -0.001238, -0.000173, -0.000885, -0.000057, -0.000964, 0.000057, -0.000713, -0.000043, -0.000591, -0.000019, -0.001253, -0.000196, -0.199134, -0.000271, 
0.000124, 0.149397, -0.071202, -0.206514, 0.000027, -0.000183, 0.000241, 0.000121, -0.149063, 0.071232, -0.206739, 0.000005, 0.000155, 0.000173, -0.000019, -0.000019, 0.036417, -0.035328, -0.001103, -0.000187, -0.000885, 0.000014, -0.001074, 0.000065, -0.000579, -0.000046, -0.000592, -0.000050, -0.001235, -0.000183, -0.212714, -0.000294, 
0.000053, 0.149441, -0.075862, -0.213548, 0.000021, -0.000176, 0.000222, 0.000033, -0.149120, 0.075877, -0.213692, -0.000004, 0.000144, 0.000199, -0.000019, -0.000018, 0.038740, -0.037689, -0.000754, -0.000198, -0.000830, -0.000012, -0.001125, 0.000071, -0.000263, -0.000050, -0.000649, -0.000008, -0.001266, -0.000170, -0.227044, -0.000321, 
-0.000073, 0.149378, -0.080684, -0.220805, 0.000006, -0.000188, 0.000193, -0.000089, -0.149118, 0.080670, -0.220825, -0.000006, 0.000150, 0.000211, -0.000019, -0.000019, 0.041177, -0.040121, -0.000414, -0.000214, -0.000774, -0.000022, -0.001163, 0.000084, 0.000247, -0.000060, -0.000678, -0.000039, -0.001235, -0.000153, -0.241921, -0.000331, 
-0.000136, 0.149325, -0.085559, -0.228129, 0.000004, -0.000199, 0.000177, -0.000128, -0.149122, 0.085536, -0.228106, -0.000006, 0.000148, 0.000227, -0.000020, -0.000017, 0.043623, -0.042556, -0.000166, -0.000225, -0.000755, -0.000003, -0.001181, 0.000096, 0.000585, -0.000065, -0.000768, -0.000009, -0.001190, -0.000140, -0.256785, -0.000314, 
-0.000111, 0.149398, -0.095363, -0.242818, 0.000003, -0.000184, 0.000187, -0.000125, -0.149185, 0.095349, -0.242814, 0.000004, 0.000133, 0.000235, -0.000020, -0.000016, 0.048567, -0.047488, -0.000169, -0.000232, -0.000757, -0.000005, -0.001121, 0.000106, 0.000572, -0.000069, -0.000750, -0.000037, -0.001121, -0.000129, -0.286180, -0.000276, 
-0.000111, 0.149398, -0.095363, -0.242818, 0.000003, -0.000184, 0.000187, -0.000125, -0.149185, 0.095349, -0.242814, 0.000004, 0.000133, 0.000235, -0.000020, -0.000016, 0.048567, -0.047488, -0.000169, -0.000232, -0.000757, -0.000005, -0.001121, 0.000106, 0.000572, -0.000069, -0.000750, -0.000037, -0.001121, -0.000129, -0.286180, -0.000276, 
0.000052, 0.149397, -0.100327, -0.250214, 0.000005, -0.000191, 0.000214, -0.000040, -0.149138, 0.100341, -0.250320, 0.000004, 0.000146, 0.000210, -0.000019, -0.000018, 0.051015, -0.049919, -0.000365, -0.000242, -0.000774, -0.000039, -0.001043, 0.000105, 0.000291, -0.000080, -0.000720, -0.000006, -0.001118, -0.000130, -0.300757, -0.000261, 
0.000092, 0.149439, -0.105420, -0.257825, 0.000014, -0.000172, 0.000224, 0.000066, -0.149106, 0.105456, -0.257969, 0.000008, 0.000164, 0.000223, -0.000019, -0.000020, 0.053540, -0.052422, -0.000690, -0.000233, -0.000831, -0.000010, -0.000965, 0.000100, -0.000219, -0.000075, -0.000661, -0.000017, -0.001096, -0.000137, -0.315549, -0.000228, 
0.000170, 0.149512, -0.110665, -0.265663, 0.000016, -0.000157, 0.000271, 0.000125, -0.149145, 0.110725, -0.265908, 0.000014, 0.000157, 0.000197, -0.000017, -0.000019, 0.056222, -0.055068, -0.001057, -0.000232, -0.000880, -0.000017, -0.000871, 0.000095, -0.000536, -0.000077, -0.000623, 0.000005, -0.001078, -0.000145, -0.331121, -0.000218, 
0.000182, 0.149550, -0.116111, -0.273778, 0.000008, -0.000161, 0.000301, 0.000117, -0.149168, 0.116154, -0.274093, 0.000010, 0.000143, 0.000180, -0.000018, -0.000019, 0.058963, -0.057757, -0.001143, -0.000225, -0.000869, -0.000019, -0.000810, 0.000090, -0.000619, -0.000072, -0.000589, -0.000008, -0.001027, -0.000153, -0.347407, -0.000207, 
0.000112, 0.149524, -0.121722, -0.282268, 0.000005, -0.000154, 0.000240, 0.000068, -0.149169, 0.121776, -0.282434, 0.000015, 0.000156, 0.000226, -0.000017, -0.000019, 0.061729, -0.060561, -0.000962, -0.000223, -0.000830, -0.000017, -0.000770, 0.000085, -0.000442, -0.000070, -0.000591, -0.000019, -0.000960, -0.000156, -0.364442, -0.000216, 
0.000058, 0.149504, -0.127491, -0.290917, -0.000003, -0.000158, 0.000246, 0.000019, -0.149209, 0.127517, -0.291045, 0.000005, 0.000145, 0.000233, -0.000019, -0.000017, 0.064585, -0.063481, -0.000582, -0.000218, -0.000742, -0.000021, -0.000762, 0.000083, -0.000190, -0.000066, -0.000621, -0.000005, -0.000877, -0.000157, -0.382087, -0.000218, 
-0.000054, 0.149508, -0.133374, -0.299794, -0.000013, -0.000162, 0.000213, -0.000102, -0.149286, 0.133385, -0.299782, 0.000007, 0.000131, 0.000300, -0.000019, -0.000017, 0.067536, -0.066414, -0.000263, -0.000212, -0.000703, 0.000005, -0.000753, 0.000078, 0.000396, -0.000059, -0.000660, -0.000010, -0.000793, -0.000159, -0.400093, -0.000231, 
-0.000077, 0.149513, -0.139358, -0.308778, -0.000004, -0.000161, 0.000206, -0.000155, -0.149316, 0.139359, -0.308753, 0.000007, 0.000128, 0.000286, -0.000017, -0.000018, 0.070534, -0.069453, -0.000160, -0.000219, -0.000694, -0.000009, -0.000720, 0.000079, 0.000579, -0.000064, -0.000704, -0.000015, -0.000731, -0.000158, -0.418192, -0.000214, 
-0.000060, 0.149494, -0.145456, -0.317865, -0.000008, -0.000167, 0.000226, -0.000118, -0.149275, 0.145461, -0.317914, 0.000005, 0.000135, 0.000260, -0.000019, -0.000017, 0.073621, -0.072466, -0.000166, -0.000221, -0.000692, -0.000036, -0.000657, 0.000078, 0.000541, -0.000067, -0.000698, -0.000024, -0.000710, -0.000158, -0.436349, -0.000172, 
-0.000059, 0.149530, -0.151638, -0.327150, 0.000004, -0.000146, 0.000231, -0.000075, -0.149263, 0.151665, -0.327190, 0.000004, 0.000145, 0.000284, -0.000017, -0.000018, 0.076741, -0.075547, -0.000411, -0.000224, -0.000745, -0.000008, -0.000643, 0.000078, 0.000259, -0.000069, -0.000653, -0.000037, -0.000686, -0.000158, -0.454682, -0.000139, 
0.000168, 0.149619, -0.157984, -0.336612, 0.000005, -0.000126, 0.000291, 0.000076, -0.149307, 0.158062, -0.336847, 0.000020, 0.000156, 0.000219, -0.000017, -0.000020, 0.079864, -0.078690, -0.000705, -0.000228, -0.000788, -0.000016, -0.000613, 0.000079, -0.000227, -0.000076, -0.000633, -0.000004, -0.000746, -0.000159, -0.473330, -0.000120, 
0.000231, 0.149705, -0.164609, -0.346529, -0.000006, -0.000115, 0.000300, 0.000114, -0.149292, 0.164699, -0.346787, 0.000018, 0.000142, 0.000245, -0.000015, -0.000019, 0.083168, -0.081970, -0.001179, -0.000230, -0.000838, -0.000023, -0.000590, 0.000085, -0.000648, -0.000080, -0.000556, -0.000011, -0.000805, -0.000158, -0.492919, -0.000080, 
0.000237, 0.149727, -0.171474, -0.356785, -0.000004, -0.000119, 0.000330, 0.000163, -0.149248, 0.171578, -0.357144, 0.000024, 0.000149, 0.000194, -0.000016, -0.000019, 0.086724, -0.085421, -0.001327, -0.000253, -0.000879, -0.000021, -0.000597, 0.000097, -0.000801, -0.000103, -0.000550, -0.000017, -0.000851, -0.000147, -0.513402, -0.000088, 
-0.000340, 0.149519, -0.199214, -0.398581, -0.000043, -0.000180, 0.000153, -0.000370, -0.149511, 0.199177, -0.398314, 0.000005, 0.000109, 0.000378, -0.000022, -0.000015, 0.100545, -0.099395, 0.000928, -0.000270, -0.000719, -0.000010, -0.001081, 0.000130, 0.001510, -0.000102, -0.000975, -0.000017, -0.000910, -0.000116, -0.598659, -0.000136, 
-0.000340, 0.149519, -0.199214, -0.398581, -0.000043, -0.000180, 0.000153, -0.000370, -0.149511, 0.199177, -0.398314, 0.000005, 0.000109, 0.000378, -0.000022, -0.000015, 0.100545, -0.099395, 0.000928, -0.000270, -0.000719, -0.000010, -0.001081, 0.000130, 0.001510, -0.000102, -0.000975, -0.000017, -0.000910, -0.000116, -0.598659, -0.000136, 
-0.000340, 0.149519, -0.199214, -0.398581, -0.000043, -0.000180, 0.000153, -0.000370, -0.149511, 0.199177, -0.398314, 0.000005, 0.000109, 0.000378, -0.000022, -0.000015, 0.100545, -0.099395, 0.000928, -0.000270, -0.000719, -0.000010, -0.001081, 0.000130, 0.001510, -0.000102, -0.000975, -0.000017, -0.000910, -0.000116, -0.598659, -0.000136, 
-0.000246, 0.149513, -0.205963, -0.408636, -0.000034, -0.000169, 0.000198, -0.000324, -0.149511, 0.205937, -0.408442, 0.000007, 0.000111, 0.000388, -0.000020, -0.000015, 0.104016, -0.102755, 0.000848, -0.000263, -0.000828, -0.000014, -0.001147, 0.000114, 0.001424, -0.000100, -0.001067, -0.000018, -0.000994, -0.000130, -0.618711, -0.000025, 
-0.000246, 0.149513, -0.205963, -0.408636, -0.000034, -0.000169, 0.000198, -0.000324, -0.149511, 0.205937, -0.408442, 0.000007, 0.000111, 0.000388, -0.000020, -0.000015, 0.104016, -0.102755, 0.000848, -0.000263, -0.000828, -0.000014, -0.001147, 0.000114, 0.001424, -0.000100, -0.001067, -0.000018, -0.000994, -0.000130, -0.618711, -0.000025, 
-0.000057, 0.149653, -0.212755, -0.418747, -0.000028, -0.000134, 0.000266, -0.000140, -0.149486, 0.212783, -0.418771, 0.000018, 0.000128, 0.000328, -0.000018, -0.000017, 0.107561, -0.106113, 0.000171, -0.000249, -0.000994, -0.000057, -0.001112, 0.000081, 0.000657, -0.000094, -0.001051, -0.000019, -0.001153, -0.000156, -0.638390, 0.000103, 
0.000204, 0.149785, -0.219601, -0.428992, -0.000008, -0.000102, 0.000313, 0.000108, -0.149373, 0.219729, -0.429270, 0.000026, 0.000150, 0.000243, -0.000015, -0.000019, 0.111137, -0.109497, -0.000873, -0.000223, -0.001142, -0.000020, -0.001186, 0.000051, -0.000373, -0.000079, -0.000948, 0.000003, -0.001363, -0.000195, -0.658113, 0.000097, 
0.000270, 0.149824, -0.226531, -0.439321, -0.000025, -0.000103, 0.000328, 0.000228, -0.149266, 0.226690, -0.439704, 0.000030, 0.000174, 0.000210, -0.000016, -0.000020, 0.114492, -0.112939, -0.001475, -0.000175, -0.001113, -0.000038, -0.001295, -0.000060, -0.000964, -0.000051, -0.000765, -0.000015, -0.001565, -0.000232, -0.678416, 0.000030, 
-0.000089, 0.149768, -0.239969, -0.459690, -0.000010, -0.000098, 0.000195, -0.000082, -0.149518, 0.240091, -0.459719, 0.000050, 0.000134, 0.000321, -0.000018, -0.000017, 0.121026, -0.119766, -0.000353, -0.000146, -0.000980, -0.000010, -0.001657, -0.000025, 0.000291, 0.000048, -0.000919, -0.000013, -0.001725, -0.000253, -0.720158, -0.000098, 
-0.000089, 0.149768, -0.239969, -0.459690, -0.000010, -0.000098, 0.000195, -0.000082, -0.149518, 0.240091, -0.459719, 0.000050, 0.000134, 0.000321, -0.000018, -0.000017, 0.121026, -0.119766, -0.000353, -0.000146, -0.000980, -0.000010, -0.001657, -0.000025, 0.000291, 0.000048, -0.000919, -0.000013, -0.001725, -0.000253, -0.720158, -0.000098, 
