-8e-06,380
-8e-06,381
-7.000000000000002e-06,382
-7.000000000000001e-06,383
-7.000000000000002e-06,384
-7.000000000000001e-06,385
-8e-06,386
-8e-06,387
-7.000000000000002e-06,388
-7.000000000000001e-06,389
-7.000000000000002e-06,390
-7.000000000000001e-06,391
-4e-06,392
-4e-06,393
-4e-06,394
-4e-06,395
-3e-06,396
-3e-06,397
-4e-06,398
-4e-06,399
-4e-06,400
-4e-06,401
-3e-06,402
-3e-06,403
-3e-06,404
-3e-06,405
3e-06,406
3e-06,407
-3e-06,408
-3e-06,409
3e-06,410
3e-06,411
3e-06,412
3e-06,413
3e-06,414
3e-06,415
-3e-06,416
-3e-06,417
-3e-06,418
-3e-06,419
4e-06,420
4e-06,421
3e-06,422
3e-06,423
2e-06,424
2e-06,425
4e-06,426
4e-06,427
2e-06,428
2e-06,429
4e-06,430
4e-06,431
3e-06,432
3e-06,433
3e-06,434
3e-06,435
3e-06,436
3e-06,437
3e-06,438
3e-06,439
5e-06,440
5e-06,441
5e-06,442
5e-06,443
2e-06,444
2e-06,445
2e-06,446
2e-06,447
3e-06,448
3e-06,449
4e-06,450
4e-06,451
4e-06,452
4e-06,453
2e-06,454
2e-06,455
2e-06,456
2e-06,457
1e-06,458
1e-06,459
1e-06,460
1e-06,461
-2e-06,462
-2e-06,463
-1e-06,464
-1e-06,465
1e-06,466
1e-06,467
1e-06,468
1e-06,469
-1e-06,470
-1e-06,471
-1e-06,472
-1e-06,473
1e-06,474
1e-06,475
1e-06,476
1e-06,477
-1e-06,478
-1e-06,479
-1e-06,480
-1e-06,481
1e-06,482
1e-06,483
1e-06,484
1e-06,485
2e-06,486
2e-06,487
2e-06,488
2e-06,489
4e-06,490
4e-06,491
-1e-06,492
-1e-06,493
1e-06,494
1e-06,495
1e-06,496
1e-06,497
3e-06,498
3e-06,499
7.000000000000002e-06,500
7.000000000000001e-06,501
1e-06,502
1e-06,503
2e-06,504
2e-06,505
6e-06,506
6e-06,507
1e-06,508
1e-06,509
1e-06,510
1e-06,511
3e-06,512
3e-06,513
6e-06,514
6e-06,515
3e-06,516
3e-06,517
3e-06,518
3e-06,519
1e-06,520
1e-06,521
1e-06,522
1e-06,523
4e-06,524
4e-06,525
1e-06,526
1e-06,527
2e-06,528
2e-06,529
-9.8e-05,530
-9.8e-05,531
-9.8e-05,532
-9.8e-05,533
-9.8e-05,534
-9.8e-05,535
-9.8e-05,536
-9.8e-05,537
-9.8e-05,538
-9.8e-05,539
-9.7e-05,540
-9.7e-05,541
-9.5e-05,542
-9.499999999999999e-05,543
-9.6e-05,544
-9.6e-05,545
-9.7e-05,546
-9.7e-05,547
-9.7e-05,548
-9.7e-05,549
-9.6e-05,550
-9.6e-05,551
-9.6e-05,552
-9.6e-05,553
-9.7e-05,554
-9.7e-05,555
-9.7e-05,556
-9.7e-05,557
-9.7e-05,558
-9.7e-05,559
-9.6e-05,560
-9.6e-05,561
-9.5e-05,562
-9.499999999999999e-05,563
-9.5e-05,564
-9.499999999999999e-05,565
-9.5e-05,566
-9.499999999999999e-05,567
-9.6e-05,568
-9.6e-05,569
-9.5e-05,570
-9.499999999999999e-05,571
-9.8e-05,572
-9.8e-05,573
-9.9e-05,574
-9.9e-05,575
-9.7e-05,576
-9.7e-05,577
-9.6e-05,578
-9.6e-05,579
-9.7e-05,580
-9.7e-05,581
-9.5e-05,582
-9.499999999999999e-05,583
-9.7e-05,584
-9.7e-05,585
-9.9e-05,586
-9.9e-05,587
-9.9e-05,588
-9.9e-05,589
-9.9e-05,590
-9.9e-05,591
-9.7e-05,592
-9.7e-05,593
-9.8e-05,594
-9.8e-05,595
-9.8e-05,596
-9.8e-05,597
-9.8e-05,598
-9.8e-05,599
-9.9e-05,600
-9.9e-05,601
-9.9e-05,602
-9.9e-05,603
-9.8e-05,604
-9.8e-05,605
-0.0001,606
-0.0001,607
-9.8e-05,608
-9.8e-05,609
-9.8e-05,610
-9.8e-05,611
-9.8e-05,612
-9.8e-05,613
-0.0001,614
-0.0001,615
-9.8e-05,616
-9.8e-05,617
-9.8e-05,618
-9.8e-05,619
-9.8e-05,620
-9.8e-05,621
-0.000101,622
-0.000101,623
-9.8e-05,624
-9.8e-05,625
-9.8e-05,626
-9.8e-05,627
-9.9e-05,628
-9.9e-05,629
-9.5e-05,630
-9.499999999999999e-05,631
-9.6e-05,632
-9.6e-05,633
-9.7e-05,634
-9.7e-05,635
-9.7e-05,636
-9.7e-05,637
-9.7e-05,638
-9.7e-05,639
-9.7e-05,640
-9.7e-05,641
-9.9e-05,642
-9.9e-05,643
-9.8e-05,644
-9.8e-05,645
-9.8e-05,646
-9.8e-05,647
-9.7e-05,648
-9.7e-05,649
-9.7e-05,650
-9.7e-05,651
-9.8e-05,652
-9.8e-05,653
-9.8e-05,654
-9.8e-05,655
-0.000169,656
-0.000169,657
-0.000661,658
-0.000661,659
-0.0017350000000000002,660
-0.0017350000000000002,661
-0.003312,662
-0.003312,663
-0.005212,664
-0.005212,665
-0.0072590000000000016,666
-0.007259000000000001,667
-0.009441,668
-0.009441,669
-0.012096,670
-0.012095999999999999,671
-0.015558,672
-0.015558,673
-0.019294,674
-0.019294,675
-0.023382,676
-0.023382,677
-0.027899,678
-0.027899,679
-0.032782,680
-0.032782,681
-0.038056,682
-0.038056,683
-0.043647000000000005,684
-0.043647000000000005,685
-0.049567,686
-0.049567,687
-0.055834,688
-0.055834,689
-0.076428,690
-0.076428,691
-0.076428,692
-0.076428,693
-0.076428,694
-0.076428,695
-0.083939,696
-0.083939,697
-0.091763,698
-0.091763,699
-0.099871,700
-0.099871,701
-0.108264,702
-0.10826400000000001,703
-0.116937,704
-0.11693699999999999,705
-0.12584800000000002,706
-0.12584800000000002,707
-0.135011,708
-0.135011,709
-0.14444500000000002,710
-0.14444500000000002,711
-0.14444500000000002,712
-0.14444500000000002,713
-0.16406800000000002,714
-0.16406800000000002,715
-0.184519,716
-0.18451900000000002,717
-0.184519,718
-0.18451900000000002,719
-0.205918,720
-0.205918,721
-0.205918,722
-0.205918,723
-0.23749,724
-0.23749,725
-0.23749,726
-0.23749,727
-0.23749,728
-0.23749,729
-0.247563,730
-0.247563,731
-0.257429,732
-0.257429,733
-0.267089,734
-0.26708899999999997,735
-0.285581,736
-0.285581,737
-0.285581,738
-0.285581,739
-0.294443,740
-0.294443,741
-0.30290900000000004,742
-0.30290900000000004,743
-0.31108600000000003,744
-0.31108600000000003,745
-0.318959,746
-0.318959,747
-0.32646,748
-0.32646,749
-0.333564,750
-0.33356399999999997,751
-0.340377,752
-0.340377,753
-0.346881,754
-0.346881,755
-0.353061,756
-0.353061,757
-0.358918,758
-0.35891799999999996,759
-0.364357,760
-0.36435700000000004,761
-0.36942,762
-0.36941999999999997,763
-0.374097,764
-0.37409699999999996,765
-0.378464,766
-0.37846399999999997,767
-0.38235,768
-0.38235,769
-0.386037,770
-0.38603699999999996,771
-0.389189,772
-0.389189,773
-0.391538,774
-0.391538,775
-0.393562,776
-0.39356199999999997,777
-0.395393,778
-0.395393,779
-0.397022,780
-0.397022,781
-0.398365,782
-0.398365,783
-0.399326,784
-0.399326,785
-0.399841,786
-0.399841,787
-0.399933,788
-0.399933,789
-0.399934,790
-0.399934,791
-0.399933,792
-0.399933,793
-0.399936,794
-0.399936,795
-0.399935,796
-0.399935,797
-0.399935,798
-0.399935,799
-0.399934,800
-0.399934,801
-0.399934,802
-0.399934,803
-0.399934,804
-0.399934,805
-0.399935,806
-0.399935,807
-0.399935,808
-0.399935,809
-0.399935,810
-0.399935,811
-0.399933,812
-0.399933,813
-0.399933,814
-0.399933,815
-0.39993,816
-0.39993,817
-0.39993,818
-0.39993,819
-0.399929,820
-0.399929,821
-0.399929,822
-0.399929,823
-0.399929,824
-0.399929,825
-0.39993,826
-0.39993,827
-0.399933,828
-0.399933,829
-0.399933,830
-0.399933,831
-0.399933,832
-0.399933,833
-0.399934,834
-0.399934,835
-0.399934,836
-0.399934,837
-0.399936,838
-0.399936,839
-0.399936,840
-0.399936,841
-0.399935,842
-0.399935,843
-0.399936,844
-0.399936,845
-0.399938,846
-0.399938,847
-0.399937,848
-0.399937,849
-0.399934,850
-0.399934,851
-0.399932,852
-0.399932,853
-0.399932,854
-0.399932,855
-0.399932,856
-0.399932,857
-0.399932,858
-0.399932,859
-0.399939,860
-0.399939,861
-0.399939,862
-0.399939,863
-0.399935,864
-0.399935,865
-0.399932,866
-0.399932,867
-0.39993,868
-0.39993,869
-0.39993,870
-0.39993,871
-0.39993,872
-0.39993,873
-0.399931,874
-0.399931,875
-0.399932,876
-0.399932,877
-0.399932,878
-0.399932,879
-0.399933,880
-0.399933,881
-0.399932,882
-0.399932,883
-0.399932,884
-0.399932,885
-0.399933,886
-0.399933,887
-0.399932,888
-0.399932,889
-0.399932,890
-0.399932,891
-0.399931,892
-0.399931,893
-0.399932,894
-0.399932,895
-0.399931,896
-0.399931,897
-0.399932,898
-0.399932,899
-0.399932,900
-0.399932,901
-0.399934,902
-0.399934,903
-0.399932,904
-0.399932,905
-0.39993,906
-0.39993,907
-0.39993,908
-0.39993,909
-0.39993,910
-0.39993,911
-0.39993,912
-0.39993,913
-0.399932,914
-0.399932,915
-0.399933,916
-0.399933,917
-0.399935,918
-0.399935,919
-0.399935,920
-0.399935,921
-0.39993,922
-0.39993,923
-0.39993,924
-0.39993,925
-0.399931,926
-0.399931,927
-0.399934,928
-0.399934,929
-0.399935,930
-0.399935,931
-0.399934,932
-0.399934,933
-0.399933,934
-0.399933,935
-0.399933,936
-0.399933,937
-0.399932,938
-0.399932,939
-0.399931,940
-0.399931,941
-0.399935,942
-0.399935,943
-0.399935,944
-0.399935,945
-0.399937,946
-0.399937,947
-0.399935,948
-0.399935,949
-0.399935,950
-0.399935,951
-0.399934,952
-0.399934,953
-0.399934,954
-0.399934,955
-0.399933,956
-0.399933,957
-0.399935,958
-0.399935,959
-0.399933,960
-0.399933,961
-0.399933,962
-0.399933,963
-0.399932,964
-0.399932,965
-0.399934,966
-0.399934,967
-0.399934,968
-0.399934,969
-0.399934,970
-0.399934,971
-0.399934,972
-0.399934,973
-0.399933,974
-0.399933,975
-0.399933,976
-0.399933,977
-0.399933,978
-0.399933,979
-0.399933,980
-0.399933,981
-0.399937,982
-0.399937,983
-0.399937,984
-0.399937,985
-0.399933,986
-0.399933,987
-0.399933,988
-0.399933,989
-0.399932,990
-0.399932,991
-0.399932,992
-0.399932,993
-0.399933,994
-0.399933,995
-0.399932,996
-0.399932,997
-0.399933,998
-0.399933,999
-0.399932,1000
-0.399932,1001
-0.399931,1002
-0.399931,1003
-0.399931,1004
-0.399931,1005
-0.399932,1006
-0.399932,1007
-0.399933,1008
-0.399933,1009
-0.399934,1010
-0.399934,1011
-0.399935,1012
-0.399935,1013
-0.399935,1014
-0.399935,1015
-0.399935,1016
-0.399935,1017
-0.399931,1018
-0.399931,1019
-0.399931,1020
-0.399931,1021
-0.399929,1022
-0.399929,1023
-0.399929,1024
-0.399929,1025
-0.399931,1026
-0.399931,1027
-0.399934,1028
-0.399934,1029
-0.399934,1030
-0.399934,1031
-0.399934,1032
-0.399934,1033
-0.399934,1034
-0.399934,1035
-0.399932,1036
-0.399932,1037
-0.399931,1038
-0.399931,1039
-0.399931,1040
-0.399931,1041
-0.399932,1042
-0.399932,1043
-0.399932,1044
-0.399932,1045
-0.399932,1046
-0.399932,1047
-0.399932,1048
-0.399932,1049
-0.399932,1050
-0.399932,1051
-0.39993,1052
-0.39993,1053
-0.39993,1054
-0.39993,1055
-0.399929,1056
-0.399929,1057
-0.399928,1058
-0.399928,1059
-0.399931,1060
-0.399931,1061
-0.399932,1062
-0.399932,1063
-0.399934,1064
-0.399934,1065
-0.399934,1066
-0.399934,1067
-0.399932,1068
-0.399932,1069
-0.399931,1070
-0.399931,1071
-0.399929,1072
-0.399929,1073
-0.399931,1074
-0.399931,1075
-0.399931,1076
-0.399931,1077
-0.399931,1078
-0.399931,1079
-0.399932,1080
-0.399932,1081
-0.399933,1082
-0.399933,1083
-0.399933,1084
-0.399933,1085
-0.399931,1086
-0.399931,1087
-0.39993,1088
-0.39993,1089
-0.39993,1090
-0.39993,1091
-0.399929,1092
-0.399929,1093
-0.399928,1094
-0.399928,1095
-0.399929,1096
-0.399929,1097
-0.39993,1098
-0.39993,1099
-0.399932,1100
-0.399932,1101
-0.399932,1102
-0.399932,1103
-0.39993,1104
-0.39993,1105
-0.39993,1106
-0.39993,1107
-0.39993,1108
-0.39993,1109
-0.399929,1110
-0.399929,1111
-0.399929,1112
-0.399929,1113
-0.399931,1114
-0.399931,1115
-0.399931,1116
-0.399931,1117
-0.399932,1118
-0.399932,1119
-0.399931,1120
-0.399931,1121
-0.399929,1122
-0.399929,1123
-0.399927,1124
-0.399927,1125
-0.399929,1126
-0.399929,1127
-0.399933,1128
-0.399933,1129
-0.39993,1130
-0.39993,1131
-0.39993,1132
-0.39993,1133
-0.399929,1134
-0.399929,1135
-0.399929,1136
-0.399929,1137
-0.399928,1138
-0.399928,1139
-0.399927,1140
-0.399927,1141
-0.399928,1142
-0.399928,1143
-0.39993,1144
-0.39993,1145
-0.399933,1146
-0.399933,1147
-0.399934,1148
-0.399934,1149
-0.399932,1150
-0.399932,1151
-0.399929,1152
-0.399929,1153
-0.399929,1154
-0.399929,1155
-0.399928,1156
-0.399928,1157
-0.399927,1158
-0.399927,1159
-0.399927,1160
-0.399927,1161
-0.399928,1162
-0.399928,1163
-0.399929,1164
-0.399929,1165
-0.399931,1166
-0.399931,1167
-0.399932,1168
-0.399932,1169
-0.399929,1170
-0.399929,1171
-0.399929,1172
-0.399929,1173
-0.39993,1174
-0.39993,1175
-0.39993,1176
-0.39993,1177
-0.39993,1178
-0.39993,1179
-0.39993,1180
-0.39993,1181
-0.39993,1182
-0.39993,1183
-0.399931,1184
-0.399931,1185
-0.39993,1186
-0.39993,1187
-0.399929,1188
-0.399929,1189
-0.399931,1190
-0.399931,1191
-0.399931,1192
-0.399931,1193
-0.399931,1194
-0.399931,1195
-0.39993,1196
-0.39993,1197
-0.399931,1198
-0.399931,1199
-0.399932,1200
-0.399932,1201
-0.399932,1202
-0.399932,1203
-0.399932,1204
-0.399932,1205
-0.399937,1206
-0.399937,1207
-0.399937,1208
-0.399937,1209
-0.399935,1210
-0.399935,1211
-0.399931,1212
-0.399931,1213
-0.399932,1214
-0.399932,1215
-0.399933,1216
-0.399933,1217
-0.399931,1218
-0.399931,1219
-0.399931,1220
-0.399931,1221
-0.399934,1222
-0.399934,1223
-0.399936,1224
-0.399936,1225
-0.399935,1226
-0.399935,1227
-0.399934,1228
-0.399934,1229
-0.399937,1230
-0.399937,1231
-0.399937,1232
-0.399937,1233
-0.399931,1234
-0.399931,1235
-0.399931,1236
-0.399931,1237
-0.399933,1238
-0.399933,1239
-0.399935,1240
-0.399935,1241
-0.399935,1242
-0.399935,1243
-0.399935,1244
-0.399935,1245
-0.399937,1246
-0.399937,1247
-0.399938,1248
-0.399938,1249
-0.399933,1250
-0.399933,1251
-0.399933,1252
-0.399933,1253
-0.399933,1254
-0.399933,1255
-0.399935,1256
-0.399935,1257
-0.399935,1258
-0.399935,1259
-0.399935,1260
-0.399935,1261
-0.399936,1262
-0.399936,1263
-0.399937,1264
-0.399937,1265
-0.399936,1266
-0.399936,1267
-0.399936,1268
-0.399936,1269
-0.399935,1270
-0.399935,1271
-0.399933,1272
-0.399933,1273
-0.399933,1274
-0.399933,1275
-0.399934,1276
-0.399934,1277
-0.399934,1278
-0.399934,1279
-0.399934,1280
-0.399934,1281
-0.399936,1282
-0.399936,1283
-0.399937,1284
-0.399937,1285
-0.399938,1286
-0.399938,1287
-0.399938,1288
-0.399938,1289
-0.399933,1290
-0.399933,1291
-0.399932,1292
-0.399932,1293
-0.399932,1294
-0.399932,1295
-0.399933,1296
-0.399933,1297
-0.399935,1298
-0.399935,1299
-0.399935,1300
-0.399935,1301
-0.399936,1302
-0.399936,1303
-0.399934,1304
-0.399934,1305
-0.399934,1306
-0.399934,1307
-0.399934,1308
-0.399934,1309
-0.399932,1310
-0.399932,1311
-0.399934,1312
-0.399934,1313
-0.399934,1314
-0.399934,1315
-0.399935,1316
-0.399935,1317
-0.399936,1318
-0.399936,1319
-0.399936,1320
-0.399936,1321
-0.399936,1322
-0.399936,1323
-0.399936,1324
-0.399936,1325
-0.399935,1326
-0.399935,1327
-0.399934,1328
-0.399934,1329
-0.399934,1330
-0.399934,1331
-0.399933,1332
-0.399933,1333
-0.399933,1334
-0.399933,1335
-0.399934,1336
-0.399934,1337
-0.399934,1338
-0.399934,1339
-0.399935,1340
-0.399935,1341
-0.399935,1342
-0.399935,1343
-0.399935,1344
-0.399935,1345
-0.399934,1346
-0.399934,1347
-0.399932,1348
-0.399932,1349
-0.399932,1350
-0.399932,1351
-0.399932,1352
-0.399932,1353
-0.399932,1354
-0.399932,1355
-0.399933,1356
-0.399933,1357
-0.399935,1358
-0.399935,1359
-0.399935,1360
-0.399935,1361
-0.399935,1362
-0.399935,1363
-0.399934,1364
-0.399934,1365
-0.399933,1366
-0.399933,1367
-0.399933,1368
-0.399933,1369
-0.399933,1370
-0.399933,1371
-0.399933,1372
-0.399933,1373
-0.399934,1374
-0.399934,1375
-0.399934,1376
-0.399934,1377
-0.399934,1378
-0.399934,1379
-0.399934,1380
-0.399934,1381
-0.399934,1382
-0.399934,1383
-0.399934,1384
-0.399934,1385
-0.399934,1386
-0.399934,1387
-0.399934,1388
-0.399934,1389
-0.399933,1390
-0.399933,1391
-0.399933,1392
-0.399933,1393
-0.399933,1394
-0.399933,1395
-0.399932,1396
-0.399932,1397
-0.399933,1398
-0.399933,1399
-0.399933,1400
-0.399933,1401
-0.399933,1402
-0.399933,1403
-0.399934,1404
-0.399934,1405
-0.399933,1406
-0.399933,1407
-0.399933,1408
-0.399933,1409
-0.399932,1410
-0.399932,1411
-0.399933,1412
-0.399933,1413
-0.399934,1414
-0.399934,1415
-0.399935,1416
-0.399935,1417
-0.399935,1418
-0.399935,1419
-0.399936,1420
-0.399936,1421
-0.399936,1422
-0.399936,1423
-0.399936,1424
-0.399936,1425
-0.399934,1426
-0.399934,1427
-0.399934,1428
-0.399934,1429
-0.399934,1430
-0.399934,1431
-0.399932,1432
-0.399932,1433
-0.399932,1434
-0.399932,1435
-0.399932,1436
-0.399932,1437
-0.399934,1438
-0.399934,1439
-0.399935,1440
-0.399935,1441
-0.399934,1442
-0.399934,1443
-0.399934,1444
-0.399934,1445
-0.399935,1446
-0.399935,1447
-0.399933,1448
-0.399933,1449
-0.399933,1450
-0.399933,1451
-0.399933,1452
-0.399933,1453
-0.399934,1454
-0.399934,1455
-0.399935,1456
-0.399935,1457
-0.399935,1458
-0.399935,1459
-0.399935,1460
-0.399935,1461
-0.399934,1462
-0.399934,1463
-0.399932,1464
-0.399932,1465
-0.399932,1466
-0.399932,1467
-0.399932,1468
-0.399932,1469
-0.399934,1470
-0.399934,1471
-0.399934,1472
-0.399934,1473
-0.399935,1474
-0.399935,1475
-0.399936,1476
-0.399936,1477
-0.399934,1478
-0.399934,1479
-0.399933,1480
-0.399933,1481
-0.399932,1482
-0.399932,1483
-0.399935,1484
-0.399935,1485
-0.399935,1486
-0.399935,1487
-0.399935,1488
-0.399935,1489
-0.399935,1490
-0.399935,1491
-0.399936,1492
-0.399936,1493
-0.399934,1494
-0.399934,1495
-0.399934,1496
-0.399934,1497
-0.399933,1498
-0.399933,1499
-0.399932,1500
-0.399932,1501
-0.399933,1502
-0.399933,1503
-0.399933,1504
-0.399933,1505
-0.399933,1506
