0.000101,-0.149071,0.058658,-0.187878,5e-06,0.000148,0.000175,81
0.000147,-0.149032,0.06256,-0.193748,4e-06,0.000155,0.000171,82
0.000147,-0.149032,0.06256,-0.193748,4e-06,0.000155,0.000171,83
0.000166,-0.149005,0.066777,-0.200074,6e-06,0.000169,0.000152,84
0.000166,-0.149005,0.066777,-0.200074,6e-06,0.000169,0.000152,85
0.000121,-0.149063,0.071232,-0.206739,5e-06,0.000155,0.000173,86
0.000121,-0.149063,0.071232,-0.20673899999999998,5e-06,0.000155,0.000173,87
3.3e-05,-0.14912,0.075877,-0.213692,-4e-06,0.000144,0.000199,88
3.3e-05,-0.14912,0.075877,-0.21369200000000002,-4e-06,0.000144,0.000199,89
-8.9e-05,-0.149118,0.08067,-0.220825,-6e-06,0.00015,0.000211,90
-8.9e-05,-0.149118,0.08067,-0.220825,-6e-06,0.00015,0.00021099999999999998,91
-0.000128,-0.149122,0.085536,-0.228106,-6e-06,0.000148,0.000227,92
-0.000128,-0.149122,0.085536,-0.228106,-6e-06,0.000148,0.000227,93
-0.000125,-0.14918499999999998,0.095349,-0.242814,4e-06,0.000133,0.000235,94
-0.000125,-0.14918499999999998,0.095349,-0.24281399999999997,4e-06,0.000133,0.00023500000000000002,95
-0.000125,-0.14918499999999998,0.095349,-0.242814,4e-06,0.000133,0.000235,96
-0.000125,-0.14918499999999998,0.095349,-0.24281399999999997,4e-06,0.000133,0.00023500000000000002,97
-4e-05,-0.14913800000000002,0.100341,-0.25032,4e-06,0.000146,0.00021,98
-4e-05,-0.14913800000000002,0.100341,-0.25032,4e-06,0.000146,0.00021,99
6.6e-05,-0.149106,0.105456,-0.257969,8e-06,0.000164,0.000223,100
6.6e-05,-0.149106,0.105456,-0.257969,8e-06,0.000164,0.000223,101
0.000125,-0.149145,0.110725,-0.265908,1.4e-05,0.000157,0.000197,102
0.000125,-0.149145,0.110725,-0.265908,1.4000000000000001e-05,0.000157,0.000197,103
0.000117,-0.149168,0.116154,-0.274093,1e-05,0.000143,0.00018,104
0.000117,-0.149168,0.116154,-0.274093,1e-05,0.000143,0.00018,105
6.8e-05,-0.149169,0.121776,-0.282434,1.5e-05,0.000156,0.000226,106
6.8e-05,-0.149169,0.121776,-0.282434,1.4999999999999999e-05,0.000156,0.000226,107
1.9e-05,-0.14920899999999998,0.12751700000000002,-0.291045,5e-06,0.000145,0.000233,108
1.9e-05,-0.14920899999999998,0.12751700000000002,-0.291045,5e-06,0.000145,0.000233,109
-0.000102,-0.149286,0.133385,-0.299782,7.000000000000002e-06,0.000131,0.0003,110
-0.000102,-0.149286,0.133385,-0.299782,7.000000000000001e-06,0.000131,0.0003,111
-0.000155,-0.149316,0.13935899999999998,-0.308753,7.000000000000002e-06,0.000128,0.000286,112
-0.000155,-0.149316,0.13935899999999998,-0.308753,7.000000000000001e-06,0.000128,0.000286,113
-0.000118,-0.149275,0.14546099999999998,-0.317914,5e-06,0.000135,0.00026000000000000003,114
-0.000118,-0.149275,0.14546099999999998,-0.317914,5e-06,0.000135,0.00026000000000000003,115
-7.5e-05,-0.149263,0.15166500000000002,-0.32719000000000004,4e-06,0.000145,0.000284,116
-7.5e-05,-0.149263,0.15166500000000002,-0.32719000000000004,4e-06,0.000145,0.00028399999999999996,117
7.6e-05,-0.149307,0.15806199999999998,-0.336847,2e-05,0.000156,0.000219,118
7.6e-05,-0.149307,0.15806199999999998,-0.336847,2e-05,0.000156,0.00021899999999999998,119
0.000114,-0.149292,0.164699,-0.346787,1.8e-05,0.00014199999999999998,0.000245,120
0.00011399999999999999,-0.149292,0.164699,-0.346787,1.8e-05,0.00014199999999999998,0.000245,121
0.00016299999999999998,-0.149248,0.171578,-0.357144,2.4e-05,0.000149,0.000194,122
0.00016299999999999998,-0.149248,0.171578,-0.357144,2.4e-05,0.000149,0.000194,123
-0.00037,-0.14951099999999998,0.199177,-0.398314,5e-06,0.000109,0.000378,124
-0.00037,-0.14951099999999998,0.199177,-0.398314,5e-06,0.000109,0.00037799999999999997,125
-0.00037,-0.14951099999999998,0.199177,-0.398314,5e-06,0.000109,0.000378,126
-0.00037,-0.14951099999999998,0.199177,-0.398314,5e-06,0.000109,0.00037799999999999997,127
-0.00037,-0.14951099999999998,0.199177,-0.398314,5e-06,0.000109,0.000378,128
-0.00037,-0.14951099999999998,0.199177,-0.398314,5e-06,0.000109,0.00037799999999999997,129
-0.000324,-0.14951099999999998,0.205937,-0.408442,7.000000000000002e-06,0.000111,0.000388,130
-0.000324,-0.14951099999999998,0.20593699999999998,-0.408442,7.000000000000001e-06,0.00011100000000000001,0.000388,131
-0.000324,-0.14951099999999998,0.205937,-0.408442,7.000000000000002e-06,0.000111,0.000388,132
-0.000324,-0.14951099999999998,0.20593699999999998,-0.408442,7.000000000000001e-06,0.00011100000000000001,0.000388,133
-0.00014,-0.14948599999999998,0.212783,-0.418771,1.8e-05,0.000128,0.000328,134
-0.00014,-0.14948599999999998,0.212783,-0.418771,1.8e-05,0.000128,0.000328,135
0.000108,-0.149373,0.219729,-0.42927,2.6e-05,0.00015,0.000243,136
0.00010800000000000001,-0.149373,0.219729,-0.42927,2.6000000000000002e-05,0.00015,0.00024300000000000002,137
0.000228,-0.149266,0.22669,-0.439704,3e-05,0.000174,0.00021,138
0.00022799999999999999,-0.149266,0.22669,-0.439704,2.9999999999999997e-05,0.000174,0.00021,139
-8.2e-05,-0.149518,0.240091,-0.4597189999999999,5e-05,0.000134,0.000321,140
-8.2e-05,-0.149518,0.240091,-0.45971899999999993,5e-05,0.000134,0.000321,141
-8.2e-05,-0.149518,0.240091,-0.4597189999999999,5e-05,0.000134,0.000321,142
-8.2e-05,-0.149518,0.240091,-0.45971899999999993,5e-05,0.000134,0.000321,143
-0.000384,-0.14965699999999998,0.246419,-0.469141,8e-06,8.7e-05,0.000397,144
-0.000384,-0.14965699999999998,0.246419,-0.469141,8e-06,8.7e-05,0.000397,145
-0.000384,-0.14965699999999998,0.246419,-0.469141,8e-06,8.7e-05,0.000397,146
-0.000384,-0.14965699999999998,0.246419,-0.469141,8e-06,8.7e-05,0.000397,147
-0.000443,-0.14968800000000002,0.258713,-0.487501,6e-06,9e-05,0.000454,148
-0.000443,-0.14968800000000002,0.258713,-0.487501,6e-06,9e-05,0.000454,149
0.0001,-0.149428,0.270702,-0.5055890000000001,4.2e-05,0.00015,0.000279,150
0.0001,-0.149428,0.270702,-0.5055890000000001,4.2e-05,0.00015,0.000279,151
0.0001,-0.149428,0.270702,-0.5055890000000001,4.2e-05,0.00015,0.000279,152
0.0001,-0.149428,0.270702,-0.5055890000000001,4.2e-05,0.00015,0.000279,153
0.00024700000000000004,-0.149321,0.276525,-0.514343,4.6e-05,0.000182,0.00023,154
0.00024700000000000004,-0.149321,0.276525,-0.514343,4.6e-05,0.000182,0.00022999999999999998,155
0.000183,-0.149402,0.282141,-0.522762,3.9e-05,0.000164,0.000267,156
0.000183,-0.149402,0.282141,-0.522762,3.9e-05,0.000164,0.000267,157
-5.2e-05,-0.149594,0.28756,-0.530859,2.3e-05,0.000113,0.000324,158
-5.2000000000000004e-05,-0.149594,0.28756,-0.530859,2.3e-05,0.000113,0.000324,159
-0.000333,-0.149728,0.292868,-0.538675,2.8000000000000006e-05,0.000125,0.0004190000000000001,160
-0.000333,-0.149728,0.29286799999999996,-0.538675,2.8000000000000003e-05,0.000125,0.00041900000000000005,161
-0.00046,-0.149782,0.297991,-0.546366,1.5e-05,8.7e-05,0.000441,162
-0.00045999999999999996,-0.149782,0.297991,-0.546366,1.4999999999999999e-05,8.7e-05,0.00044100000000000004,163
-0.000433,-0.14977100000000002,0.303018,-0.553895,1.9e-05,8.8e-05,0.000454,164
-0.000433,-0.14977100000000002,0.303018,-0.553895,1.9e-05,8.8e-05,0.000454,165
-0.000223,-0.14971099999999998,0.307985,-0.5614239999999999,2.1e-05,9.6e-05,0.000402,166
-0.000223,-0.14971099999999998,0.307985,-0.5614239999999999,2.1e-05,9.6e-05,0.00040199999999999996,167
6.500000000000001e-05,-0.149571,0.31300700000000004,-0.5689529999999999,4.8e-05,0.000145,0.000328,168
6.500000000000001e-05,-0.149571,0.31300700000000004,-0.5689529999999999,4.8e-05,0.000145,0.000328,169
0.00024900000000000004,-0.149421,0.317988,-0.576435,5e-05,0.000173,0.000278,170
0.00024900000000000004,-0.149421,0.317988,-0.576435,5e-05,0.000173,0.000278,171
0.000226,-0.149456,0.322861,-0.5837479999999999,5.2e-05,0.000173,0.000272,172
0.000226,-0.149456,0.322861,-0.5837479999999999,5.2000000000000004e-05,0.000173,0.000272,173
-2.2e-05,-0.14964,0.327561,-0.5907819999999999,4.1e-05,0.000133,0.00034,174
-2.2e-05,-0.14964,0.327561,-0.5907819999999999,4.1e-05,0.000133,0.00033999999999999997,175
-0.000309,-0.149791,0.332073,-0.59753,2.2e-05,9.1e-05,0.000391,176
-0.000309,-0.149791,0.332073,-0.59753,2.2e-05,9.1e-05,0.000391,177
-0.000509,-0.149891,0.336407,-0.6039359999999999,2.3e-05,8.7e-05,0.000439,178
-0.000509,-0.149891,0.336407,-0.6039359999999999,2.3e-05,8.7e-05,0.000439,179
-0.000463,-0.149898,0.344154,-0.61555,2.5e-05,8.6e-05,0.000446,180
-0.000463,-0.149898,0.344154,-0.61555,2.5e-05,8.6e-05,0.000446,181
-0.000463,-0.149898,0.344154,-0.61555,2.5e-05,8.6e-05,0.000446,182
-0.000463,-0.149898,0.344154,-0.61555,2.5e-05,8.6e-05,0.000446,183
-0.00023,-0.14977100000000002,0.347598,-0.620741,3.2e-05,0.00011,0.000405,184
-0.00022999999999999998,-0.14977100000000002,0.347598,-0.620741,3.2e-05,0.00011,0.000405,185
3.8e-05,-0.149628,0.35081100000000004,-0.6255930000000001,3.5e-05,0.000139,0.000346,186
3.8e-05,-0.149628,0.35081100000000004,-0.6255930000000001,3.5e-05,0.000139,0.000346,187
-4.5e-05,-0.149739,0.359553,-0.638696,4e-05,0.000122,0.000363,188
-4.5e-05,-0.149739,0.359553,-0.638696,4e-05,0.000122,0.000363,189
-4.5e-05,-0.149739,0.359553,-0.638696,4e-05,0.000122,0.000363,190
-4.5e-05,-0.149739,0.359553,-0.638696,4e-05,0.000122,0.000363,191
-0.000246,-0.14984,0.362275,-0.642729,3.7e-05,0.000103,0.000427,192
-0.000246,-0.14984,0.362275,-0.642729,3.7e-05,0.000103,0.00042699999999999997,193
-0.000246,-0.14984,0.362275,-0.642729,3.7e-05,0.000103,0.000427,194
-0.000246,-0.14984,0.362275,-0.642729,3.7e-05,0.000103,0.00042699999999999997,195
-0.00035,-0.149921,0.364941,-0.6467149999999999,3.4e-05,9.1e-05,0.000451,196
-0.00035,-0.149921,0.36494099999999996,-0.6467149999999999,3.4e-05,9.1e-05,0.00045099999999999996,197
-0.000339,-0.149923,0.367565,-0.6506770000000001,3.3e-05,8.3e-05,0.000439,198
-0.000339,-0.149923,0.36756500000000003,-0.6506770000000001,3.3e-05,8.3e-05,0.000439,199
-0.000203,-0.149829,0.37018,-0.6545890000000001,3.6e-05,0.000102,0.000423,200
-0.00020299999999999997,-0.149829,0.37018,-0.6545890000000001,3.6e-05,0.000102,0.00042300000000000004,201
1.8e-05,-0.149706,0.372759,-0.658462,4.9e-05,0.000129,0.000373,202
1.8e-05,-0.149706,0.372759,-0.658462,4.9e-05,0.000129,0.000373,203
8.4e-05,-0.149646,0.375271,-0.662199,5.5e-05,0.00017,0.00032900000000000003,204
8.4e-05,-0.149646,0.375271,-0.662199,5.5e-05,0.00016999999999999999,0.00032900000000000003,205
5.7e-05,-0.14969000000000002,0.377635,-0.6657689999999999,4.5e-05,0.00014,0.000366,206
5.6999999999999996e-05,-0.14969000000000002,0.377635,-0.6657689999999999,4.5e-05,0.00014,0.000366,207
5.7e-05,-0.14969000000000002,0.377635,-0.6657689999999999,4.5e-05,0.00014,0.000366,208
5.6999999999999996e-05,-0.14969000000000002,0.377635,-0.6657689999999999,4.5e-05,0.00014,0.000366,209
-5.3e-05,-0.149768,0.379915,-0.669229,4.8e-05,0.00011,0.00037,210
-5.3e-05,-0.149768,0.379915,-0.669229,4.8e-05,0.00011,0.00037,211
-0.000219,-0.149827,0.382152,-0.672506,3.4e-05,0.000111,0.000424,212
-0.00021899999999999998,-0.149827,0.382152,-0.672506,3.4e-05,0.00011100000000000001,0.000424,213
-0.000306,-0.14991400000000002,0.384286,-0.675713,3.4e-05,9.4e-05,0.000426,214
-0.000306,-0.14991400000000002,0.384286,-0.675713,3.4e-05,9.4e-05,0.000426,215
-0.000307,-0.149928,0.386337,-0.6788029999999999,3.5e-05,8.7e-05,0.000438,216
-0.000307,-0.149928,0.386337,-0.6788029999999999,3.5e-05,8.7e-05,0.00043799999999999997,217
-7.2e-05,-0.14977100000000002,0.390208,-0.684577,4.4e-05,0.000127,0.000388,218
-7.2e-05,-0.14977100000000002,0.390208,-0.684577,4.4e-05,0.000127,0.000388,219
-7.2e-05,-0.14977100000000002,0.390208,-0.684577,4.4e-05,0.000127,0.000388,220
-7.2e-05,-0.14977100000000002,0.390208,-0.684577,4.4e-05,0.000127,0.000388,221
1.2e-05,-0.149747,0.393464,-0.689505,5e-05,0.000131,0.000362,222
1.2e-05,-0.149747,0.393464,-0.689505,5e-05,0.000131,0.000362,223
1.2e-05,-0.149747,0.393464,-0.689505,5e-05,0.000131,0.000362,224
1.2e-05,-0.149747,0.393464,-0.689505,5e-05,0.000131,0.000362,225
-9.1e-05,-0.149806,0.394869,-0.691543,5.3e-05,0.000132,0.000409,226
-9.1e-05,-0.149806,0.394869,-0.691543,5.3e-05,0.000132,0.00040899999999999997,227
-0.000197,-0.14986300000000002,0.396074,-0.693408,4e-05,9.4e-05,0.000403,228
-0.000197,-0.14986300000000002,0.396074,-0.693408,4e-05,9.4e-05,0.00040300000000000004,229
-0.000265,-0.14991400000000002,0.39716,-0.694982,4.1e-05,0.000102,0.0004440000000000001,230
-0.000265,-0.14991400000000002,0.39716,-0.694982,4.1e-05,0.000102,0.00044400000000000006,231
-0.000278,-0.14993099999999998,0.398075,-0.696348,3.9e-05,9.3e-05,0.000436,232
-0.000278,-0.14993099999999998,0.398075,-0.696348,3.9e-05,9.300000000000001e-05,0.000436,233
-0.000132,-0.149815,0.399438,-0.698397,4.4e-05,0.000113,0.000413,234
-0.000132,-0.149815,0.399438,-0.698397,4.4e-05,0.000113,0.000413,235
-6.500000000000001e-05,-0.149781,0.399861,-0.699059,4.5e-05,0.000125,0.000369,236
-6.500000000000001e-05,-0.149781,0.399861,-0.699059,4.5e-05,0.000125,0.00036899999999999997,237
-6.500000000000001e-05,-0.149781,0.399861,-0.699059,4.5e-05,0.000125,0.000369,238
-6.500000000000001e-05,-0.149781,0.399861,-0.699059,4.5e-05,0.000125,0.00036899999999999997,239
-5.9e-05,-0.149798,0.4001,-0.699408,4.6e-05,0.000132,0.000391,240
-5.9e-05,-0.14979800000000001,0.4001,-0.699408,4.6e-05,0.000132,0.000391,241
-9.2e-05,-0.149829,0.40019,-0.699533,4.8e-05,0.000115,0.000395,242
-9.2e-05,-0.149829,0.40019,-0.699533,4.8e-05,0.00011499999999999999,0.000395,243
-0.000151,-0.149874,0.400179,-0.699504,4.6e-05,0.000124,0.000426,244
-0.000151,-0.149874,0.400179,-0.699504,4.6e-05,0.000124,0.000426,245
-0.000185,-0.149924,0.400144,-0.699471,4.3e-05,9.2e-05,0.000433,246
-0.000185,-0.149924,0.400144,-0.699471,4.3e-05,9.2e-05,0.000433,247
-0.000138,-0.14990499999999998,0.400151,-0.699493,4.4e-05,0.000104,0.0004280000000000001,248
-0.000138,-0.14990499999999998,0.40015100000000003,-0.699493,4.4e-05,0.00010400000000000001,0.00042800000000000005,249
-8.3e-05,-0.149806,0.400192,-0.699545,4.8e-05,0.00012,0.0004,250
-8.3e-05,-0.149806,0.400192,-0.699545,4.8e-05,0.00011999999999999999,0.0004,251
-4.9e-05,-0.149803,0.400199,-0.699549,5e-05,0.000132,0.000388,252
-4.9e-05,-0.149803,0.40019899999999997,-0.699549,5e-05,0.000132,0.000388,253
-3.4e-05,-0.149844,0.400165,-0.699571,4.6e-05,0.000113,0.000379,254
-3.4e-05,-0.149844,0.400165,-0.699571,4.6e-05,0.000113,0.000379,255
-6.9e-05,-0.149826,0.400181,-0.699534,4.7e-05,0.000113,0.000404,256
-6.9e-05,-0.149826,0.400181,-0.699534,4.7e-05,0.000113,0.000404,257
-9.2e-05,-0.149853,0.40018,-0.699529,4.5e-05,0.000123,0.0004,258
-9.2e-05,-0.149853,0.40018000000000004,-0.699529,4.5e-05,0.000123,0.0004,259
-0.000123,-0.149875,0.400155,-0.699493,6.2e-05,0.000104,0.000417,260
-0.000123,-0.149875,0.40015500000000004,-0.699493,6.2e-05,0.00010400000000000001,0.000417,261
3.2e-05,-0.149949,0.400137,-0.699417,0.000213,0.000162,0.000371,262
3.2e-05,-0.149949,0.40013699999999996,-0.699417,0.000213,0.000162,0.000371,263
0.000492,-0.15005,0.400086,-0.699224,0.0006219999999999999,0.000282,0.000271,264
0.000492,-0.15005,0.400086,-0.699224,0.0006219999999999999,0.00028199999999999997,0.000271,265
0.001407,-0.15020999999999998,0.400012,-0.698852,0.001389,0.000523,8e-05,266
0.001407,-0.15020999999999998,0.400012,-0.698852,0.001389,0.000523,8e-05,267
0.002807,-0.1505,0.399857,-0.6983,0.002583,0.000877,-0.000239,268
0.002807,-0.1505,0.399857,-0.6983,0.002583,0.000877,-0.000239,269
0.004748,-0.150988,0.399604,-0.6974670000000001,0.0042450000000000005,0.001356,-0.000669,270
0.004748,-0.150988,0.399604,-0.6974670000000001,0.0042450000000000005,0.001356,-0.000669,271
0.007305,-0.1516,0.399248,-0.696418,0.0064,0.001967,-0.001248,272
0.007305,-0.1516,0.399248,-0.696418,0.0064,0.001967,-0.001248,273
0.010511,-0.15228699999999998,0.398802,-0.695134,0.009043,0.002698,-0.001995,274
0.010511,-0.15228699999999998,0.398802,-0.695134,0.009043,0.002698,-0.001995,275
0.014351,-0.153167,0.398206,-0.693596,0.012154,0.003536,-0.002896,276
0.014351,-0.153167,0.398206,-0.693596,0.012154,0.003536,-0.002896,277
0.018832,-0.15423399999999998,0.397416,-0.691872,0.015721000000000002,0.004435000000000001,-0.003972,278
0.018831999999999998,-0.15423399999999998,0.397416,-0.691872,0.015721000000000002,0.004435000000000001,-0.003972,279
0.024,-0.155363,0.396505,-0.689941,0.019669,0.005424,-0.005211,280
0.024,-0.155363,0.396505,-0.689941,0.019669,0.005424,-0.005211,281
0.036157,-0.157871,0.394148,-0.685729,0.0285,0.007441,-0.008258,282
0.036157,-0.157871,0.394148,-0.685729,0.0285,0.007441,-0.008258,283
0.043016000000000006,-0.15930899999999998,0.392606,-0.6834819999999999,0.033225,0.008381,-0.010035,284
0.043016000000000006,-0.15930899999999998,0.392606,-0.6834819999999999,0.033225,0.008381,-0.010034999999999999,285
0.043016000000000006,-0.15930899999999998,0.392606,-0.6834819999999999,0.033225,0.008381,-0.010035,286
0.043016000000000006,-0.15930899999999998,0.392606,-0.6834819999999999,0.033225,0.008381,-0.010034999999999999,287
0.05033,-0.16076300000000002,0.390862,-0.681196,0.038048,0.009255,-0.011976,288
0.05033,-0.16076300000000002,0.390862,-0.681196,0.038048,0.009255,-0.011976,289
0.058047,-0.162242,0.388891,-0.6789149999999999,0.042878,0.010023,-0.014077,290
0.058047,-0.162242,0.388891,-0.6789149999999999,0.042878,0.010023,-0.014077000000000001,291
0.066077,-0.163762,0.386642,-0.6766909999999999,0.04762,0.010611,-0.016326,292
0.066077,-0.163762,0.386642,-0.6766909999999999,0.047619999999999996,0.010611,-0.016326,293
0.07435800000000001,-0.165311,0.38412,-0.674559,0.05219,0.010995,-0.018722,294
0.07435800000000001,-0.16531099999999999,0.38411999999999996,-0.674559,0.05219,0.010995,-0.018722,295
0.091574,-0.168205,0.378247,-0.67081,0.060451,0.011031,-0.023932,296
0.091574,-0.168205,0.378247,-0.67081,0.060451,0.011031000000000001,-0.023932,297
